first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colglasitciyl,celglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,e,celglasitciyl,1
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,3,k,p,edwerpvitaino,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,2,r,m,sidnimamoniyar,0
projegion,projegeon,prs,jeg,pro,ion,projegion,target,s,0.0,0,i,e,projegeon,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,r,,1,a,e,erpneut,0
reamiousness,reemiousness,rss,ream,,ious_ness,reamiousness,target,r,,2,a,e,reemiousness,1
lonate,lonate,rs,lon,,ate,lonate,target,r,,2,n,m,lomate,0
prozoulionist,prozoulionist,prss,zoul,pro,ion_ist,prozoulionist,target,r,,1,o,e,prozeulionist,0
orpnuceviyl,orpnucevoyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,s,0.0,2,i,o,orpnucevoyl,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,2.0,1,l,m,teakisticamly,0
cunable,cunable,rs,cun,,able,cunable,target,s,0.0,3,e,i,cunabli,0
simpurtecna,sumpurtecna,prs,purt,sim,ecna,simpurtecna,control,p,0.0,1,i,u,sumpurtecna,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,s,1.0,0,l,m,mipurtcimayl,0
sidnimofiousyl,sidnimefiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,r,,1,o,e,sidnimefiousyl,1
prepras,prepres,pr,pras,pre,,prepras,target,r,,2,a,e,prepres,1
edkeat,edkeat,pr,keat,ed,,edkeat,control,r,,2,a,e,edkeet,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,s,2.0,1,o,e,degirtizatien,0
busfrad,busfrad,pr,frad,bus,,busfrad,control,r,,3,d,f,busfraf,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,0.0,2,s,d,didingirtiously,0
dislonively,gislonively,prss,lon,dis,ive_ly,dislonively,target,p,0.0,0,d,g,gislonively,1
reramize,reramize,prs,ram,re,ize,reramize,target,s,0.0,2,e,a,reramiza,0
delienalization,delianalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,a,delianalization,1
pookationally,pookatianally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,1,o,a,pookatianally,1
outkeiriously,outkeiriously,prss,keir,out,ious_ly,outkeiriously,target,s,1.0,0,l,r,outkeiriousry,0
unreammental,unreammemtal,prss,ream,un,ment_al,unreammental,target,s,0.0,2,n,m,unreammemtal,1
disbelsion,disbelsion,prs,bels,dis,ion,disbelsion,target,p,0.0,1,i,u,dusbelsion,0
wisious,wisiouk,rs,wis,,ious,wisious,target,s,0.0,3,s,k,wisiouk,1
zoulance,zoulance,rs,zoul,,ance,zoulance,target,s,0.0,0,a,o,zoulonce,0
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,0.0,0,c,f,onntalcfilayl,0
reimfomment,reimfommeyt,pprs,fom,re_im,ment,reimfomment,target,s,0.0,2,n,y,reimfommeyt,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,m,kmewistically,0
riekisou,riekigou,rs,riek,,isou,riekisou,control,s,0.0,1,s,g,riekigou,1
disinreamionary,disinreayionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,r,,3,m,y,disinreayionary,1
nonsoomic,nonsoomic,prs,soom,non,ic,nonsoomic,target,r,,1,o,i,nonsiomic,0
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,0.0,2,i,e,ninurdnoelayl,0
