first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lienion,lienion,rs,lien,,ion,lienion,target,r,,0,l,m,mienion,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,0,e,u,urninurd,0
redefom,recefom,ppr,fom,re_de,,redefom,target,p,1.0,0,d,c,recefom,1
edriekezi,edriekezi,prs,riek,ed,ezi,edriekezi,control,p,0.0,0,e,o,odriekezi,0
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,0.0,1,o,u,disinloniunary,0
nuriekelba,nuriekelba,prs,riek,nu,elba,nuriekelba,control,p,0.0,1,u,i,niriekelba,0
edmoflazitanoi,admoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,0,e,a,admoflazitanoi,1
abreamally,abreamalmy,prss,ream,ab,al_ly,abreamally,target,s,1.0,0,l,m,abreamalmy,1
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,t,erpdeegtilayl,0
edkoopzitaino,ehkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,1,d,h,ehkoopzitaino,1
disinteakiously,disinteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,e,disenteakiously,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,s,2.0,1,o,e,degirtizatien,0
krew,trew,r,krew,,,krew,target,r,,0,k,t,trew,1
imdarfionisticly,imdarfionisticly,prssss,darf,im,ion_ist_ic_ly,imdarfionisticly,target,r,,2,r,l,imdalfionisticly,0
deram,derom,pr,ram,de,,deram,target,r,,1,a,o,derom,1
wisious,wisiouk,rs,wis,,ious,wisious,target,s,0.0,3,s,k,wisiouk,1
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,r,,0,r,m,meemtainolasit,0
taunationalism,taunationalisl,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,2,m,l,taunationalisl,1
erednuc,erednec,ppr,nuc,er_ed,,erednuc,control,r,,1,u,e,erednec,1
belsally,belsamly,rss,bels,,al_ly,belsally,target,s,0.0,1,l,m,belsamly,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,1,u,e,netrigtasitciyl,0
romulfssen,romulfssen,rss,rom,,ulf_ssen,romulfssen,control,s,0.0,0,u,i,romilfssen,0
darfically,damfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,m,damfically,1
redepookment,redepookmont,pprs,pook,re_de,ment,redepookment,target,s,0.0,1,e,o,redepookmont,1
miskoulful,miskoumful,prs,koul,mis,ful,miskoulful,target,r,,3,l,m,miskoumful,1
nisidcolgoni,misidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,0,n,m,misidcolgoni,1
ensoom,ensoom,pr,soom,en,,ensoom,target,p,0.0,0,e,u,unsoom,0
rammentally,rammentalmy,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,0,l,m,rammentalmy,1
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,2,r,m,numdnemtla,0
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,0
toukoophisyl,toukoophisyl,prss,koop,tou,his_yl,toukoophisyl,control,p,0.0,2,u,o,tookoophisyl,0
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,s,0.0,1,i,a,nisidmeartay,0
untrupalisticly,unhrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,0,t,h,unhrupalisticly,1
mimooscilayl,rimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,p,0.0,0,m,r,rimooscilayl,1
nondrunically,rondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,0,n,r,rondrunically,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,0.0,2,i,e,ninurdnoelayl,0
redisneg,redesneg,ppr,neg,re_dis,,redisneg,target,p,1.0,1,i,e,redesneg,1
progloc,progloc,pr,gloc,pro,,progloc,target,r,,0,g,d,prodloc,0
denegization,denegizatian,prsss,neg,de,iz_at_ion,denegization,target,s,2.0,1,o,a,denegizatian,1
nuclayti,nuclayti,rss,nuc,,la_yti,nuclayti,control,s,1.0,1,t,h,nuclayhi,0
neilsitcilayl,neilsitciliyl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,2.0,1,a,i,neilsitciliyl,1
sidnidoboniyar,sidnidoboniwar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,0,y,w,sidnidoboniwar,1
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,o,ontrupistically,0
erptecbalyl,erptecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,2,p,g,ergtecbalyl,0
nolsitcieta,yolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,0,n,y,yolsitcieta,1
delienalization,delianalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,a,delianalization,1
ketationalist,ketasionalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,0.0,1,t,s,ketasionalist,1
inprasness,inprasress,prs,pras,in,ness,inprasness,target,s,0.0,0,n,r,inprasress,1
belsion,delsion,rs,bels,,ion,belsion,target,r,,0,b,d,delsion,1
sidreemoni,sisreemoni,prs,reem,sid,oni,sidreemoni,control,p,0.0,2,d,s,sisreemoni,1
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,0,n,r,rurdsitciyl,0
erotunol,erotunom,ppr,nol,er_otu,,erotunol,control,r,,2,l,m,erotunom,1
mineilcilbayti,mineilcilbayti,prsss,neil,mi,ci_lba_yti,mineilcilbayti,control,p,0.0,1,i,o,moneilcilbayti,0
onnneilci,onnneilci,prs,neil,onn,ci,onnneilci,control,s,0.0,0,c,f,onnneilfi,0
trupalisticly,trusalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,s,trusalisticly,1
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0
repsimnaut,reptimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,0,s,t,reptimnaut,1
incunly,inbunly,prs,cun,in,ly,incunly,target,r,,0,c,b,inbunly,1
ersimnolnemt,ersirnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,1.0,2,m,r,ersirnolnemt,1
riekisou,riekigou,rs,riek,,isou,riekisou,control,s,0.0,1,s,g,riekigou,1
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,u,sidnitrugsioussen,0
nurdyl,nardyl,rs,nurd,,yl,nurdyl,control,r,,1,u,a,nardyl,1
nirieknoilayl,nirieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,a,narieknoilayl,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,0,k,h,ermihoopnemt,0
nonredrunivity,nonredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,r,,0,d,g,nonregrunivity,0
koopsitcieta,koopsitcieta,rsss,koop,,sit_ci_eta,koopsitcieta,control,r,,0,k,p,poopsitcieta,0
romnemt,rornemt,rs,rom,,nemt,romnemt,control,r,,2,m,r,rornemt,1
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,2.0,1,o,i,innegivatiin,0
unteakalisticly,unteakalisdicly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,1.0,2,t,d,unteakalisdicly,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,r,,0,m,r,sidniraroni,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,e,nengirtically,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,p,0.0,1,n,l,ildiskoulity,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,u,cunistucate,0
neilnemtlasim,neilnertlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,2,m,r,neilnertlasim,1
toutrighisyl,toutrighisyl,prss,trig,tou,his_yl,toutrighisyl,control,p,0.0,0,t,d,doutrighisyl,0
reimmorable,reimmorabli,pprs,mor,re_im,able,reimmorable,target,s,0.0,3,e,i,reimmorabli,1
colgnemt,holgnemt,rs,colg,,nemt,colgnemt,control,r,,0,c,h,holgnemt,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,0,l,j,mearjayl,0
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,1,s,d,lienmentalidm,0
drunalisticly,drunaliscicly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,1.0,2,t,c,drunaliscicly,1
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,s,mosulfyl,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,p,0.0,1,i,e,netonpvitaino,0
ermiwerkelba,ermiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,0,w,m,ermimerkelba,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,u,nonremeeruvity,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,s,2.0,1,e,i,wisfullyniss,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,0
belsical,belsicam,rss,bels,,ic_al,belsical,target,s,1.0,1,l,m,belsicam,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,1,a,e,nusimnautbely,0
nonreglocivity,nonrehlocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,0,g,h,nonrehlocivity,1
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,2,a,e,presisticate,0
reamness,reamness,rs,ream,,ness,reamness,target,r,,1,e,u,ruamness,0
sidnaut,sidnauh,pr,naut,sid,,sidnaut,control,r,,3,t,h,sidnauh,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,3,e,o,unmisramablo,0
dekrewize,dakrewize,prs,krew,de,ize,dekrewize,target,p,0.0,1,e,a,dakrewize,1
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,2,s,g,diginnegionary,0
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1
disket,diskep,pr,ket,dis,,disket,target,r,,2,t,p,diskep,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,1,a,i,fradnemtlisim,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,r,,3,m,r,remisrear,0
ninucnoilayl,ninucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,r,,2,c,v,ninuvnoilayl,0
distaun,distaun,pr,taun,dis,,distaun,target,r,,2,u,o,distaon,0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,0.0,2,t,c,purtsiccilayl,0
eredmar,eredmam,ppr,mar,er_ed,,eredmar,control,r,,2,r,m,eredmam,1
prepras,prepres,pr,pras,pre,,prepras,target,r,,2,a,e,prepres,1
redepras,rodepras,ppr,pras,re_de,,redepras,target,p,0.0,1,e,o,rodepras,1
bels,belf,r,bels,,,bels,target,r,,3,s,f,belf,1
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,2,y,n,indisfomitn,0
imcetically,imceticallw,prsss,cet,im,ic_al_ly,imcetically,target,s,2.0,1,y,w,imceticallw,1
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,0,g,h,predishloc,0
edwerklazitanoi,edwertlazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,r,,3,k,t,edwertlazitanoi,1
unglocalisticly,unglohalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,h,unglohalisticly,1
lonmental,lonmeltal,rss,lon,,ment_al,lonmental,target,s,0.0,2,n,l,lonmeltal,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,0
desoomization,desoomizateon,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,0,i,e,desoomizateon,1
colgelba,colgelba,rs,colg,,elba,colgelba,control,r,,0,c,p,polgelba,0
repontation,repontation,prss,pont,re,at_ion,repontation,target,r,,3,t,b,reponbation,0
disinreamion,disinreameon,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,0,i,e,disinreameon,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,0,f,p,impomically,0
cetmental,cetmewtal,rss,cet,,ment_al,cetmental,target,s,0.0,2,n,w,cetmewtal,1
regeedize,regeedize,prs,geed,re,ize,regeedize,target,r,,2,e,u,regeudize,0
uplon,uplon,pr,lon,up,,uplon,target,r,,0,l,w,upwon,0
unmiscunable,unmiscunable,pprs,cun,un_mis,able,unmiscunable,target,r,,1,u,a,unmiscanable,0
imreamicablity,imreimicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,r,,2,a,i,imreimicablity,1
cetliness,cetleness,rss,cet,,li_ness,cetliness,target,s,0.0,1,i,e,cetleness,1
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
cunmental,cinmental,rss,cun,,ment_al,cunmental,target,r,,1,u,i,cinmental,1
degirtalization,degirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,3.0,1,o,e,degirtalizatien,0
pontious,pontious,rs,pont,,ious,pontious,target,s,0.0,2,u,e,pontioes,0
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,p,0.0,2,n,r,onrnuccilayl,0
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,r,kourmentally,0
nigennoilayl,nigennoilayl,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,0.0,2,i,o,nigennoolayl,0
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,s,1.0,0,n,m,disclatablemess,0
selbla,selbna,rs,selb,,la,selbla,control,s,0.0,0,l,n,selbna,1
predrunically,pmedrunically,prsss,drun,pre,ic_al_ly,predrunically,target,p,0.0,1,r,m,pmedrunically,1
reramize,reramize,prs,ram,re,ize,reramize,target,s,0.0,2,e,a,reramiza,0
ersimtalc,ersimtarc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,1
unketical,unketical,prss,ket,un,ic_al,unketical,target,p,0.0,1,n,r,urketical,0
disinramiousness,disonramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,1.0,0,i,o,disonramiousness,1
mear,mear,r,mear,,,mear,control,r,,0,m,r,rear,0
siwisou,siwitou,rs,siw,,isou,siwisou,control,s,0.0,1,s,t,siwitou,1
exmor,exmir,pr,mor,ex,,exmor,target,r,,1,o,i,exmir,1
darfal,darfal,rs,darf,,al,darfal,target,r,,3,f,z,darzal,0
disbelsion,disbelsion,prs,bels,dis,ion,disbelsion,target,p,0.0,1,i,u,dusbelsion,0
onnertrigviyti,onnertriggiyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,0,v,g,onnertriggiyti,1
louknemtlayl,leuknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,e,leuknemtlayl,1
ersidrom,ersidrem,ppr,rom,er_sid,,ersidrom,control,r,,1,o,e,ersidrem,1
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,m,mieknemtlayl,0
erneileta,erneireta,prs,neil,er,eta,erneileta,control,r,,3,l,r,erneireta,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,a,anprasistically,0
erotumof,erotuwof,ppr,mof,er_otu,,erotumof,control,r,,0,m,w,erotuwof,1
nusimpurtelba,nusimpartelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,1,u,a,nusimpartelba,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,0
incetness,incetness,prs,cet,in,ness,incetness,target,r,,1,e,a,incatness,0
indiscetion,indiscetiin,pprs,cet,in_dis,ion,indiscetion,target,s,0.0,1,o,i,indiscetiin,1
preream,preream,pr,ream,pre,,preream,target,p,0.0,1,r,m,pmeream,0
disfomly,disfomly,prs,fom,dis,ly,disfomly,target,p,0.0,1,i,e,desfomly,0
colglasitciyl,celglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,e,celglasitciyl,1
neillasitci,neullasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,2,i,u,neullasitci,1
lonate,lonate,rs,lon,,ate,lonate,target,r,,2,n,m,lomate,0
nuselbnemtla,nuselbnemtla,prss,selb,nu,nemt_la,nuselbnemtla,control,s,0.0,1,e,o,nuselbnomtla,0
remistrupment,remistrapment,pprs,trup,re_mis,ment,remistrupment,target,r,,2,u,a,remistrapment,1
pudeeg,pideeg,pr,deeg,pu,,pudeeg,control,p,0.0,1,u,i,pideeg,1
ersimnurdnemt,ersimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,3,d,b,ersimnurbnemt,0
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,2.0,1,l,m,fomationamism,0
siwsit,siwsit,rs,siw,,sit,siwsit,control,s,0.0,1,i,e,siwset,0
subream,suhream,pr,ream,sub,,subream,target,p,0.0,2,b,h,suhream,1
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,1.0,0,n,l,sidlimoosoniyar,0
unnegablity,unnogablity,prss,neg,un,abl_ity,unnegablity,target,r,,1,e,o,unnogablity,1
wis,wis,r,wis,,,wis,target,r,,2,s,d,wid,0
premorically,gremorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,g,gremorically,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,0
inmorionally,inmorionallr,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,1,y,r,inmorionallr,1
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,0,u,e,enmisramably,0
unpontable,unpontable,prs,pont,un,able,unpontable,target,s,0.0,2,l,m,unpontabme,0
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,r,,2,u,o,koolationally,0
krewationalism,kremationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,3,w,m,kremationalism,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,2,e,a,eddeaglazitanoi,0
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,g,moragionalism,0
cetistically,cetisdically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,2,t,d,cetisdically,1
sidnikooponiyar,sidnidooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,0,k,d,sidnidooponiyar,1
nukooptasitciyl,nukaoptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,1,o,a,nukaoptasitciyl,1
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,2,r,m,damfationalism,0
onnromla,onnromla,prs,rom,onn,la,onnromla,control,p,0.0,0,o,a,annromla,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,0
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,t,ermiloutelba,0
nudobbalyti,nudobbalyti,prss,dob,nu,bal_yti,nudobbalyti,control,p,0.0,0,n,y,yudobbalyti,0
uncunistically,encunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,e,encunistically,1
fradousissen,tradousissen,rss,frad,,ousi_ssen,fradousissen,control,r,,0,f,t,tradousissen,1
selbtainolayl,salbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,r,,1,e,a,salbtainolayl,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,3,w,r,reoutkrer,0
nolulfssen,nolulfssen,rss,nol,,ulf_ssen,nolulfssen,control,s,0.0,0,u,e,nolelfssen,0
outneg,outreg,pr,neg,out,,outneg,target,r,,0,n,r,outreg,1
keatlayti,keatlaybi,rss,keat,,la_yti,keatlayti,control,s,1.0,1,t,b,keatlaybi,1
sidniteconi,cidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,0.0,0,s,c,cidniteconi,1
dekoul,dekour,pr,koul,de,,dekoul,target,r,,3,l,r,dekour,1
misiwonisitciyl,misiwonisitciyl,prssss,siw,mi,oni_sit_ci_yl,misiwonisitciyl,control,p,0.0,0,m,y,yisiwonisitciyl,0
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,1.0,1,r,l,onnelreemviyti,0
talcsim,talcsim,rs,talc,,sim,talcsim,control,r,,2,l,r,tarcsim,0
orpdeeg,erpdeeg,pr,deeg,orp,,orpdeeg,control,p,0.0,0,o,e,erpdeeg,1
geedist,geedest,rs,geed,,ist,geedist,target,s,0.0,0,i,e,geedest,1
reamable,reamable,rs,ream,,able,reamable,target,r,,1,e,i,riamable,0
reimprasable,riimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,1
cetfullyness,cetfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,p,cepfullyness,0
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,0,s,h,hidniselbouisyl,0
unkoulalisticly,unkoulelisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,0.0,0,a,e,unkoulelisticly,1
dislonively,gislonively,prss,lon,dis,ive_ly,dislonively,target,p,0.0,0,d,g,gislonively,1
