first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
flenit,flenit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,0,6
unkoulional,unkoulional,prss,koul,un,ion_al,unkoulional,target,p,0.0,0,u,e,enkoulional,0,11
feegsit,feeghit,rs,feeg,,sit,feegsit,control,s,0.0,0,s,h,feeghit,1,7
imcetically,imcetically,prsss,cet,im,ic_al_ly,imcetically,target,r,,0,c,p,impetically,0,11
nurdro,nurdlo,rs,nurd,,ro,nurdro,control,s,0.0,0,r,l,nurdlo,1,6
dispookure,dispookure,prs,pook,dis,ure,dispookure,target,p,0.0,2,s,c,dicpookure,0,10
purtationally,purtationally,rssss,purt,,at_ion_al_ly,purtationally,target,r,,1,u,e,pertationally,0,13
prasfully,prastully,rss,pras,,ful_ly,prasfully,target,s,0.0,0,f,t,prastully,1,9
decetate,decesate,prs,cet,de,ate,decetate,target,r,,2,t,s,decesate,1,8
keatsitcilayl,keetsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,2,a,e,keetsitcilayl,1,13
imlienically,imlaenically,prsss,lien,im,ic_al_ly,imlienically,target,r,,1,i,a,imlaenically,1,12
interfob,interfob,pr,fob,inter,,interfob,target,r,,0,f,t,intertob,0,8
nufeegonila,nufeegonila,prss,feeg,nu,oni_la,nufeegonila,control,p,0.0,0,n,w,wufeegonila,0,11
unflenitious,unflenitious,prs_long,flenit,un,ious,unflenitious,target,r,,0,f,t,untlenitious,0,12
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,2,i,o,keormentally,0,12
simtonp,simtonp,pr,tonp,sim,,simtonp,control,p,0.0,0,s,h,himtonp,0,7
dojianeta,dojianota,rs_long,dojian,,eta,dojianeta,control,s,0.0,0,e,o,dojianota,1,9
ernisarpnemt,ernisirpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,r,,1,a,i,ernisirpnemt,1,12
pontability,pontability,rss,pont,,abil_ity,pontability,target,r,,2,n,m,pomtability,0,11
orpriekoni,orpriekoni,prs,riek,orp,oni,orpriekoni,control,s,0.0,1,n,r,orpriekori,0,10
edtrigeta,odtrigeta,prs,trig,ed,eta,edtrigeta,control,p,0.0,0,e,o,odtrigeta,1,9
infobionary,iyfobionary,pprss,fob,in,ion_ary,infobionary,target,p,0.0,1,n,y,iyfobionary,1,11
tranil,tranil,r_long,tranil,,,tranil,control,r,,0,t,f,franil,0,6
sidniteknat,sidliteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,1.0,0,n,l,sidliteknat,1,11
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,0,o,a,ramar,0,5
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,p,0.0,1,i,u,nusidwerkoni,0,12
disemwis,disumwis,ppr,wis,dis_em,,disemwis,target,p,1.0,0,e,u,disumwis,1,8
sidremeru,sidremeru,prs,rem,sid,eru,sidremeru,control,p,0.0,0,s,t,tidremeru,0,9
krew,trew,r,krew,,,krew,target,r,,0,k,t,trew,1,4
ednautlazitaoni,ednautlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,s,2.0,1,a,o,ednautlazitooni,0,15
pleriezate,pleriezate,rs_long,pleriez,,ate,pleriezate,target,r,,1,l,n,pneriezate,0,10
mimarcilbayit,momarcilbayit,prsss,mar,mi,ci_lba_yit,mimarcilbayit,control,p,0.0,1,i,o,momarcilbayit,1,13
ramationally,ramationelly,rssss,ram,,at_ion_al_ly,ramationally,target,s,2.0,0,a,e,ramationelly,1,12
recet,recet,pr,cet,re,,recet,target,r,,0,c,b,rebet,0,5
teccilayl,ticcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,1,9
immeericablity,irmeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,1,m,r,irmeericablity,1,14
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,2,r,m,gimtistically,0,13
mireemcilayl,mineemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,0,r,n,mineemcilayl,1,12
subkroten,subkroten,pr_long,kroten,sub,,subkroten,target,p,0.0,1,u,i,sibkroten,0,9
onnerselbviyit,onnerselbviyit,pprss,selb,onn_er,vi_yit,onnerselbviyit,control,p,1.0,1,r,m,onnemselbviyit,0,14
mispras,mispras,pr,pras,mis,,mispras,target,r,,1,r,y,mispyas,0,7
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,r,,1,e,o,revonorfeln,0,11
rekouliveness,rekeuliveness,prss,koul,re,ive_ness,rekouliveness,target,r,,1,o,e,rekeuliveness,1,13
overtrilan,overprilan,pr_long,trilan,over,,overtrilan,target,r,,0,t,p,overprilan,1,10
taun,tauw,r,taun,,,taun,target,r,,3,n,w,tauw,1,4
ertrigevisens,irtrigevisens,prss,trig,er,evi_sens,ertrigevisens,control,p,0.0,0,e,i,irtrigevisens,1,13
ersidselb,ersidserb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,r,ersidserb,1,9
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,0,4
flomak,flomek,r_long,flomak,,,flomak,target,r,,4,a,e,flomek,1,6
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,1,e,o,sarpnomtlayl,0,12
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,2,n,r,torjer,0,6
imjentorness,imjentorness,prs_long,jentor,im,ness,imjentorness,target,r,,5,r,m,imjentomness,0,12
erkeat,erkiat,pr,keat,er,,erkeat,control,r,,1,e,i,erkiat,1,6
indisgirtion,indisgirgion,pprs,girt,in_dis,ion,indisgirtion,target,r,,3,t,g,indisgirgion,1,12
edneiltaonialsim,egneiltaonialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,p,0.0,1,d,g,egneiltaonialsim,1,16
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,1,e,u,rediskuir,0,9
misclatably,misclatably,pprss,clat,mis,abl_y,misclatably,target,p,0.0,2,s,g,migclatably,0,11
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,1.0,1,a,o,mikeatciloyl,0,12
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,0,10
proprasion,prodrasion,prs,pras,pro,ion,proprasion,target,r,,0,p,d,prodrasion,1,10
ersidwerk,ersidwerk,ppr,werk,er_sid,,ersidwerk,control,p,0.0,0,e,a,arsidwerk,0,9
dekoulalization,desoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,s,desoulalization,1,15
otunuchissens,otunuchassens,prss,nuc,otu,his_sens,otunuchissens,control,s,0.0,1,i,a,otunuchassens,1,13
tonptaonilayl,tonptaonilayl,rssss,tonp,,ta_oni_la_yl,tonptaonilayl,control,r,,2,n,j,tojptaonilayl,0,13
pontfulness,pontfulness,rss,pont,,ful_ness,pontfulness,target,s,0.0,1,u,a,pontfalness,0,11
slithonious,slithonioos,rs_long,slithon,,ious,slithonious,target,s,0.0,2,u,o,slithonioos,1,11
werk,welk,r,werk,,,werk,control,r,,2,r,l,welk,1,4
deglocationalism,doglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,1,e,o,doglocationalism,1,16
refomivity,recomivity,pprss,fom,re,iv_ity,refomivity,target,r,,0,f,c,recomivity,1,10
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,1,l,j,colgulfyj,0,9
bustuskrip,bustiskrip,pr_long,tuskrip,bus,,bustuskrip,control,r,,1,u,i,bustiskrip,1,10
sidnimaroniray,sidnimeroniray,pprss,mar,sid_ni,oni_ray,sidnimaroniray,control,r,,1,a,e,sidnimeroniray,1,14
defobationalism,pefobationalism,prssss,fob,de,at_ion_al_ism,defobationalism,target,p,0.0,0,d,p,pefobationalism,1,15
krewically,krewigally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,1,c,g,krewigally,1,10
reingirtment,reingirtment,pprs,girt,re_in,ment,reingirtment,target,s,0.0,3,t,c,reingirtmenc,0,12
negion,negion,rs,neg,,ion,negion,target,r,,2,g,p,nepion,0,6
remulfsens,remulfsens,rss,rem,,ulf_sens,remulfsens,control,s,0.0,1,l,r,remurfsens,0,10
soomically,soomicelly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,0,a,e,soomicelly,1,10
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,2,m,y,nusiymarbaly,0,12
sarpilabyit,sarpalabyit,rss,sarp,,ilab_yit,sarpilabyit,control,s,0.0,0,i,a,sarpalabyit,1,11
minitholssens,minatholssens,prs_long,nithols,mi,sens,minitholssens,control,r,,1,i,a,minatholssens,1,13
kaflomouis,katlomouis,rs_long,kaflom,,ouis,kaflomouis,control,r,,2,f,t,katlomouis,1,10
merist,merisk,rs,mer,,ist,merist,target,s,0.0,2,t,k,merisk,1,6
nuroltickison,nuroltickison,prs_long,roltick,nu,ison,nuroltickison,control,r,,4,i,o,nuroltockison,0,13
sidmesarp,sidmesalp,ppr,sarp,sid_me,,sidmesarp,control,r,,2,r,l,sidmesalp,1,9
