first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
louklasitdi,louklasitdi,rsss,louk,,la_sit_ci,louklasitci,control,s,2.0,0,c,d,louklasitdi,2,11
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,r,,2,c,t,sidmenut,0,8
inconhiousness,inconhiousness,pprss,cont,in,ious_ness,incontiousness,target,r,,3,t,h,inconhiousness,2,14
ernisiw,ernisiy,ppr,siw,er_ni,,ernisiw,control,r,,2,w,y,ernisiy,1,7
sidnitrigouisyl,sidnatrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,1.0,1,i,a,sidnatrigouisyl,1,15
sidwekeat,sidwekeat,ppr,keat,sid_me,,sidmekeat,control,p,1.0,0,m,w,sidwekeat,2,9
lienant,lienant,rs,lien,,ant,lienant,target,s,0.0,2,t,s,lienans,0,7
poohtan,pooktan,rs,pook,,tan,pooktan,control,r,,3,k,h,poohtan,3,7
reinnag,reinneg,ppr,neg,re_in,,reinneg,target,r,,1,e,a,reinnag,3,7
nefels,nefelg,r_long,nefelg,,,nefelg,control,r,,5,g,s,nefels,3,6
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,r,moosnemtlarl,0,12
outteer,outteer,pr,teer,out,,outteer,target,p,0.0,2,t,p,oupteer,0,7
uwizicerel,unizicerel,pr_long,zicerel,uni,,unizicerel,target,p,0.0,1,n,w,uwizicerel,3,10
tekouisyl,tekouisym,rss,tek,,ouis_yl,tekouisyl,control,s,1.0,1,l,m,tekouisym,1,9
negalisticly,negalitticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,1,s,t,negalitticly,1,12
truy,trun,r,trun,,,trun,control,r,,3,n,y,truy,3,4
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,3,s,c,sidnigenouicyl,0,14
dihkeamively,diskeamively,prss,keam,dis,ive_ly,diskeamively,target,p,0.0,2,s,h,dihkeamively,3,12
fomelistic,fomelistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,e,fomelistic,2,10
nusewtaonilayl,nusewtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,r,,1,i,e,nusewtaonilayl,2,14
edbofzitaoni,edbofzitaoni,prsss,bof,ed,zi_ta_oni,edbofzitaoni,control,p,0.0,0,e,u,udbofzitaoni,0,12
repeakively,repeakively,prss,teak,re,ive_ly,reteakively,target,r,,0,t,p,repeakively,2,11
eredhoncnemt,eredhoncnemt,pprs,tonc,er_ed,nemt,eredtoncnemt,control,r,,0,t,h,eredhoncnemt,2,12
trunsitcilayl,trunsitciluyl,rssss,trun,,sit_ci_la_yl,trunsitcilayl,control,s,2.0,1,a,u,trunsitciluyl,1,13
keamisticelly,keamistically,rssss,keam,,ist_ic_al_ly,keamistically,target,s,2.0,0,a,e,keamisticelly,3,13
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,0,n,r,rukeattaonilayl,0,15
dojiansons,dojiansons,rs_long,dojian,,sens,dojiansens,control,s,0.0,1,e,o,dojiansons,2,10
sidriekeviyl,sidriikeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,r,,2,e,i,sidriikeviyl,1,12
unketoble,unketable,prs,ket,un,able,unketable,target,s,0.0,0,a,o,unketoble,3,9
disamlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,1.0,0,e,a,disamlien,3,9
unkoulalosticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,s,1.0,0,i,o,unkoulalosticly,3,15
lienisp,lienist,rs,lien,,ist,lienist,target,s,0.0,2,t,p,lienisp,3,7
cuniously,cuyiously,rss,cun,,ious_ly,cuniously,target,r,,2,n,y,cuyiously,1,9
intertlilend,intertlilend,pr_long,trilend,inter,,intertrilend,target,r,,1,r,l,intertlilend,2,12
trilondness,trilondness,rs_long,trilend,,ness,trilendness,target,r,,4,e,o,trilondness,2,11
ketamize,ketamize,rss,ket,,al_ize,ketalize,target,s,0.0,1,l,m,ketamize,2,8
nutrun,yutrun,pr,trun,nu,,nutrun,control,p,0.0,0,n,y,yutrun,1,6
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,t,glotalistic,0,11
nitalcml,nitalcml,prs,talc,ni,yl,nitalcyl,control,s,0.0,0,y,m,nitalcml,2,8
griven,grivon,r_long,grivon,,,grivon,target,r,,4,o,e,griven,3,6
huskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,0,t,h,huskrip,3,7
incuniously,incuniously,pprss,cun,in,ious_ly,incuniously,target,r,,0,c,t,intuniously,0,11
trunouisyl,trunooisyl,rss,trun,,ouis_yl,trunouisyl,control,s,0.0,1,u,o,trunooisyl,1,10
nutalcelba,nutalcemba,prs,talc,nu,elba,nutalcelba,control,s,0.0,1,l,m,nutalcemba,1,10
nusimnocemba,nusimnocemba,pprs,noc,nu_sim,elba,nusimnocelba,control,s,0.0,1,l,m,nusimnocemba,2,12
inwitically,inwisically,prsss,wis,in,ic_al_ly,inwisically,target,r,,2,s,t,inwitically,3,11
iwcontly,iwcontly,prs,cont,in,ly,incontly,target,p,0.0,1,n,w,iwcontly,2,8
rentinemfeln,rentinemfeln,pr_long,nerfeln,renti,,rentinerfeln,control,r,,2,r,m,rentinemfeln,2,12
boflasitci,boflasitci,rsss,bof,,la_sit_ci,boflasitci,control,s,0.0,0,l,m,bofmasitci,0,10
mofsit,mofsit,rs,mof,,sit,mofsit,control,r,,0,m,n,nofsit,0,6
nutoncemba,nutoncelba,prs,tonc,nu,elba,nutoncelba,control,s,0.0,1,l,m,nutoncemba,3,10
hefamization,hefamization,prsss,fam,de,iz_at_ion,defamization,target,p,0.0,0,d,h,hefamization,2,12
gras,gras,r,gras,,,gras,target,r,,2,a,u,grus,0,4
otutrig,otutrig,pr,trig,otu,,otutrig,control,p,0.0,1,t,p,oputrig,0,7
trivin,trihin,r_long,trivin,,,trivin,target,r,,3,v,h,trihin,1,6
disemtet,disemtet,ppr,ket,dis_em,,disemket,target,r,,0,k,t,disemtet,2,8
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,r,,3,d,s,nurseta,0,7
geefmentally,geefmentalyy,rsss,geef,,ment_al_ly,geefmentally,target,s,2.0,0,l,y,geefmentalyy,1,12
unkeamahionally,unkeamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,s,0.0,1,t,h,unkeamahionally,3,15
didnearozoni,didnearozoni,prs_long,nearoz,sid,oni,sidnearozoni,control,p,0.0,0,s,d,didnearozoni,2,12
inunetork,inonetork,pr_long,netork,inu,,inunetork,control,p,0.0,2,u,o,inonetork,1,9
decun,decon,pr,con,de,,decon,target,r,,1,o,u,decun,3,5
unkmewiously,unkmewiously,prss,krew,un,ious_ly,unkrewiously,target,r,,1,r,m,unkmewiously,2,12
nusargtasitciyl,nusargtasitciyl,prssss,sarg,nu,ta_sit_ci_yl,nusargtasitciyl,control,r,,1,a,e,nusergtasitciyl,0,15
sow,siw,r,siw,,,siw,control,r,,1,i,o,sow,3,3
unnagationally,unnagationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,1,e,a,unnagationally,2,14
xalclazei,xalclazei,rss,talc,,la_zei,talclazei,control,r,,0,t,x,xalclazei,2,9
ilkrewiously,inkrewiously,pprss,krew,in,ious_ly,inkrewiously,target,p,0.0,1,n,l,ilkrewiously,3,12
nuloukouisnl,nuloukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,s,1.0,0,y,n,nuloukouisnl,3,12
krotenlesp,krotenlesp,rs_long,kroten,,less,krotenless,target,s,0.0,3,s,p,krotenlesp,2,10
mitrigcilayl,mitritcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,3,g,t,mitritcilayl,1,12
misargcilboyit,misargcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,s,1.0,2,a,o,misargcilboyit,3,14
kaam,keam,r,keam,,,keam,target,r,,1,e,a,kaam,3,4
tirvinsels,tirvinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,2,r,n,tinvinsels,0,10
uncanable,unconable,prs,con,un,able,unconable,target,r,,1,o,a,uncanable,3,9
cunationanist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,2.0,1,l,n,cunationanist,3,13
ingeaficablity,ingeeficablity,prsss,geef,in,ic_abl_ity,ingeeficablity,target,r,,2,e,a,ingeaficablity,3,14
reinkelsance,reinkelsance,pprs,kels,re_in,ance,reinkelsance,target,p,1.0,0,i,e,reenkelsance,0,12
erniremacne,erniremacne,pprs,rem,er_ni,acne,erniremacne,control,r,,0,r,m,ernimemacne,0,11
disnamptorien,disnamptorien,prs_long,namptor,dis,ion,disnamptorion,target,s,0.0,1,o,e,disnamptorien,2,13
koulate,koulate,rs,koul,,ate,koulate,target,r,,2,u,i,koilate,0,7
edlouk,idlouk,pr,louk,ed,,edlouk,control,p,0.0,0,e,i,idlouk,1,6
noclasitciyl,nohlasitciyl,rssss,noc,,la_sit_ci_yl,noclasitciyl,control,r,,2,c,h,nohlasitciyl,1,12
redewosment,redewisment,pprs,wis,re_de,ment,redewisment,target,r,,1,i,o,redewosment,3,11
orclerieznemt,orclerieznemt,prs_long,cleriez,er,nemt,erclerieznemt,control,p,0.0,0,e,o,orclerieznemt,2,13
erbofeviyl,embofeviyl,prss,bof,er,evi_yl,erbofeviyl,control,p,0.0,1,r,m,embofeviyl,1,10
glociougly,glociougly,rss,gloc,,ious_ly,glociously,target,s,0.0,3,s,g,glociougly,2,10
ungras,ungrah,pr,gras,un,,ungras,target,r,,3,s,h,ungrah,1,6
sidninautouissens,sidminautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,p,1.0,0,n,m,sidminautouissens,1,17
nurdtaonilasit,nurttaonilasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,r,,3,d,t,nurttaonilasit,1,14
rejentelment,rejentelmemt,prs_long,jentel,re,ment,rejentelment,target,s,0.0,2,n,m,rejentelmemt,1,12
unmisteirable,unmisteerable,pprs,teer,un_mis,able,unmisteerable,target,r,,2,e,i,unmisteirable,3,13
