first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mouknemtlayl,mouknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,0,l,m,mouknemtlayl,2,12
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,0,k,h,haflom,0,6
salc,talc,r,talc,,,talc,control,r,,0,t,s,salc,3,4
nearozouis,nuarozouis,rs_long,nearoz,,ouis,nearozouis,control,r,,1,e,u,nuarozouis,1,10
sidnitalpouisyl,sidnitalpouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,3,c,p,sidnitalpouisyl,2,15
ditkeamion,diskeamion,prs,keam,dis,ion,diskeamion,target,p,0.0,2,s,t,ditkeamion,3,10
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,r,,2,i,e,neelouisyl,0,10
wuboflasitci,nuboflasitci,prsss,bof,nu,la_sit_ci,nuboflasitci,control,p,0.0,0,n,w,wuboflasitci,3,12
indrun,endrun,pr,drun,en,,endrun,target,p,0.0,0,e,i,indrun,3,6
vroglefen,proglefen,pr_long,glefen,pro,,proglefen,target,p,0.0,0,p,v,vroglefen,3,9
reincontment,reincontment,pprs,cont,re_in,ment,reincontment,target,r,,1,o,u,reincuntment,0,12
diserfob,disemfob,ppr,fob,dis_em,,disemfob,target,p,1.0,1,m,r,diserfob,3,8
outketiously,outketiously,prss,ket,out,ious_ly,outketiously,target,s,0.0,1,o,e,outketieusly,0,12
nucsitciliyl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,i,nucsitciliyl,3,12
edtrigdaonialsim,edtrigdaonialsim,prssss,trig,ed,ta_oni_al_sim,edtrigtaonialsim,control,s,0.0,0,t,d,edtrigdaonialsim,2,16
mafsi,mafsi,rs,maf,,ci,mafci,control,s,0.0,0,c,s,mafsi,2,5
intrilanable,intrilonable,prs_long,trilan,in,able,intrilanable,target,r,,4,a,o,intrilonable,1,12
otunautouisyl,otunautouisyl,prss,naut,otu,ouis_yl,otunautouisyl,control,p,0.0,0,o,i,itunautouisyl,0,13
oturendow,otulendow,pr_long,lendow,otu,,otulendow,control,r,,0,l,r,oturendow,3,9
sidnineiloniray,sidnineiloniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,r,,2,i,e,sidnineeloniray,0,15
neimouissens,neilouissens,rss,neil,,ouis_sens,neilouissens,control,r,,3,l,m,neimouissens,3,12
tranil,twanil,r_long,tranil,,,tranil,control,r,,1,r,w,twanil,1,6
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,p,glociptically,0,13
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,o,nunuctositciyl,0,14
simhiworu,simhiworu,prs,siw,sim,oru,simsiworu,control,r,,0,s,h,simhiworu,2,9
nidojianelba,nodojianelba,prs_long,dojian,ni,elba,nidojianelba,control,p,0.0,1,i,o,nodojianelba,1,12
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,a,nimaf,0,5
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,t,tennemtlasim,0,12
unglocionarly,unglocionarly,prsss,gloc,un,ion_al_ly,unglocionally,target,s,1.0,1,l,r,unglocionarly,2,13
soomly,soomly,rs,soom,,ly,soomly,target,s,0.0,1,y,w,soomlw,0,6
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,u,ursidmoos,0,9
disinkoulent,disinkoulent,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,0,a,e,disinkoulent,2,12
hrun,hrun,r,drun,,,drun,target,r,,0,d,h,hrun,2,4
lendownemt,lendownemt,rs_long,lendow,,nemt,lendownemt,control,s,0.0,1,e,o,lendownomt,0,10
remisfabment,remisfobment,pprs,fob,re_mis,ment,remisfobment,target,r,,1,o,a,remisfabment,3,12
taycnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,2,l,y,taycnemt,3,8
imlieniously,inlieniously,pprss,lien,in,ious_ly,inlieniously,target,p,0.0,1,n,m,imlieniously,3,12
simdrelintoru,simdrelintoru,prs_long,drelint,sim,oru,simdrelintoru,control,p,0.0,0,s,p,pimdrelintoru,0,13
taerationally,teerationally,rssss,teer,,at_ion_al_ly,teerationally,target,r,,1,e,a,taerationally,3,13
disfamment,disfammint,prs,fam,dis,ment,disfamment,target,s,0.0,1,e,i,disfammint,1,10
pnedisneg,predisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,1,r,n,pnedisneg,3,9
keamical,keomical,rss,keam,,ic_al,keamical,target,r,,2,a,o,keomical,1,8
ertdojian,erpdojian,pr_long,dojian,erp,,erpdojian,control,p,0.0,2,p,t,ertdojian,3,9
culores,culoris,r_long,culoris,,,culoris,target,r,,5,i,e,culores,3,7
erreetevieta,errietevieta,prss,reet,er,evi_eta,erreetevieta,control,r,,1,e,i,errietevieta,1,12
nerfelnsels,nerfellsels,rs_long,nerfeln,,sels,nerfelnsels,control,r,,6,n,l,nerfellsels,1,11
deglocationalism,deblocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,b,deblocationalism,1,16
keim,keir,r,keir,,,keir,target,r,,3,r,m,keim,3,4
inumaf,inemaf,pr,maf,inu,,inumaf,control,p,0.0,2,u,e,inemaf,1,6
anfamically,unfamically,prsss,fam,un,ic_al_ly,unfamically,target,p,0.0,0,u,a,anfamically,3,11
kelsalistic,kelsalistic,rsss,kels,,al_ist_ic,kelsalistic,target,r,,1,e,i,kilsalistic,0,11
ersimneilnemt,ersimneolnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,r,,2,i,o,ersimneolnemt,1,13
misramptorour,misnamptorour,prs_long,namptor,mis,our,misnamptorour,target,r,,0,n,r,misramptorour,3,13
numafsilayl,numafsilayl,prsss,maf,nu,ci_la_yl,numafcilayl,control,s,0.0,0,c,s,numafsilayl,2,11
ertalchihnemt,ertalchihnemt,prss,talc,er,his_nemt,ertalchisnemt,control,s,0.0,2,s,h,ertalchihnemt,2,13
moakcila,meakcila,rss,meak,,ci_la,meakcila,control,r,,1,e,o,moakcila,3,8
boflasitbi,boflasitbi,rsss,bof,,la_sit_ci,boflasitci,control,s,2.0,0,c,b,boflasitbi,2,10
imcontionary,imcontionary,pprss,cont,in,ion_ary,incontionary,target,p,0.0,1,n,m,imcontionary,2,12
repsidtrun,repsidtrun,ppr,trun,rep_sid,,repsidtrun,control,p,1.0,2,d,t,repsittrun,0,10
liektaonilayl,liektaonilayl,rssss,riek,,ta_oni_la_yl,riektaonilayl,control,r,,0,r,l,liektaonilayl,2,13
nalptorment,namptorment,rs_long,namptor,,ment,namptorment,target,r,,2,m,l,nalptorment,3,11
riekym,riekym,rs,riek,,yl,riekyl,control,s,0.0,1,l,m,riekym,2,6
teh,tek,r,tek,,,tek,control,r,,2,k,h,teh,3,3
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,i,cliriez,0,7
unkeemationally,unkeemationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,r,,2,a,e,unkeemationally,2,15
pneflenner,preflenner,pr_long,flenner,pre,,preflenner,target,p,0.0,1,r,n,pneflenner,3,10
sidtrigoni,sidtrigoni,prs,trig,sid,oni,sidtrigoni,control,s,0.0,1,n,r,sidtrigori,0,10
inkels,inkels,pr,kels,in,,inkels,target,r,,1,e,a,inkals,0,6
girtmentally,girtmentully,rsss,girt,,ment_al_ly,girtmentally,target,s,1.0,0,a,u,girtmentully,1,12
outscrupit,outskrupit,pr_long,skrupit,out,,outskrupit,target,r,,1,k,c,outscrupit,3,10
redrunivate,redrenivate,prss,drun,re,iv_ate,redrunivate,target,r,,2,u,e,redrenivate,1,11
keamioudness,keamiousness,rss,keam,,ious_ness,keamiousness,target,s,0.0,3,s,d,keamioudness,3,12
mepook,mepook,pr,pook,ne,,nepook,control,p,0.0,0,n,m,mepook,2,6
nigemonilayl,nigemonilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,r,,2,n,m,nigemonilayl,2,12
inwipionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,r,,2,s,p,inwipionary,3,11
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,3,t,k,sidninauknat,0,12
nutruntaonilayl,nutruntaonilayl,prssss,trun,nu,ta_oni_la_yl,nutruntaonilayl,control,s,0.0,1,a,e,nutrunteonilayl,0,15
flenit,plenit,r_long,flenit,,,flenit,target,r,,0,f,p,plenit,1,6
cont,cont,r,cont,,,cont,target,r,,0,c,t,tont,0,4
jintelless,jintelless,rs_long,jentel,,less,jentelless,target,r,,1,e,i,jintelless,2,10
misculorisment,misculowisment,prs_long,culoris,mis,ment,misculorisment,target,r,,4,r,w,misculowisment,1,14
clatmont,clatment,rs,clat,,ment,clatment,target,s,0.0,1,e,o,clatmont,3,8
sidtecnemt,sidtecmemt,prs,tec,sid,nemt,sidtecnemt,control,s,0.0,0,n,m,sidtecmemt,1,10
