first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remlasitci,remlasitca,rsss,rem,,la_sit_ci,remlasitci,control,s,2.0,1,i,a,remlasitca,1,10
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,0.0,1,i,e,erpsiwcelayl,0,12
inconity,inconety,prs,con,in,ity,inconity,target,s,0.0,0,i,e,inconety,1,8
unkelsionally,unkemsionally,prsss,kels,un,ion_al_ly,unkelsionally,target,r,,2,l,m,unkemsionally,1,13
nugen,nagen,pr,gen,nu,,nugen,control,p,0.0,1,u,a,nagen,1,5
keatlayit,keahlayit,rss,keat,,la_yit,keatlayit,control,r,,3,t,h,keahlayit,1,9
inteeriousness,inteeriousness,pprss,teer,in,ious_ness,inteeriousness,target,s,1.0,3,s,t,inteeriousnest,0,14
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,m,miwerk,0,6
outgirtenness,outgirtenness,prss,girt,out,en_ness,outgirtenness,target,s,0.0,0,e,a,outgirtanness,0,13
genla,genla,rs,gen,,la,genla,control,s,0.0,1,a,o,genlo,0,5
denurtization,denurtizatioy,prsss,nurt,de,iz_at_ion,denurtization,target,s,2.0,2,n,y,denurtizatioy,1,13
negal,nugal,rs,neg,,al,negal,target,r,,1,e,u,nugal,1,5
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,s,1.0,0,i,a,unfomataonally,0,14
nurtability,nurtabilihy,rss,nurt,,abil_ity,nurtability,target,s,1.0,1,t,h,nurtabilihy,1,11
repsimtek,rephimtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,0,s,h,rephimtek,1,9
soomal,soomal,rs,soom,,al,soomal,target,s,0.0,1,l,m,soomam,0,6
otupooknesens,otepooknesens,prss,pook,otu,ne_sens,otupooknesens,control,p,0.0,2,u,e,otepooknesens,1,13
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,r,,2,r,m,reindamfable,0,12
feeg,feeg,r,feeg,,,feeg,control,r,,3,g,c,feec,0,4
colgci,colgca,rs,colg,,ci,colgci,control,s,0.0,1,i,a,colgca,1,6
overjadolin,okerjadolin,pr_long,jadolin,over,,overjadolin,target,p,0.0,1,v,k,okerjadolin,1,11
bofilabyit,bofilabyet,rss,bof,,ilab_yit,bofilabyit,control,s,1.0,1,i,e,bofilabyet,1,10
drelint,drelimt,r_long,drelint,,,drelint,control,r,,5,n,m,drelimt,1,7
ertonjerelba,ertonjerelba,prs_long,tonjer,er,elba,ertonjerelba,control,p,0.0,1,r,l,eltonjerelba,0,12
teeric,teerik,rs,teer,,ic,teeric,target,s,0.0,1,c,k,teerik,1,6
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,2,o,i,glicationally,0,13
inkoopity,inkoopity,prs,koop,in,ity,inkoopity,target,p,0.0,1,n,m,imkoopity,0,9
ednuczitaoni,ednudzitaoni,prsss,nuc,ed,zi_ta_oni,ednuczitaoni,control,r,,2,c,d,ednudzitaoni,1,12
darfability,darfability,rss,darf,,abil_ity,darfability,target,r,,0,d,s,sarfability,0,11
ingirt,ingirt,pr,girt,in,,ingirt,target,r,,0,g,f,infirt,0,6
redegras,redagras,ppr,gras,re_de,,redegras,target,p,1.0,1,e,a,redagras,1,8
onnermeakviyit,onnermeakviyit,pprss,meak,onn_er,vi_yit,onnermeakviyit,control,s,1.0,1,i,o,onnermeakviyot,0,14
edsiwtaonialsim,edsiwtaonialsin,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,s,3.0,2,m,n,edsiwtaonialsin,1,15
fobistically,fobistically,rssss,fob,,ist_ic_al_ly,fobistically,target,r,,2,b,h,fohistically,0,12
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,r,,0,k,p,reinpetable,0,11
detaun,desaun,pr,taun,de,,detaun,target,r,,0,t,s,desaun,1,6
koopality,koopality,rss,koop,,al_ity,koopality,target,s,1.0,2,y,m,koopalitm,0,9
decetationalism,decetatiowalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,1.0,2,n,w,decetatiowalism,1,15
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,p,0.0,1,r,y,eyminautelba,0,12
siwnemtlasim,sirnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,2,w,r,sirnemtlasim,1,12
losicurtan,losicurfan,rs_long,losicur,,tan,losicurtan,control,s,0.0,0,t,f,losicurfan,1,10
grasistically,grasistically,rssss,gras,,ist_ic_al_ly,grasistically,target,r,,1,r,m,gmasistically,0,13
negically,yegically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,y,yegically,1,9
fob,fob,r,fob,,,fob,target,r,,1,o,e,feb,0,3
niremonilayl,niremonilayl,prsss,rem,ni,oni_la_yl,niremonilayl,control,s,0.0,0,o,e,niremenilayl,0,12
moostaonilayl,moostainilayl,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,1.0,0,o,i,moostainilayl,1,13
rieksitcilayl,yieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,y,yieksitcilayl,1,13
preclatically,preclitically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,2,a,i,preclitically,1,13
cet,cet,r,cet,,,cet,target,r,,2,t,c,cec,0,3
zicerel,zicerel,r_long,zicerel,,,zicerel,target,r,,1,i,e,zecerel,0,7
meakcilayl,meakcilayl,rsss,meak,,ci_la_yl,meakcilayl,control,r,,2,a,o,meokcilayl,0,10
ergenla,ewgenla,prs,gen,er,la,ergenla,control,p,0.0,1,r,w,ewgenla,1,7
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,2,f,t,erotumot,0,8
ungirtiousness,engirtiousness,prss,girt,un,ious_ness,ungirtiousness,target,p,0.0,0,u,e,engirtiousness,1,14
