first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
maf,maf,r,maf,,,maf,control,r,,1,a,e,mef,0,3
undrunalistic,undronalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,r,,2,u,o,undronalistic,1,13
ernurd,arnurd,pr,nurd,er,,ernurd,control,p,0.0,0,e,a,arnurd,1,6
renurt,menurt,pr,nurt,re,,renurt,target,p,0.0,0,r,m,menurt,1,6
koopalistic,koopalistic,rsss,koop,,al_ist_ic,koopalistic,target,r,,0,k,d,doopalistic,0,11
sidtirvineru,sidtirvineru,prs_long,tirvin,sid,eru,sidtirvineru,control,s,0.0,2,u,e,sidtirvinere,0,12
repsimwerk,repsimwark,ppr,werk,rep_sim,,repsimwerk,control,r,,1,e,a,repsimwark,1,10
nurtalist,nurhalist,rss,nurt,,al_ist,nurtalist,target,r,,3,t,h,nurhalist,1,9
defomalization,tefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,t,tefomalization,1,14
unfomfully,urfomfully,prss,fom,un,ful_ly,unfomfully,target,p,0.0,1,n,r,urfomfully,1,10
inunetork,inunetork,pr_long,netork,inu,,inunetork,control,r,,4,r,m,inunetomk,0,9
girtly,girsly,rs,girt,,ly,girtly,target,r,,3,t,s,girsly,1,6
pooketa,pooketa,rs,pook,,eta,pooketa,control,r,,2,o,e,poeketa,0,7
kelsalisticly,kelsalisticly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,r,,0,k,t,telsalisticly,0,13
unmislienable,unmisleenable,pprs,lien,un_mis,able,unmislienable,target,r,,1,i,e,unmisleenable,1,13
ednuctaonialsim,ednuctaonialsim,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,2.0,0,a,e,ednuctaonielsim,0,15
disflennerure,disflennerare,prs_long,flenner,dis,ure,disflennerure,target,s,0.0,0,u,a,disflennerare,1,13
edtriglazitaoni,edbriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,r,,0,t,b,edbriglazitaoni,1,15
ketistically,hetistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,h,hetistically,1,12
edselkzitaoni,edselktitaoni,prsss,selk,ed,zi_ta_oni,edselkzitaoni,control,s,0.0,0,z,t,edselktitaoni,1,13
koulfully,kounfully,rss,koul,,ful_ly,koulfully,target,r,,3,l,n,kounfully,1,9
disingeefion,dosingeefion,pprs,geef,dis_in,ion,disingeefion,target,p,0.0,1,i,o,dosingeefion,1,12
teklasitci,teklasihci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,2,t,h,teklasihci,1,10
losicur,losicur,r_long,losicur,,,losicur,control,r,,6,r,l,losicul,0,7
otuselkeviyl,otuselkeviyl,prss,selk,otu,evi_yl,otuselkeviyl,control,s,0.0,2,i,e,otuselkeveyl,0,12
cunalize,cunalise,rss,cun,,al_ize,cunalize,target,s,1.0,1,z,s,cunalise,1,8
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,0.0,0,a,e,decetetionalism,0,15
upwis,upwis,pr,wis,up,,upwis,target,r,,1,i,a,upwas,0,5
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,0,n,y,sidniyucouisyl,0,14
sidtoncnemt,sidtoncnemt,prs,tonc,sid,nemt,sidtoncnemt,control,r,,3,c,h,sidtonhnemt,0,11
fradyl,fladyl,rs,frad,,yl,fradyl,control,r,,1,r,l,fladyl,1,6
deteerization,deteerization,prsss,teer,de,iz_at_ion,deteerization,target,p,0.0,1,e,u,duteerization,0,13
nunoclasitci,nunoclasitdi,prsss,noc,nu,la_sit_ci,nunoclasitci,control,s,2.0,0,c,d,nunoclasitdi,1,12
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,0,i,a,indiscunaon,0,11
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,s,0.0,0,e,i,nusimtrigilba,0,13
wis,wis,r,wis,,,wis,target,r,,2,s,t,wit,0,3
inlienicablity,inliemicablity,prsss,lien,in,ic_abl_ity,inlienicablity,target,r,,3,n,m,inliemicablity,1,14
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,a,catmentally,0,11
disnegment,disnegment,prs,neg,dis,ment,disnegment,target,r,,0,n,m,dismegment,0,10
infobionary,infobionary,pprss,fob,in,ion_ary,infobionary,target,s,0.0,0,i,e,infobeonary,0,11
disfober,disfober,prs,fob,dis,er,disfober,target,r,,0,f,c,discober,0,8
louklasitci,loukrasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,0,l,r,loukrasitci,1,11
taunly,taurly,rs,taun,,ly,taunly,target,r,,3,n,r,taurly,1,6
simtuskriporu,simtuskrihoru,prs_long,tuskrip,sim,oru,simtuskriporu,control,r,,6,p,h,simtuskrihoru,1,13
misjentorour,risjentorour,prs_long,jentor,mis,our,misjentorour,target,p,0.0,0,m,r,risjentorour,1,12
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,0.0,0,r,m,meinkoul,0,8
culorisious,dulorisious,rs_long,culoris,,ious,culorisious,target,r,,0,c,d,dulorisious,1,11
feegsitcilayl,feegsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,r,,0,f,g,geegsitcilayl,0,13
nutalcelba,nutaldelba,prs,talc,nu,elba,nutalcelba,control,r,,3,c,d,nutaldelba,1,10
mitruncilbayit,witruncilbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,p,0.0,0,m,w,witruncilbayit,1,14
nocsitcilayl,yocsitcilayl,rssss,noc,,sit_ci_la_yl,nocsitcilayl,control,r,,0,n,y,yocsitcilayl,1,12
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,a,kaflam,0,6
trivin,trivin,r_long,trivin,,,trivin,target,r,,3,v,s,trisin,0,6
nefelgouis,nefelgiuis,rs_long,nefelg,,ouis,nefelgouis,control,s,0.0,0,o,i,nefelgiuis,1,10
putrun,puhrun,pr,trun,pu,,putrun,control,r,,0,t,h,puhrun,1,6
incuniously,incuniously,pprss,cun,in,ious_ly,incuniously,target,p,0.0,1,n,m,imcuniously,0,11
nondarfively,nondarfisely,prss,darf,non,ive_ly,nondarfively,target,s,0.0,1,v,s,nondarfisely,1,12
sidsiwre,sidsiwre,prs,siw,sid,re,sidsiwre,control,p,0.0,0,s,h,hidsiwre,0,8
premisfam,premitfam,ppr,fam,pre_mis,,premisfam,target,p,1.0,2,s,t,premitfam,1,9
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,0,a,i,keiristicilly,0,13
louklazei,louklazee,rss,louk,,la_zei,louklazei,control,s,1.0,2,i,e,louklazee,1,9
nucolgulfyl,nucelgulfyl,prss,colg,nu,ulf_yl,nucolgulfyl,control,r,,1,o,e,nucelgulfyl,1,11
incunionary,incuniorary,pprss,cun,in,ion_ary,incunionary,target,s,0.0,2,n,r,incuniorary,1,11
sidnicolgoni,sidnicolgani,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,0,o,a,sidnicolgani,1,12
gen,gen,r,gen,,,gen,control,r,,1,e,a,gan,0,3
uninamptor,uninamptir,pr_long,namptor,uni,,uninamptor,target,r,,5,o,i,uninamptir,1,10
kroten,kroten,r_long,kroten,,,kroten,target,r,,1,r,m,kmoten,0,6
simselkulfsens,simselsulfsens,prss,selk,sim,ulf_sens,simselkulfsens,control,r,,3,k,s,simselsulfsens,1,14
sargulfyl,sargulfyl,rss,sarg,,ulf_yl,sargulfyl,control,r,,3,g,h,sarhulfyl,0,9
