first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
feeg,feec,r,feeg,,,feeg,control,r,,3,g,c,feec,1,4
edtrup,estrup,pr,trup,ed,,edtrup,control,p,0.0,1,d,s,estrup,1,6
reoverpras,reoverprap,ppr,pras,re_over,,reoverpras,target,r,,3,s,p,reoverprap,1,10
pookality,pookality,rss,pook,,al_ity,pookality,target,s,1.0,2,y,m,pookalitm,0,9
simnefelg,simnefelg,pr_long,nefelg,sim,,simnefelg,control,r,,5,g,s,simnefels,0,9
outgirtenness,outgirtenness,prss,girt,out,en_ness,outgirtenness,target,p,0.0,2,t,p,oupgirtenness,0,13
sidnitonpouisyl,sidnitonpoaisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,0.0,1,u,a,sidnitonpoaisyl,1,15
fomically,famically,rsss,fom,,ic_al_ly,fomically,target,r,,1,o,a,famically,1,9
ernurdla,ernurdlo,prs,nurd,er,la,ernurdla,control,s,0.0,1,a,o,ernurdlo,1,8
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,0,n,m,miwerk,0,6
reindrunance,reintrunance,pprs,drun,re_in,ance,reindrunance,target,r,,0,d,t,reintrunance,1,12
ingirt,ingirt,pr,girt,in,,ingirt,target,r,,0,g,f,infirt,0,6
remnemtlasim,remnemtlasim,rsss,rem,,nemt_la_sim,remnemtlasim,control,r,,0,r,m,memnemtlasim,0,12
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,2.0,0,i,a,pontalistacly,0,13
unjentelful,unjentelfum,prs_long,jentel,un,ful,unjentelful,target,s,0.0,2,l,m,unjentelfum,1,11
lienmentalism,lienmentalisw,rsss,lien,,ment_al_ism,lienmentalism,target,s,2.0,2,m,w,lienmentalisw,1,13
sidnireemouissens,sidnireemouissens,pprss,reem,sid_ni,ouis_sens,sidnireemouissens,control,r,,2,e,u,sidnireumouissens,0,17
nutirvinulf,nutirvinulf,prs_long,tirvin,nu,ulf,nutirvinulf,control,p,0.0,1,u,i,nitirvinulf,0,11
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,r,wonder,0,6
detaun,desaun,pr,taun,de,,detaun,target,r,,0,t,s,desaun,1,6
sidnisarpnat,sidnisirpnat,pprs,sarp,sid_ni,nat,sidnisarpnat,control,r,,1,a,i,sidnisirpnat,1,12
eredtrup,eredtrup,ppr,trup,er_ed,,eredtrup,control,p,0.0,1,r,m,emedtrup,0,8
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,2,r,l,welklasitciyl,0,13
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,1,n,r,urpookationally,0,15
otukoopnesens,otudoopnesens,prss,koop,otu,ne_sens,otukoopnesens,control,r,,0,k,d,otudoopnesens,1,13
redepras,redepras,ppr,pras,re_de,,redepras,target,p,1.0,1,e,a,redapras,0,8
colgci,colgca,rs,colg,,ci,colgci,control,s,0.0,1,i,a,colgca,1,6
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,p,0.0,0,i,e,emteakically,0,12
demerization,dememization,prsss,mer,de,iz_at_ion,demerization,target,r,,2,r,m,dememization,1,12
erniloukacne,erniloukacne,pprs,louk,er_ni,acne,erniloukacne,control,p,1.0,1,i,e,erneloukacne,0,12
undrunational,undrunational,prsss,drun,un,at_ion_al,undrunational,target,r,,3,n,l,undrulational,0,13
tek,kek,r,tek,,,tek,control,r,,0,t,k,kek,1,3
disclatively,disclatively,prss,clat,dis,ive_ly,disclatively,target,p,0.0,1,i,o,dosclatively,0,12
droziracsels,drobiracsels,rs_long,drozirac,,sels,droziracsels,control,r,,3,z,b,drobiracsels,1,12
dekoulationalism,desoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,0,k,s,desoulationalism,1,16
nufeegouissens,nufeehouissens,prss,feeg,nu,ouis_sens,nufeegouissens,control,r,,3,g,h,nufeehouissens,1,14
nuriektaonilayl,nuriektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,r,,1,i,e,nureektaonilayl,0,15
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,2,f,t,erveromot,0,9
preflomak,preflomik,pr_long,flomak,pre,,preflomak,target,r,,4,a,i,preflomik,1,9
keatlayit,keatlayit,rss,keat,,la_yit,keatlayit,control,r,,3,t,h,keahlayit,0,9
erniselbacne,erniselbacna,pprs,selb,er_ni,acne,erniselbacne,control,s,0.0,3,e,a,erniselbacna,1,12
niloukyit,niloukyit,prs,louk,ni,yit,niloukyit,control,r,,0,l,n,ninoukyit,0,9
ungirtiousness,ungirtiousmess,prss,girt,un,ious_ness,ungirtiousness,target,s,1.0,0,n,m,ungirtiousmess,1,14
nolilabyit,nolilabyit,rss,nol,,ilab_yit,nolilabyit,control,r,,0,n,w,wolilabyit,0,10
inlieniousness,inlieniousness,pprss,lien,in,ious_ness,inlieniousness,target,r,,1,i,e,inleeniousness,0,14
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,s,0.0,0,i,o,fomostically,0,12
sidselbeviyl,sidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,2,l,m,sidsembeviyl,0,12
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,0,t,g,ermigek,0,7
trilend,trilond,r_long,trilend,,,trilend,target,r,,4,e,o,trilond,1,7
disinsoomant,disinsooyant,pprs,soom,dis_in,ant,disinsoomant,target,r,,3,m,y,disinsooyant,1,12
skrupitless,skrupitless,rs_long,skrupit,,less,skrupitless,target,s,0.0,1,e,o,skrupitloss,0,11
imketly,imketly,prs,ket,im,ly,imketly,target,r,,2,t,s,imkesly,0,7
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,0,t,h,honjer,0,6
nugen,nagen,pr,gen,nu,,nugen,control,p,0.0,1,u,a,nagen,1,5
jentorion,jentarion,rs_long,jentor,,ion,jentorion,target,r,,4,o,a,jentarion,1,9
mispuloris,mespuloris,pr_long,puloris,mis,,mispuloris,target,p,0.0,1,i,e,mespuloris,1,10
inlonity,enlonity,prs,lon,in,ity,inlonity,target,p,0.0,0,i,e,enlonity,1,8
soomal,soomam,rs,soom,,al,soomal,target,s,0.0,1,l,m,soomam,1,6
inteakiously,inteakiously,pprss,teak,in,ious_ly,inteakiously,target,p,0.0,0,i,a,anteakiously,0,12
nuboftaonila,nuboftaonula,prsss,bof,nu,ta_oni_la,nuboftaonila,control,s,1.0,2,i,u,nuboftaonula,1,12
reimkeir,reinkeir,ppr,keir,re_im,,reimkeir,target,p,1.0,1,m,n,reinkeir,1,8
trignemtlasim,trignewtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,0.0,2,m,w,trignewtlasim,1,13
nubofsitcilayl,nubofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,r,,2,f,c,nubocsitcilayl,0,14
inwondelate,inwondelate,prs_long,wondel,in,ate,inwondelate,target,p,0.0,0,i,a,anwondelate,0,11
fradla,fnadla,rs,frad,,la,fradla,control,r,,1,r,n,fnadla,1,6
marcilayl,yarcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,0,m,y,yarcilayl,1,9
edselbzitaoni,edselbzitaoni,prsss,selb,ed,zi_ta_oni,edselbzitaoni,control,s,0.0,0,z,c,edselbcitaoni,0,13
unkeir,unkeim,pr,keir,un,,unkeir,target,r,,3,r,m,unkeim,1,6
koopsitcilayl,koopsitciloyl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,2.0,1,a,o,koopsitciloyl,1,13
lendowoni,lendowoni,rs_long,lendow,,oni,lendowoni,control,r,,3,d,h,lenhowoni,0,9
fob,fob,r,fob,,,fob,target,r,,1,o,e,feb,0,3
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,a,nagistically,0,12
darfability,darfability,rss,darf,,abil_ity,darfability,target,r,,0,d,s,sarfability,0,11
onnermoosviyit,onneymoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,p,1.0,1,r,y,onneymoosviyit,1,14
siwsitcilayl,siwsitpilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,1.0,0,c,p,siwsitpilayl,1,12
reinlonance,reinlonance,pprs,lon,re_in,ance,reinlonance,target,r,,2,n,m,reinlomance,0,11
mibofcilayl,micofcilayl,prsss,bof,mi,ci_la_yl,mibofcilayl,control,r,,0,b,c,micofcilayl,1,11
migenyl,migenyr,prs,gen,mi,yl,migenyl,control,s,0.0,1,l,r,migenyr,1,7
negal,negal,rs,neg,,al,negal,target,r,,1,e,u,nugal,0,5
pontmentalism,pontmentalisw,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,2,m,w,pontmentalisw,1,13
dojian,dojian,r_long,dojian,,,dojian,control,r,,2,j,r,dorian,0,6
ednauttaonialsim,ednauttaonialsim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,r,,0,n,m,edmauttaonialsim,0,16
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,3,c,p,unglopistically,0,15
cet,cec,r,cet,,,cet,target,r,,2,t,c,cec,1,3
purtability,purtabilihy,rss,purt,,abil_ity,purtability,target,s,1.0,1,t,h,purtabilihy,1,11
refomivity,refomivity,pprss,fom,re,iv_ity,refomivity,target,r,,1,o,a,refamivity,0,10
genla,genlo,rs,gen,,la,genla,control,s,0.0,1,a,o,genlo,1,5
meeric,meerik,rs,meer,,ic,meeric,target,s,0.0,1,c,k,meerik,1,6
bofilabyit,bofilabyit,rss,bof,,ilab_yit,bofilabyit,control,s,1.0,1,i,e,bofilabyet,0,10
erpflient,irpflient,pr_long,flient,erp,,erpflient,control,p,0.0,0,e,i,irpflient,1,9
nilendoweta,nilendoweta,prs_long,lendow,ni,eta,nilendoweta,control,p,0.0,1,i,u,nulendoweta,0,11
repookal,repookan,prs,pook,re,al,repookal,target,s,0.0,1,l,n,repookan,1,8
