first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
werkonila,wemkonila,rss,werk,,oni_la,werkonila,control,r,,2,r,m,wemkonila,1,9
mitecssen,nitecssen,prs,tec,mi,ssen,mitecssen,control,p,0.0,0,m,n,nitecssen,1,9
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,t,sitpurt,0,7
sarp,sirp,r,sarp,,,sarp,control,r,,1,a,i,sirp,1,4
orpsiwoni,ordsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,2,p,d,ordsiwoni,1,9
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1,4
ernisarp,ermisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,m,ermisarp,1,8
girtically,girfically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,f,girfically,1,10
bels,bels,r,bels,,,bels,target,r,,2,l,w,bews,0,4
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,0,4
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,3,g,t,ersimcoltnemt,0,13
erotutalc,erotutalc,ppr,talc,er_otu,,erotutalc,control,r,,2,l,y,erotutayc,0,9
romenca,romenca,rs,rom,,enca,romenca,control,r,,0,r,m,momenca,0,7
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,s,2.0,2,n,m,demorizatiom,0,12
nisidmeartiy,nisidmeirtiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,r,,2,a,i,nisidmeirtiy,1,12
untrupalisticly,untrutalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,3,p,t,untrutalisticly,1,15
pookationalism,pookateonalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,1.0,0,i,e,pookateonalism,1,14
pookfulness,xookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,x,xookfulness,1,11
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,1,l,y,ermideegeyba,0,12
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,p,0.0,0,r,m,meinwis,0,7
cunistically,cunisticelly,rssss,cun,,ist_ic_al_ly,cunistically,target,s,2.0,0,a,e,cunisticelly,1,12
soomant,soomant,rs,soom,,ant,soomant,target,s,0.0,0,a,o,soomont,0,7
impook,impoek,pr,pook,im,,impook,target,r,,2,o,e,impoek,1,6
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,2.0,0,c,g,deeglasitgi,0,11
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,3.0,2,i,a,edrieklazitanoa,0,15
toureemhissens,toureemhissens,prss,reem,tou,his_sens,toureemhissens,control,p,0.0,2,u,o,tooreemhissens,0,14
trigulfsens,tmigulfsens,rss,trig,,ulf_sens,trigulfsens,control,r,,1,r,m,tmigulfsens,1,11
teakationalism,teakapionalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,1,t,p,teakapionalism,1,14
unpookally,unpaokally,prss,pook,un,al_ly,unpookally,target,r,,1,o,a,unpaokally,1,10
unkeirational,unkiirational,prsss,keir,un,at_ion_al,unkeirational,target,r,,1,e,i,unkiirational,1,13
nonrebodivity,nonrebodipity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,p,nonrebodipity,1,13
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,p,0.0,2,e,a,prataunically,0,13
wisically,wisicalny,rsss,wis,,ic_al_ly,wisically,target,s,2.0,0,l,n,wisicalny,1,9
erveronaut,ervenonaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,2,r,n,ervenonaut,1,10
colgilbatiy,colgilbatiy,rss,colg,,ilba_tiy,colgilbatiy,control,s,1.0,0,t,s,colgilbasiy,0,11
prasion,drasion,rs,pras,,ion,prasion,target,r,,0,p,d,drasion,1,7
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,s,1.0,0,y,m,unmisteakablm,0,13
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,2,r,m,erniwemkacne,0,12
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,r,,0,m,r,edrooszitaino,0,13
numearlayl,numearlayl,prss,mear,nu,la_yl,numearlayl,control,p,0.0,1,u,e,nemearlayl,0,10
diskrewure,diskrewure,prs,krew,dis,ure,diskrewure,target,s,0.0,0,u,e,diskrewere,0,10
ungeed,unteed,pr,geed,un,,ungeed,target,r,,0,g,t,unteed,1,6
unpontful,unpontfuy,prs,pont,un,ful,unpontful,target,s,0.0,2,l,y,unpontfuy,1,9
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,m,tecnemtmayl,0,11
drun,dron,r,drun,,,drun,target,r,,2,u,o,dron,1,4
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,0,n,m,mucouisyl,0,9
louk,louk,r,louk,,,louk,control,r,,2,u,a,loak,0,4
miloukoni,miloukoni,prs,louk,mi,oni,miloukoni,control,r,,0,l,y,miyoukoni,0,9
lien,lien,r,lien,,,lien,target,r,,3,n,y,liey,0,4
nutekcilayl,nutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,s,1.0,0,l,r,nutekcirayl,0,11
