first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,1,o,a,lanistically,0,12
nisiwonilayl,nisiwoniyayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,s,1.0,0,l,y,nisiwoniyayl,1,12
edfeegre,edfeegre,prs,feeg,ed,re,edfeegre,control,p,0.0,0,e,o,odfeegre,0,8
profomively,prufomively,prss,fom,pro,ive_ly,profomively,target,p,0.0,2,o,u,prufomively,1,11
unprasalisticly,enprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,e,enprasalisticly,1,15
unsoomational,unsoimational,prsss,soom,un,at_ion_al,unsoomational,target,r,,2,o,i,unsoimational,1,13
riekouisyl,riekouisyl,rss,riek,,ouis_yl,riekouisyl,control,s,1.0,1,l,w,riekouisyw,0,10
inclatiousness,incletiousness,pprss,clat,in,ious_ness,inclatiousness,target,r,,2,a,e,incletiousness,1,14
repsidmear,repsidmear,ppr,mear,rep_sid,,repsidmear,control,p,1.0,0,s,d,repdidmear,0,10
fomable,fomable,rs,fom,,able,fomable,target,s,0.0,3,e,o,fomablo,0,7
redemor,redemer,ppr,mor,re_de,,redemor,target,r,,1,o,e,redemer,1,7
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,2,t,z,ouzdarfiously,0,13
dojianeta,dojianete,rs_long,dojian,,eta,dojianeta,control,s,0.0,2,a,e,dojianete,1,9
unwisly,urwisly,prs,wis,un,ly,unwisly,target,p,0.0,1,n,r,urwisly,1,7
ernilouk,erniliuk,ppr,louk,er_ni,,ernilouk,control,r,,1,o,i,erniliuk,1,8
meeralisticly,meeralisticly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,3.0,1,y,r,meeralisticlr,0,13
revodojian,revodojian,pr_long,dojian,revo,,revodojian,control,p,0.0,0,r,l,levodojian,0,10
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,e,nollasitce,0,10
nuculfsens,nuculfsenp,rss,nuc,,ulf_sens,nuculfsens,control,s,1.0,3,s,p,nuculfsenp,1,10
keatlasitciyl,keatlasisciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,2,t,s,keatlasisciyl,1,13
cunalism,tunalism,rss,cun,,al_ism,cunalism,target,r,,0,c,t,tunalism,1,8
grivonate,grivonate,rs_long,grivon,,ate,grivonate,target,r,,4,o,a,grivanate,0,9
outpuloris,outpoloris,pr_long,puloris,out,,outpuloris,target,r,,1,u,o,outpoloris,1,10
redebelsment,repebelsment,pprs,bels,re_de,ment,redebelsment,target,p,1.0,0,d,p,repebelsment,1,12
nukeattaonila,nukeatteonila,prsss,keat,nu,ta_oni_la,nukeattaonila,control,s,0.0,1,a,e,nukeatteonila,1,13
overglefenive,overglefenive,prs_long,glefen,over,ive,overglefenive,target,p,0.0,2,e,u,ovurglefenive,0,13
sidbofyti,sidbofyti,prs,bof,sid,yti,sidbofyti,control,r,,0,b,f,sidfofyti,0,9
sidniloukoniray,sidniloakoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,r,,2,u,a,sidniloakoniray,1,15
immeericablity,ommeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,0,i,o,ommeericablity,1,14
bof,bof,r,bof,,,bof,control,r,,1,o,a,baf,0,3
keattaonilayl,seattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,r,,0,k,s,seattaonilayl,1,13
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,0,z,h,hiperel,0,7
nuriekyl,nuriekym,prs,riek,nu,yl,nuriekyl,control,s,0.0,1,l,m,nuriekym,1,8
slithon,slihhon,r_long,slithon,,,slithon,target,r,,3,t,h,slihhon,1,7
edsarplazitaoni,edsarblazitaoni,prssss,sarp,ed,la_zi_ta_oni,edsarplazitaoni,control,r,,3,p,b,edsarblazitaoni,1,15
fom,som,r,fom,,,fom,target,r,,0,f,s,som,1,3
disketity,disketity,prs,ket,dis,ity,disketity,target,r,,0,k,t,distetity,0,9
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,r,,2,e,a,mearmentally,0,12
romlasim,romlasim,rss,rom,,la_sim,romlasim,control,r,,1,o,e,remlasim,0,8
nutec,nutec,pr,tec,nu,,nutec,control,r,,0,t,s,nusec,0,5
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0,3
erednautnemt,eyednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,p,0.0,1,r,y,eyednautnemt,1,12
darfness,darfness,rs,darf,,ness,darfness,target,r,,0,d,t,tarfness,0,8
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,0.0,2,m,l,romneltlayl,0,11
slithonate,slithonate,rs_long,slithon,,ate,slithonate,target,r,,3,t,p,sliphonate,0,10
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,0,g,c,cirtfulness,0,11
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,p,1.0,1,n,r,reirkeirable,0,12
pontist,pontist,rs,pont,,ist,pontist,target,r,,1,o,a,pantist,0,7
nearoz,nearoh,r_long,nearoz,,,nearoz,control,r,,5,z,h,nearoh,1,6
ermikeatelba,elmikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,1,r,l,elmikeatelba,1,12
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,p,0.0,1,n,r,irwisability,0,12
reinfob,reinfot,ppr,fob,re_in,,reinfob,target,r,,2,b,t,reinfot,1,7
sidniriekouissens,sidniriekouissens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,r,,1,i,o,sidniroekouissens,0,17
keatelba,keatelba,rs,keat,,elba,keatelba,control,r,,0,k,f,featelba,0,8
nitrupbilayit,nicrupbilayit,prss,trup,ni,bila_yit,nitrupbilayit,control,r,,0,t,c,nicrupbilayit,1,13
erednol,erednol,ppr,nol,er_ed,,erednol,control,r,,0,n,r,eredrol,0,7
orpnauteviyl,orpnauteviwl,prss,naut,orp,evi_yl,orpnauteviyl,control,s,1.0,0,y,w,orpnauteviwl,1,12
ingeefionally,ingeefionally,prsss,geef,in,ion_al_ly,ingeefionally,target,r,,0,g,s,inseefionally,0,13
updrun,updmun,pr,drun,up,,updrun,target,r,,1,r,m,updmun,1,6
predisream,predismeam,ppr,ream,pre_dis,,predisream,target,r,,0,r,m,predismeam,1,10
inkrewionary,inkmewionary,pprss,krew,in,ion_ary,inkrewionary,target,r,,1,r,m,inkmewionary,1,12
fobiously,fobiously,rss,fob,,ious_ly,fobiously,target,s,1.0,1,y,m,fobiouslm,0,9
demoralization,demoralizatoon,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,0,i,o,demoralizatoon,1,14
unflennerful,unflennerfel,prs_long,flenner,un,ful,unflennerful,target,s,0.0,1,u,e,unflennerfel,1,12
sidninautoni,sidninautoni,pprs,naut,sid_ni,oni,sidninautoni,control,r,,1,a,o,sidninoutoni,0,12
nunefelgulf,nunefergulf,prs_long,nefelg,nu,ulf,nunefelgulf,control,r,,4,l,r,nunefergulf,1,11
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,r,rarsitcilayl,0,12
clat,cyat,r,clat,,,clat,target,r,,1,l,y,cyat,1,4
rereamivity,rereamivity,pprss,ream,re,iv_ity,rereamivity,target,r,,0,r,l,releamivity,0,11
deteaker,deteaker,prs,teak,de,er,deteaker,target,r,,3,k,s,deteaser,0,8
rieksit,rieksat,rs,riek,,sit,rieksit,control,s,0.0,1,i,a,rieksat,1,7
orplouk,erplouk,pr,louk,orp,,orplouk,control,p,0.0,0,o,e,erplouk,1,7
overjentel,overjentel,pr_long,jentel,over,,overjentel,target,p,0.0,0,o,i,iverjentel,0,10
onnerkeatviyit,onnerkeatviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,r,,2,a,e,onnerkeetviyit,0,14
mibofcilbayit,mibofcilbayit,prsss,bof,mi,ci_lba_yit,mibofcilbayit,control,s,2.0,1,i,e,mibofcilbayet,0,13
nutektasitciyl,nuhektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,0,t,h,nuhektasitciyl,1,14
otutrigouisyl,otetrigouisyl,prss,trig,otu,ouis_yl,otutrigouisyl,control,p,0.0,2,u,e,otetrigouisyl,1,13
defobalization,defobalization,prssss,fob,de,al_iz_at_ion,defobalization,target,r,,2,b,d,defodalization,0,14
otukaflom,otukaflom,pr_long,kaflom,otu,,otukaflom,control,p,0.0,0,o,e,etukaflom,0,9
progeef,progeef,pr,geef,pro,,progeef,target,p,0.0,1,r,m,pmogeef,0,7
disinlonion,disinloniun,pprs,lon,dis_in,ion,disinlonion,target,s,0.0,1,o,u,disinloniun,1,11
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,2.0,0,i,o,drunalistoc,0,11
lendoweta,lendowete,rs_long,lendow,,eta,lendoweta,control,s,0.0,2,a,e,lendowete,1,9
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,o,noilcilayl,0,10
unwis,unwus,pr,wis,un,,unwis,target,r,,1,i,u,unwus,1,5
