first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
preketively,preketively,prss,ket,pre,ive_ly,preketively,target,s,1.0,0,l,m,preketivemy,0,11.0
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,0,b,d,delsationalist,0,14.0
erpkeateviyl,erpkeateviyl,prss,keat,erp,evi_yl,erpkeateviyl,control,r,,2,a,e,erpkeeteviyl,0,
lienic,lienic,rs,lien,,ic,lienic,target,r,,0,l,y,yienic,0,6.0
reoutclat,reoutclat,ppr,clat,re_out,,reoutclat,target,r,,2,a,i,reoutclit,0,9.0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,0,t,f,unfaunistically,0,15.0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,3,n,r,reinlier,0,8.0
inunurdyl,inunurdym,prs,nurd,inu,yl,inunurdyl,control,s,0.0,1,l,m,inunurdym,1,
nonkoulically,nankoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,p,0.0,1,o,a,nankoulically,1,13.0
overteak,overtoak,pr,teak,over,,overteak,target,r,,1,e,o,overtoak,1,8.0
unimorly,unimorry,prs,mor,uni,ly,unimorly,target,s,0.0,0,l,r,unimorry,1,8.0
sidreemulf,sidreemulf,prs,reem,sid,ulf,sidreemulf,control,p,0.0,1,i,a,sadreemulf,0,
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,0,i,a,immoracally,0,11.0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,0,12.0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,2.0,1,l,r,unprasationarly,0,15.0
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,s,0.0,1,t,h,ermeareha,0,
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,1,i,u,ermupurt,0,
unpookful,undookful,prs,pook,un,ful,unpookful,target,r,,0,p,d,undookful,1,9.0
talctainolayl,talctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,2.0,0,l,m,talctainomayl,0,
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,g,gemoralization,0,14.0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,1,m,w,iwbels,0,6.0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,3.0,1,o,u,delonalizatiun,0,14.0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,s,1.0,0,l,r,glocfulry,0,9.0
darf,dard,r,darf,,,darf,target,r,,3,f,d,dard,1,4.0
sidniriekoniyar,sidnireekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,1,i,e,sidnireekoniyar,1,
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,t,etmoflazitanoi,0,
disinloniously,ditinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,0.0,2,s,t,ditinloniously,1,14.0
ernireem,ernireem,ppr,reem,er_ni,,ernireem,control,r,,0,r,m,ernimeem,0,
disembod,disembov,ppr,bod,dis_em,,disembod,target,r,,2,d,v,disembov,1,8.0
pookism,pookism,rs,pook,,ism,pookism,target,s,0.0,2,m,j,pookisj,0,7.0
lonment,lorment,rs,lon,,ment,lonment,target,r,,2,n,r,lorment,1,7.0
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,0,c,b,inbetivation,0,12.0
inwis,onwis,pr,wis,in,,inwis,target,p,0.0,0,i,o,onwis,1,5.0
keatsim,keatsiw,rs,keat,,sim,keatsim,control,s,0.0,2,m,w,keatsiw,1,
deegulfsens,deegulfsens,rss,deeg,,ulf_sens,deegulfsens,control,s,1.0,0,s,t,deegulftens,0,
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,0,l,r,nusarptanoirayl,0,
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,2.0,0,a,o,unbelsationolly,0,15.0
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,r,,1,a,i,nisidmirtiy,0,
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,2.0,1,l,r,unkeiristicarly,0,15.0
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,1,r,w,ewnol,0,
siddobeviyl,siddobeviyl,prss,dob,sid,evi_yl,siddobeviyl,control,r,,1,o,e,siddebeviyl,0,
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,f,glofically,0,10.0
bustec,bustec,pr,tec,bus,,bustec,control,r,,2,c,t,bustet,0,
unmoristic,unmoristic,prss,mor,un,ist_ic,unmoristic,target,s,1.0,0,i,u,unmoristuc,0,10.0
negical,negical,rss,neg,,ic_al,negical,target,s,1.0,0,a,i,negicil,0,7.0
indisketity,imdisketity,pprs,ket,in_dis,ity,indisketity,target,p,0.0,1,n,m,imdisketity,1,11.0
reinbelsment,reinbelsment,pprs,bels,re_in,ment,reinbelsment,target,r,,2,l,n,reinbensment,0,12.0
nudobbalyti,nudobbolyti,prss,dob,nu,bal_yti,nudobbalyti,control,s,0.0,1,a,o,nudobbolyti,1,
retinreem,ritinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,1,
subcun,tubcun,pr,cun,sub,,subcun,target,p,0.0,0,s,t,tubcun,1,6.0
disintaunionary,dasintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,0.0,1,i,a,dasintaunionary,1,15.0
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,s,0.0,1,t,s,pontasionally,0,13.0
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,r,,1,a,e,disinremion,0,11.0
numoossitcilayl,mumoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,m,mumoossitcilayl,1,
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,0,m,w,koulwentally,0,12.0
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,s,0.0,1,c,b,impontibally,0,12.0
