first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketist,ketist,rs,ket,,ist,ketist,target,s,0.0,2,t,h,ketish,0
uniream,oniream,pr,ream,uni,,uniream,target,p,0.0,0,u,o,oniream,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,t,trasationally,0
lienmentally,lienmentelly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,e,lienmentelly,1
ednol,ednul,pr,nol,ed,,ednol,control,r,,1,o,u,ednul,1
erninucnemt,erninecnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,1,u,e,erninecnemt,1
glocal,glocal,rs,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,0
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,r,,3,p,h,koohilsens,0
krewate,trewate,rs,krew,,ate,krewate,target,r,,0,k,t,trewate,1
outprasenness,outpresenness,prss,pras,out,en_ness,outprasenness,target,r,,2,a,e,outpresenness,1
nonsoomically,nonsoomicarly,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,1,l,r,nonsoomicarly,1
dedrunate,dedrunate,prs,drun,de,ate,dedrunate,target,s,0.0,1,t,s,dedrunase,0
imnegically,imnegicalyy,prsss,neg,im,ic_al_ly,imnegically,target,s,2.0,0,l,y,imnegicalyy,1
busmear,busmear,pr,mear,bus,,busmear,control,r,,3,r,m,busmeam,0
ungirtiously,ungirtiously,prss,girt,un,ious_ly,ungirtiously,target,p,0.0,1,n,w,uwgirtiously,0
ramistically,ramisticamly,rssss,ram,,ist_ic_al_ly,ramistically,target,s,2.0,1,l,m,ramisticamly,1
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,p,0.0,1,r,w,ewmoosnemt,0
teksitci,taksitci,rss,tek,,sit_ci,teksitci,control,r,,1,e,a,taksitci,1
inglocivation,onglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,p,0.0,0,i,o,onglocivation,1
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,p,0.0,1,e,i,riovergeed,0
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,n,noflasitciyl,0
sidnideegouisyl,sidniseegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,0,d,s,sidniseegouisyl,1
ernitecnemt,ernitecnomt,pprs,tec,er_ni,nemt,ernitecnemt,control,s,0.0,1,e,o,ernitecnomt,1
reemnaitola,reomnaitola,rss,reem,,naito_la,reemnaitola,control,r,,2,e,o,reomnaitola,1
nudeegsitcilayl,nudeegsitcimayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,2.0,0,l,m,nudeegsitcimayl,1
siddeegnemt,siddeegnemt,prs,deeg,sid,nemt,siddeegnemt,control,p,0.0,2,d,f,sifdeegnemt,0
uniclatly,uniclahly,prs,clat,uni,ly,uniclatly,target,r,,3,t,h,uniclahly,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,j,ijponticablity,0
tekulfsens,tekuwfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,1,l,w,tekuwfsens,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,0,p,d,dookisticate,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,0.0,0,a,i,ungeeditionally,0
sarpro,sarpro,rs,sarp,,ro,sarpro,control,s,0.0,0,r,m,sarpmo,0
siwtainolayl,sewtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,1,i,e,sewtainolayl,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,0.0,2,l,m,fomfumly,0
