first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proheedical,prohaedical,prss,p,ss,heed,pro,ic_al,proheedical,target,r,,1,e,a,prohaedical,1
reinclatly,reinclatly,pprs,pp,s,clat,re_in,ly,reinclatly,target,p,1.0,1,n,w,reiwclatly,0
taunation,taunateon,rs,,s,taun,,ation,taunation,target,s,0.0,2,i,e,taunateon,1
orpwerkcila,orpwerkcila,prss,p,ss,werk,orp,ci_la,orpwerkcila,control,r,,2,r,w,orpwewkcila,0
tuodobci,tuodobci,prs,p,s,dob,tuo,ci,tuodobci,control,p,0.0,1,u,e,teodobci,0
simreem,semreem,pr,p,,reem,sim,,simreem,control,p,0.0,1,i,e,semreem,1
predisheed,predishead,ppr,pp,,heed,pre_dis,,predisheed,target,r,,2,e,a,predishead,1
proprasfullyness,proprasfullyness,prsss,p,sss,pras,pro,ful_ly_ness,proprasfullyness,target,p,0.0,0,p,t,troprasfullyness,0
reincetation,reircetation,pprs,pp,s,cet,re_in,ation,reincetation,target,p,1.0,1,n,r,reircetation,1
infomically,infomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,s,0.0,0,i,a,infomacally,0
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,1,o,a,mafnoitala,0
unimorally,unimomally,prss,p,ss,mor,uni,al_ly,unimorally,target,r,,2,r,m,unimomally,1
sidsarp,sidsarp,pr,p,,sarp,sid,,sidsarp,control,p,0.0,2,d,c,sicsarp,0
prowis,pmowis,pr,p,,wis,pro,,prowis,target,p,0.0,1,r,m,pmowis,1
inwisically,inyisically,prsss,p,sss,wis,in,ic_al_ly,inwisically,target,r,,0,w,y,inyisically,1
outtrupic,outtrugic,prs,p,s,trup,out,ic,outtrupic,target,r,,3,p,g,outtrugic,1
teanmental,teanmental,rss,,ss,tean,,ment_al,teanmental,target,s,1.0,1,l,r,teanmentar,0
wisious,wisious,rs,,s,wis,,ious,wisious,target,s,0.0,0,i,e,wiseous,0
eredsiwecna,eredbiwecna,pprs,pp,s,siw,er_ed,ecna,eredsiwecna,control,r,,0,s,b,eredbiwecna,1
erpedgej,ersedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,0.0,2,p,s,ersedgej,1
discarpmental,discarvmental,prss,p,ss,carp,dis,ment_al,discarpmental,target,r,,3,p,v,discarvmental,1
buscolgtnemla,buscorgtnemla,prss,p,ss,colg,bus,tnem_la,buscolgtnemla,control,r,,2,l,r,buscorgtnemla,1
ernisarptnemla,ernitarptnemla,pprss,pp,ss,sarp,er_ni,tnem_la,ernisarptnemla,control,r,,0,s,t,ernitarptnemla,1
eredkooptnem,eredkooptnem,pprs,pp,s,koop,er_ed,tnem,eredkooptnem,control,p,0.0,0,e,a,aredkooptnem,0
reoverclatation,reoverclatation,pprs,pp,s,clat,re_over,ation,reoverclatation,target,s,0.0,0,a,o,reoverclatotion,0
carpfully,caypfully,rss,,ss,carp,,ful_ly,carpfully,target,r,,2,r,y,caypfully,1
xeromcilayl,xeromcilayl,prsss,p,sss,rom,xe,ci_la_yl,xeromcilayl,control,s,1.0,1,a,o,xeromciloyl,0
ertuoromci,ertuoromci,pprs,pp,s,rom,er_tuo,ci,ertuoromci,control,p,0.0,0,e,a,artuoromci,0
kealational,kealatiomal,rss,,ss,keal,,ation_al,kealational,target,s,0.0,4,n,m,kealatiomal,1
ercolgcilayl,ercolgcilayl,prsss,p,sss,colg,er,ci_la_yl,ercolgcilayl,control,p,0.0,1,r,m,emcolgcilayl,0
ertuosarpyl,ertuosarpyl,pprs,pp,s,sarp,er_tuo,yl,ertuosarpyl,control,p,0.0,1,r,m,emtuosarpyl,0
erpedtnoplatsici,erpedtnaplatsici,pprsss,pp,sss,tnop,erp_ed,la_tsi_ci,erpedtnoplatsici,control,r,,2,o,a,erpedtnaplatsici,1
naet,naet,r,,,naet,,,naet,control,r,,2,e,u,naut,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,r,,1,r,y,ernipyac,0
laeknoita,waeknoita,rs,,s,laek,,noita,laeknoita,control,r,,0,l,w,waeknoita,1
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,0,f,h,hommentally,0
redrunically,medrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,p,0.0,0,r,m,medrunically,1
ernitrigci,ernitrigci,pprs,pp,s,trig,er_ni,ci,ernitrigci,control,s,0.0,0,c,s,ernitrigsi,0
ernitalcyl,ernitalcyl,pprs,pp,s,talc,er_ni,yl,ernitalcyl,control,r,,3,c,s,ernitalsyl,0
predecarpically,predecarpicarly,pprsss,pp,sss,carp,pre_de,ic_al_ly,predecarpically,target,s,1.0,1,l,r,predecarpicarly,1
jegfullyness,jogfullyness,rsss,,sss,jeg,,ful_ly_ness,jegfullyness,target,r,,1,e,o,jogfullyness,1
purttnemla,pulttnemla,rss,,ss,purt,,tnem_la,purttnemla,control,r,,2,r,l,pulttnemla,1
predekrewalistic,predekrowalistic,pprsss,pp,sss,krew,pre_de,al_ist_ic,predekrewalistic,target,r,,2,e,o,predekrowalistic,1
orpdeehcilayl,orpteehcilayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,r,,0,d,t,orpteehcilayl,1
rienational,rienacional,rss,,ss,rien,,ation_al,rienational,target,s,0.0,1,t,c,rienacional,1
prokeir,prokeir,pr,p,,keir,pro,,prokeir,target,r,,1,e,o,prokoir,0
predekrewfully,predekrewfully,pprss,pp,ss,krew,pre_de,ful_ly,predekrewfully,target,r,,1,r,m,predekmewfully,0
reoutketment,reoutketment,pprs,pp,s,ket,re_out,ment,reoutketment,target,p,1.0,2,t,d,reoudketment,0
romelba,rorelba,rs,,s,rom,,elba,romelba,control,r,,2,m,r,rorelba,1
expontate,expontate,prs,p,s,pont,ex,ate,expontate,target,r,,3,t,b,exponbate,0
reketalistic,riketalistic,prsss,p,sss,ket,re,al_ist_ic,reketalistic,target,p,0.0,1,e,i,riketalistic,1
prediswismentally,prediswismentallr,pprsss,pp,sss,wis,pre_dis,ment_al_ly,prediswismentally,target,s,2.0,1,y,r,prediswismentallr,1
redewisiously,redewisiously,pprss,pp,ss,wis,re_de,ious_ly,redewisiously,target,s,0.0,3,s,c,redewisioucly,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,s,1.0,1,i,o,tnoptsicoyl,0
reinroulmentally,reinroulmentally,pprsss,pp,sss,roul,re_in,ment_al_ly,reinroulmentally,target,s,2.0,0,l,m,reinroulmentalmy,0
luortnemlayl,luortmemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,s,0.0,1,n,m,luortmemlayl,1
mispras,mispras,pr,p,,pras,mis,,mispras,target,p,0.0,0,m,r,rispras,0
reoutglocly,reoutglocly,pprs,pp,s,gloc,re_out,ly,reoutglocly,target,r,,2,o,i,reoutglicly,0
pracci,pracgi,rs,,s,prac,,ci,pracci,control,s,0.0,0,c,g,pracgi,1
erpednuazcilayl,erpednuazcirayl,pprsss,pp,sss,nuaz,erp_ed,ci_la_yl,erpednuazcilayl,control,s,1.0,0,l,r,erpednuazcirayl,1
reoutkeal,reeutkeal,ppr,pp,,keal,re_out,,reoutkeal,target,p,1.0,0,o,e,reeutkeal,1
ketation,kitation,rs,,s,ket,,ation,ketation,target,r,,1,e,i,kitation,1
extaunically,extaunically,prsss,p,sss,taun,ex,ic_al_ly,extaunically,target,s,0.0,1,c,k,extaunikally,0
erpedneircilayl,erpedneircilayl,pprsss,pp,sss,neir,erp_ed,ci_la_yl,erpedneircilayl,control,p,0.0,2,p,s,ersedneircilayl,0
ertrig,ertris,pr,p,,trig,er,,ertrig,control,r,,3,g,s,ertris,1
pook,pook,r,,,pook,,,pook,target,r,,2,o,e,poek,0
uniglocmental,uniglocmewtal,prss,p,ss,gloc,uni,ment_al,uniglocmental,target,s,0.0,2,n,w,uniglocmewtal,1
exmeerlyness,exmeerlyness,prss,p,ss,meer,ex,ly_ness,exmeerlyness,target,s,0.0,0,l,y,exmeeryyness,0
xemar,demar,pr,p,,mar,xe,,xemar,control,p,0.0,0,x,d,demar,1
eredgej,eredger,ppr,pp,,gej,er_ed,,eredgej,control,r,,2,j,r,eredger,1
deehcila,deehcila,rss,,ss,deeh,,ci_la,deehcila,control,s,0.0,1,i,o,deehcola,0
reram,reram,pr,p,,ram,re,,reram,target,p,0.0,0,r,n,neram,0
ertuonuctnemla,ertuonuctnemla,pprss,pp,ss,nuc,er_tuo,tnem_la,ertuonuctnemla,control,p,1.0,1,u,e,erteonuctnemla,0
laeklayl,laiklayl,rss,,ss,laek,,la_yl,laeklayl,control,r,,2,e,i,laiklayl,1
ninurdcilayl,ninurdcilayl,prsss,p,sss,nurd,ni,ci_la_yl,ninurdcilayl,control,p,0.0,1,i,u,nunurdcilayl,0
erpsidnurdtnemlayl,erpsidnurdtnemlayl,pprsss,pp,sss,nurd,erp_sid,tnem_la_yl,erpsidnurdtnemlayl,control,p,1.0,1,i,o,erpsodnurdtnemlayl,0
redecunance,redecunance,pprs,pp,s,cun,re_de,ance,redecunance,target,p,0.0,1,e,a,radecunance,0
orptnopnoita,orptnopnoita,prs,p,s,tnop,orp,noita,orptnopnoita,control,s,0.0,3,t,s,orptnopnoisa,0
reoutcarpistic,reoutcarpistic,pprss,pp,ss,carp,re_out,ist_ic,reoutcarpistic,target,r,,0,c,s,reoutsarpistic,0
remisyor,remisyor,ppr,pp,,yor,re_mis,,remisyor,target,r,,2,r,m,remisyom,0
inpontal,inpontal,prs,p,s,pont,in,al,inpontal,target,s,0.0,0,a,u,inpontul,0
naetla,naetla,rs,,s,naet,,la,naetla,control,r,,2,e,u,nautla,0
erdobtsi,ersobtsi,prs,p,s,dob,er,tsi,erdobtsi,control,r,,0,d,s,ersobtsi,1
dobyl,dobym,rs,,s,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,1
remiskrew,remiskrer,ppr,pp,,krew,re_mis,,remiskrew,target,r,,3,w,r,remiskrer,1
eredkooplatsici,eledkooplatsici,pprsss,pp,sss,koop,er_ed,la_tsi_ci,eredkooplatsici,control,p,0.0,1,r,l,eledkooplatsici,1
trigylssen,trigylssen,rss,,ss,trig,,yl_ssen,trigylssen,control,s,1.0,0,s,t,trigyltsen,0
propookically,propookisally,prsss,p,sss,pook,pro,ic_al_ly,propookically,target,s,0.0,1,c,s,propookisally,1
inclatally,inclatally,prss,p,ss,clat,in,al_ly,inclatally,target,s,1.0,0,l,w,inclatalwy,0
inheedalistic,inheudalistic,prsss,p,sss,heed,in,al_ist_ic,inheedalistic,target,r,,2,e,u,inheudalistic,1
yorally,yorally,rss,,ss,yor,,al_ly,yorally,target,s,0.0,1,l,m,yoramly,0
xenurdnoitala,xenurdnoitala,prss,p,ss,nurd,xe,noita_la,xenurdnoitala,control,p,0.0,1,e,a,xanurdnoitala,0
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,r,,0,t,s,sekyl,0
predecunically,predecunicelly,pprsss,pp,sss,cun,pre_de,ic_al_ly,predecunically,target,s,1.0,0,a,e,predecunicelly,1
undrunisticly,undrunisticlr,prsss,p,sss,drun,un,ist_ic_ly,undrunisticly,target,s,2.0,1,y,r,undrunisticlr,1
redetaunmental,redetaunmental,pprss,pp,ss,taun,re_de,ment_al,redetaunmental,target,p,1.0,1,e,i,reditaunmental,0
reoutjegically,reoutjegically,pprsss,pp,sss,jeg,re_out,ic_al_ly,reoutjegically,target,s,2.0,1,y,n,reoutjegicalln,0
milaek,wilaek,pr,p,,laek,mi,,milaek,control,p,0.0,0,m,w,wilaek,1
orpreemcilayl,ompreemcilayl,prsss,p,sss,reem,orp,ci_la_yl,orpreemcilayl,control,p,0.0,1,r,m,ompreemcilayl,1
orpprac,orpfrac,pr,p,,prac,orp,,orpprac,control,r,,0,p,f,orpfrac,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,1,e,a,katically,0
errevokoopelba,errevokoopelba,pprs,pp,s,koop,er_revo,elba,errevokoopelba,control,r,,0,k,t,errevotoopelba,0
pookfullyness,poekfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,r,,2,o,e,poekfullyness,1
bels,dels,r,,,bels,,,bels,target,r,,0,b,d,dels,1
erprac,erprac,pr,p,,prac,er,,erprac,control,r,,1,r,m,erpmac,0
yormentally,yormentalmy,rsss,,sss,yor,,ment_al_ly,yormentally,target,s,2.0,0,l,m,yormentalmy,1
remispookically,remospookically,pprsss,pp,sss,pook,re_mis,ic_al_ly,remispookically,target,p,1.0,1,i,o,remospookically,1
misgirt,miggirt,pr,p,,girt,mis,,misgirt,target,p,0.0,2,s,g,miggirt,1
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,s,2.0,1,y,m,kealicallm,0
inupurtlayl,inapurtlayl,prss,p,ss,purt,inu,la_yl,inupurtlayl,control,p,0.0,2,u,a,inapurtlayl,1
reinclatational,reinclacational,pprss,pp,ss,clat,re_in,ation_al,reinclatational,target,r,,3,t,c,reinclacational,1
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,1,y,n,prasalln,0
reindrunation,reindrunation,pprs,pp,s,drun,re_in,ation,reindrunation,target,s,0.0,3,o,e,reindrunatien,0
bodically,bodicelly,rsss,,sss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,e,bodicelly,1
ernurd,ernurd,pr,p,,nurd,er,,ernurd,control,r,,1,u,e,ernerd,0
nuniteknoitala,nunituknoitala,pprss,pp,ss,tek,nu_ni,noita_la,nuniteknoitala,control,r,,1,e,u,nunituknoitala,1
keiration,keimation,rs,,s,keir,,ation,keiration,target,r,,3,r,m,keimation,1
remiswis,remiswis,ppr,pp,,wis,re_mis,,remiswis,target,r,,1,i,o,remiswos,0
xelaekylssen,xelaekymssen,prss,p,ss,laek,xe,yl_ssen,xelaekylssen,control,s,0.0,1,l,m,xelaekymssen,1
girtly,girtry,rs,,s,girt,,ly,girtly,target,s,0.0,0,l,r,girtry,1
tean,tean,r,,,tean,,,tean,target,r,,0,t,g,gean,0
inutnoptnemla,inutnoptnemla,prss,p,ss,tnop,inu,tnem_la,inutnoptnemla,control,r,,3,p,v,inutnovtnemla,0
ersidteclayl,ersipteclayl,pprss,pp,ss,tec,er_sid,la_yl,ersidteclayl,control,p,1.0,2,d,p,ersipteclayl,1
reinkealic,reinkealic,pprs,pp,s,keal,re_in,ic,reinkealic,target,r,,0,k,f,reinfealic,0
cunmental,cunmental,rss,,ss,cun,,ment_al,cunmental,target,s,1.0,1,l,j,cunmentaj,0
unmeer,unmeer,pr,p,,meer,un,,unmeer,target,p,0.0,1,n,r,urmeer,0
nunuctsiciyl,nunuctsiciyl,prsss,p,sss,nuc,nu,tsi_ci_yl,nunuctsiciyl,control,p,0.0,0,n,l,lunuctsiciyl,0
laektsiciyl,laiktsiciyl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,r,,2,e,i,laiktsiciyl,1
reoverbodation,reoverbodation,pprs,pp,s,bod,re_over,ation,reoverbodation,target,r,,0,b,h,reoverhodation,0
predeclatisticly,predeclatisticly,pprsss,pp,sss,clat,pre_de,ist_ic_ly,predeclatisticly,target,p,1.0,1,e,a,predaclatisticly,0
xerieketa,xirieketa,prs,p,s,riek,xe,eta,xerieketa,control,p,0.0,1,e,i,xirieketa,1
imtrupment,imtrupmont,prs,p,s,trup,im,ment,imtrupment,target,s,0.0,1,e,o,imtrupmont,1
nitektsici,yitektsici,prss,p,ss,tek,ni,tsi_ci,nitektsici,control,p,0.0,0,n,y,yitektsici,1
cunate,cunete,rs,,s,cun,,ate,cunate,target,s,0.0,0,a,e,cunete,1
ernisiwnoitala,ernisiwnoitala,pprss,pp,ss,siw,er_ni,noita_la,ernisiwnoitala,control,s,0.0,4,a,u,ernisiwnoitula,0
interbodmental,interbodmertal,prss,p,ss,bod,inter,ment_al,interbodmental,target,s,0.0,2,n,r,interbodmertal,1
reincetfully,reincetdully,pprss,pp,ss,cet,re_in,ful_ly,reincetfully,target,s,0.0,0,f,d,reincetdully,1
mitalclatsici,mitalclatsici,prsss,p,sss,talc,mi,la_tsi_ci,mitalclatsici,control,s,1.0,1,s,d,mitalclatdici,0
heedmentally,heedmemtally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,s,0.0,2,n,m,heedmemtally,1
erpsidluorla,erpsidluorma,pprs,pp,s,luor,erp_sid,la,erpsidluorla,control,s,0.0,0,l,m,erpsidluorma,1
cetisticly,cetisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,s,1.0,1,c,x,cetistixly,0
dismeerally,dismeerally,prss,p,ss,meer,dis,al_ly,dismeerally,target,s,1.0,1,y,n,dismeeralln,0
intaunically,intaulically,prsss,p,sss,taun,in,ic_al_ly,intaunically,target,r,,3,n,l,intaulically,1
redisrienally,redisriewally,pprss,pp,ss,rien,re_dis,al_ly,redisrienally,target,r,,3,n,w,redisriewally,1
naetyl,naetyl,rs,,s,naet,,yl,naetyl,control,r,,3,t,p,naepyl,0
prasational,prasateonal,rss,,ss,pras,,ation_al,prasational,target,s,0.0,2,i,e,prasateonal,1
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,r,,2,c,h,ernuhnoitala,0
carp,darp,r,,,carp,,,carp,target,r,,0,c,d,darp,1
midobtnem,midebtnem,prs,p,s,dob,mi,tnem,midobtnem,control,r,,1,o,e,midebtnem,1
girtance,girtance,rs,,s,girt,,ance,girtance,target,r,,0,g,s,sirtance,0
krewmental,krewmentul,rss,,ss,krew,,ment_al,krewmental,target,s,1.0,0,a,u,krewmentul,1
busrom,busrem,pr,p,,rom,bus,,busrom,control,r,,1,o,e,busrem,1
naetlufyl,naetlufyl,rss,,ss,naet,,luf_yl,naetlufyl,control,s,1.0,1,l,m,naetlufym,0
erpedsarplatsici,erpedsarpletsici,pprsss,pp,sss,sarp,erp_ed,la_tsi_ci,erpedsarplatsici,control,s,0.0,1,a,e,erpedsarpletsici,1
martsiciyl,martsicirl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,s,2.0,0,y,r,martsicirl,1
reoverglocal,reoverglocal,pprs,pp,s,gloc,re_over,al,reoverglocal,target,s,0.0,0,a,o,reoverglocol,0
ereddobelba,ereddobelta,pprs,pp,s,dob,er_ed,elba,ereddobelba,control,s,0.0,2,b,t,ereddobelta,1
