first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
declatization,decratization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,r,decratization,1
imtrupionisticly,intrupionisticly,prssss,trup,im,ion_ist_ic_ly,imtrupionisticly,target,p,0.0,1,m,n,intrupionisticly,1
overmeer,overmeer,pr,meer,over,,overmeer,target,r,,2,e,i,overmeir,0
colgnemtla,celgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,1,o,e,celgnemtla,1
unmistaunably,unmisteunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,1
tecenca,teconca,rs,tec,,enca,tecenca,control,s,0.0,0,e,o,teconca,1
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,2,o,i,nimois,0
rewisment,rewisment,prs,wis,re,ment,rewisment,target,p,0.0,0,r,m,mewisment,0
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,i,irotuneil,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,0.0,1,n,m,ummislienably,0
sidwerkelbassen,sigwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,g,sigwerkelbassen,1
pontfullyness,tontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,0,p,t,tontfullyness,1
sidnipurtiousyl,sidnipurtiousyl,pprss,purt,sid_ni,ious_yl,sidnipurtiousyl,control,p,0.0,1,i,e,sednipurtiousyl,0
cunful,cunfal,rs,cun,,ful,cunful,target,s,0.0,1,u,a,cunfal,1
wisically,wihically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,h,wihically,1
orpcolgonila,orpcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,s,1.0,0,l,y,orpcolgoniya,0
sidnolyti,sidnoryti,prs,nol,sid,yti,sidnolyti,control,r,,2,l,r,sidnoryti,1
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,s,0.0,0,v,g,ninautgitaino,0
ersidmear,ersidwear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,w,ersidwear,1
nudeegsitcilayl,nudeegsitsilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,0,c,s,nudeegsitsilayl,1
meerational,meerational,rss,meer,,ation_al,meerational,target,r,,1,e,a,maerational,0
intaun,intaun,pr,taun,in,,intaun,target,r,,0,t,b,inbaun,0
taunationalist,haunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,h,haunationalist,1
exteak,exteak,pr,teak,ex,,exteak,target,r,,2,a,o,exteok,0
sidnireemoniyar,sidnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,0,r,n,sidnineemoniyar,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,1,r,m,emmiwerk,0
reteakment,reteatment,prs,teak,re,ment,reteakment,target,r,,3,k,t,reteatment,1
ednurdvitaino,edmurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,0,n,m,edmurdvitaino,1
dispookableness,dispookabloness,prss,pook,dis,able_ness,dispookableness,target,s,0.0,3,e,o,dispookabloness,1
drunisticate,druyisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,3,n,y,druyisticate,1
reketishment,reketishment,prss,ket,re,ish_ment,reketishment,target,p,0.0,0,r,m,meketishment,0
prasationalism,presationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,e,presationalism,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,0,u,e,enmiswisably,0
talctanoilayl,talctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,2,l,m,tamctanoilayl,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,w,wuromtasitciyl,0
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,s,0.0,3,t,h,ersimsarpnemh,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,0,n,l,eredmearlemt,0
precunically,pnecunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,1,r,n,pnecunically,1
desoomivation,hesoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,h,hesoomivation,1
fomment,domment,rs,fom,,ment,fomment,target,r,,0,f,d,domment,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,1,r,n,pneramically,0
premisket,premiskef,ppr,ket,pre_mis,,premisket,target,r,,2,t,f,premiskef,1
edneiltanoialsim,etneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,1,d,t,etneiltanoialsim,1
selbeta,silbeta,rs,selb,,eta,selbeta,control,r,,1,e,i,silbeta,1
cunally,cunelly,rss,cun,,al_ly,cunally,target,s,0.0,0,a,e,cunelly,1
indisdrunion,indisdrunien,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,1,o,e,indisdrunien,1
sidcolgouisyl,sidcolgouisll,prss,colg,sid,ouis_yl,sidcolgouisyl,control,s,1.0,0,y,l,sidcolgouisll,1
edromvitaino,odromvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,p,0.0,0,e,o,odromvitaino,1
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,0,c,t,tecsittieta,0
reinpontance,reiypontance,pprs,pont,re_in,ance,reinpontance,target,p,1.0,1,n,y,reiypontance,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,0,m,l,liskrew,0
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,t,tloc,0
subdrun,subdran,pr,drun,sub,,subdrun,target,r,,2,u,a,subdran,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,1.0,0,n,y,sidyiromoni,0
onnsarpeviyl,onnsurpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,1,a,u,onnsurpeviyl,1
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,2,t,g,inkegionally,0
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,0.0,0,r,n,neinteakable,0
darfical,darficar,rss,darf,,ic_al,darfical,target,s,1.0,1,l,r,darficar,1
repsidpurt,repsudpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,1,i,u,repsudpurt,1
