first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gentainolayl,gentoinolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,0.0,1,a,o,gentoinolayl,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,0,i,u,indistaunuon,0
unmeeriously,unmeerioutly,prss,meer,un,ious_ly,unmeeriously,target,s,0.0,3,s,t,unmeerioutly,1
eddeegeta,eddeegeda,prs,deeg,ed,eta,eddeegeta,control,s,0.0,1,t,d,eddeegeda,1
soomful,seomful,rs,soom,,ful,soomful,target,r,,1,o,e,seomful,1
mikeatssen,mikeatssen,prs,keat,mi,ssen,mikeatssen,control,r,,3,t,s,mikeasssen,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,1,i,u,werktainolasum,0
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,1,r,y,pyemeer,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
morfully,morfullm,rss,mor,,ful_ly,morfully,target,s,1.0,1,y,m,morfullm,1
nonretrupivity,nonretrupigity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,1,v,g,nonretrupigity,1
reinglocment,reinglocmenv,pprs,gloc,re_in,ment,reinglocment,target,s,0.0,3,t,v,reinglocmenv,1
dekeiralization,dekeiralizahion,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,h,dekeiralizahion,1
redisket,rediskot,ppr,ket,re_dis,,redisket,target,r,,1,e,o,rediskot,1
exbod,exbod,pr,bod,ex,,exbod,target,r,,1,o,e,exbed,0
ramable,ramabli,rs,ram,,able,ramable,target,s,0.0,3,e,i,ramabli,1
nimofnoilayl,nimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,0,n,m,mimofnoilayl,0
undarf,undorf,pr,darf,un,,undarf,target,r,,1,a,o,undorf,1
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,w,disincwationary,0
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,r,,1,e,o,minoilcilbatiy,0
ertrig,ertrig,pr,trig,er,,ertrig,control,p,0.0,0,e,i,irtrig,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,0,n,w,edwautlazitanoi,0
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,2,l,n,reimbens,0
inglocivation,inglocivation,prsss,gloc,in,iv_at_ion,inglocivation,target,s,2.0,1,o,i,inglocivatiin,0
mireemcilayl,mireercilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,3,m,r,mireercilayl,1
