first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidmeselb,sidweselb,ppr,selb,sid_me,,sidmeselb,control,p,1.0,0,m,w,sidweselb,1,9
unpurtiousness,unpurtiousnoss,prss,purt,un,ious_ness,unpurtiousness,target,s,1.0,1,e,o,unpurtiousnoss,1,14
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,p,1.0,0,n,l,sidlimofoni,0,11
wisist,wisest,rs,wis,,ist,wisist,target,s,0.0,0,i,e,wisest,1,6
neilsels,neilhels,rs,neil,,sels,neilsels,control,s,0.0,0,s,h,neilhels,1,8
misglocably,misglocabwy,pprss,gloc,mis,abl_y,misglocably,target,s,0.0,2,l,w,misglocabwy,1,11
outwondel,outwondel,pr_long,wondel,out,,outwondel,target,r,,0,w,r,outrondel,0,9
retinnaut,netinnaut,pr,naut,retin,,retinnaut,control,p,0.0,0,r,n,netinnaut,1,9
wisistic,wisistic,rss,wis,,ist_ic,wisistic,target,r,,1,i,a,wasistic,0,8
mear,mear,r,mear,,,mear,control,r,,0,m,y,year,0,4
nollayit,nollayit,rss,nol,,la_yit,nollayit,control,s,0.0,0,l,n,nolnayit,0,8
nimoparntelba,nimoparntelba,prs_long,moparnt,ni,elba,nimoparntelba,control,p,0.0,1,i,a,namoparntelba,0,13
minautoni,menautoni,prs,naut,mi,oni,minautoni,control,p,0.0,1,i,e,menautoni,1,9
rededarfment,rededarfmemt,pprs,darf,re_de,ment,rededarfment,target,s,0.0,2,n,m,rededarfmemt,1,12
meartaonilayl,meartaonilayl,rssss,mear,,ta_oni_la_yl,meartaonilayl,control,r,,3,r,m,meamtaonilayl,0,13
tuskripnemt,tuskripnimt,rs_long,tuskrip,,nemt,tuskripnemt,control,s,0.0,1,e,i,tuskripnimt,1,11
nimarvitaoni,nimarvitaoni,prsss,mar,ni,vi_ta_oni,nimarvitaoni,control,r,,2,r,l,nimalvitaoni,0,12
edgentaonialsim,edgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,p,0.0,0,e,o,odgentaonialsim,0,15
