first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarptanoilasim,sarptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,1.0,0,n,l,sarptaloilasim,0
sidnidobisouyl,sidnidobisouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,p,0.0,0,s,t,tidnidobisouyl,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,1,l,m,ermitekemba,0
miskeirfulness,miskeirfulness,prss,keir,mis,ful_ness,miskeirfulness,target,p,0.0,1,i,e,meskeirfulness,0
exroul,exroul,pr,roul,ex,,exroul,target,p,0.0,0,e,i,ixroul,0
unmisyorably,unmisyorably,pprss,yor,un_mis,abl_y,unmisyorably,target,r,,0,y,m,unmismorably,0
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,0,m,l,liskrew,0
nimofvitanoi,nirofvitanoi,prsss,mof,ni,vi_ta_noi,nimofvitanoi,control,r,,0,m,r,nirofvitanoi,1
sarpnatoila,sargnatoila,rss,sarp,,natoi_la,sarpnatoila,control,r,,3,p,g,sargnatoila,1
disinketionary,disinketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,1,o,a,disinketianary,0
erninucance,irninucance,pprs,nuc,er_ni,ance,erninucance,control,p,0.0,0,e,i,irninucance,1
unpontistic,unpontistic,prss,pont,un,ist_ic,unpontistic,target,s,0.0,0,i,a,unpontastic,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,y,teklasitciyy,0
bussiw,buhsiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,h,buhsiw,1
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,0.0,0,m,n,fomnentalism,0
edrieklazitanoi,edriaklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,2,e,a,edriaklazitanoi,1
unmistaunably,unmisteunably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,1,a,e,unmisteunably,1
sidnineironi,sidnineironi,pprs,neir,sid_ni,oni,sidnineironi,control,s,0.0,2,i,o,sidnineirono,0
sarpcilayl,sarpcilaml,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,1
reimpont,reimport,ppr,pont,re_im,,reimpont,target,r,,2,n,r,reimport,1
reketate,reketahe,prs,ket,re,ate,reketate,target,s,0.0,1,t,h,reketahe,1
mearsitcieta,mealsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,l,mealsitcieta,1
nurieksitcilayl,murieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,p,0.0,0,n,m,murieksitcilayl,1
glocistically,gyocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,1,l,y,gyocistically,1
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,p,1.0,0,d,t,retedrun,0
sidtalcluf,sidtalcluf,prs,talc,sid,luf,sidtalcluf,control,s,0.0,0,l,w,sidtalcwuf,0
mineircilbayti,mineercilbayti,prsss,neir,mi,ci_lba_yti,mineircilbayti,control,r,,2,i,e,mineercilbayti,1
nurdssen,nurdssen,rs,nurd,,ssen,nurdssen,control,s,0.0,1,s,t,nurdsten,0
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,1.0,2,t,s,reamalissicly,0
talcnatoila,talcnatoila,rss,talc,,natoi_la,talcnatoila,control,s,0.0,1,a,o,talcnotoila,0
sidnireemisoussen,sidnireewisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,r,,3,m,w,sidnireewisoussen,1
nudobtanoilayl,nudobtanoilawl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,3.0,0,y,w,nudobtanoilawl,1
taunant,taunant,rs,taun,,ant,taunant,target,s,0.0,2,t,p,taunanp,0
ketmentally,kitmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,i,kitmentally,1
koopluf,koopluf,rs,koop,,luf,koopluf,control,r,,3,p,d,koodluf,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,s,0.0,0,a,e,praselisticly,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,m,umtaunistically,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,0,r,y,yeoutsoom,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,h,hetationalism,0
xeneir,xeneim,pr,neir,xe,,xeneir,control,r,,3,r,m,xeneim,1
preprasically,praprasically,prsss,pras,pre,ic_al_ly,preprasically,target,p,0.0,2,e,a,praprasically,1
erroy,erroy,pr,roy,er,,erroy,control,p,0.0,1,r,w,ewroy,0
misjegfully,misjetfully,prss,jeg,mis,ful_ly,misjegfully,target,r,,2,g,t,misjetfully,1
erniselbance,eyniselbance,pprs,selb,er_ni,ance,erniselbance,control,p,0.0,1,r,y,eyniselbance,1
ermooszie,ermooczie,prs,moos,er,zie,ermooszie,control,r,,3,s,c,ermooczie,1
disinroulionary,disinreulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,r,,1,o,e,disinreulionary,1
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,p,0.0,0,e,o,orkoopevieta,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,0,i,a,anbelsivation,0
belsalistic,belsilistic,rsss,bels,,al_ist_ic,belsalistic,target,s,0.0,0,a,i,belsilistic,1
abpookal,abpookal,prs,pook,ab,al,abpookal,target,p,0.0,0,a,o,obpookal,0
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,1,a,o,sidnitolcisoussen,0
inbodivation,inbopivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,2,d,p,inbopivation,1
edroyvitanoi,ednoyvitanoi,prsss,roy,ed,vi_ta_noi,edroyvitanoi,control,r,,0,r,n,ednoyvitanoi,1
mearlufyl,mearlufyl,rss,mear,,luf_yl,mearlufyl,control,r,,1,e,a,maarlufyl,0
nusimlourbaly,nusimlourbaly,pprss,lour,nu_sim,bal_y,nusimlourbaly,control,p,1.0,1,i,e,nusemlourbaly,0
sidnipurtisouyl,sidnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,p,0.0,1,i,e,sednipurtisouyl,0
rebodable,rebodable,prs,bod,re,able,rebodable,target,s,0.0,3,e,i,rebodabli,0
keirally,keiralll,rss,keir,,al_ly,keirally,target,s,1.0,1,y,l,keiralll,1
unramistically,unramistecally,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,0,i,e,unramistecally,1
indisdrunion,indisdrunien,pprs,drun,in_dis,ion,indisdrunion,target,s,0.0,1,o,e,indisdrunien,1
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,g,gremisgirt,0
deehlufylssen,deehlufylssen,rsss,deeh,,luf_yl_ssen,deehlufylssen,control,s,0.0,0,l,m,deehmufylssen,0
simdob,simdob,pr,dob,sim,,simdob,control,p,0.0,1,i,o,somdob,0
selbluf,selbluf,rs,selb,,luf,selbluf,control,s,0.0,2,f,k,selbluk,0
mofsitcilayl,mofsitcilarl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,0,y,r,mofsitcilarl,1
proclation,pyoclation,prs,clat,pro,ion,proclation,target,p,0.0,1,r,y,pyoclation,1
premisram,premisrar,ppr,ram,pre_mis,,premisram,target,r,,2,m,r,premisrar,1
onnsarpeviyl,onnsurpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,1,a,u,onnsurpeviyl,1
sidnitrigisouyl,sidnitrigisouyl,pprss,trig,sid_ni,isou_yl,sidnitrigisouyl,control,r,,2,i,o,sidnitrogisouyl,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,h,krewalistihly,0
colgnemtlayl,holgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,0,c,h,holgnemtlayl,1
nurdnemt,nurdnemb,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,b,nurdnemb,1
inketionally,inketionally,prsss,ket,in,ion_al_ly,inketionally,target,r,,2,t,g,inkegionally,0
nisiwnoilayl,nusiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,1,i,u,nusiwnoilayl,1
imfomion,imfomion,prs,fom,im,ion,imfomion,target,s,0.0,0,i,o,imfomoon,0
sidnilourisouyl,fidnilourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,p,0.0,0,s,f,fidnilourisouyl,1
nisidmofyti,nisedmofyti,pprs,mof,ni_sid,yti,nisidmofyti,control,p,1.0,1,i,e,nisedmofyti,1
deheedization,deheedization,prsss,heed,de,iz_at_ion,deheedization,target,r,,0,h,t,deteedization,0
nunautsitcilayl,nunautsitcilaym,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,3.0,1,l,m,nunautsitcilaym,1
ertalczie,ertalczoe,prs,talc,er,zie,ertalczie,control,s,0.0,1,i,o,ertalczoe,1
niroy,niroy,pr,roy,ni,,niroy,control,p,0.0,1,i,a,naroy,0
disinbodionary,disirbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,1.0,1,n,r,disirbodionary,1
siw,siw,r,siw,,,siw,control,r,,2,w,m,sim,0
detrupivation,detrutivation,prsss,trup,de,iv_at_ion,detrupivation,target,r,,3,p,t,detrutivation,1
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,2,m,w,rowcila,0
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,s,0.0,3,t,g,eredsiwnemg,0
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,0,d,s,sobtanoilasit,0
nikoopeviyl,likoopeviyl,prss,koop,ni,evi_yl,nikoopeviyl,control,p,0.0,0,n,l,likoopeviyl,1
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,r,,3,r,l,nusimmealbaly,0
reinpookance,reinpookanca,pprs,pook,re_in,ance,reinpookance,target,s,0.0,3,e,a,reinpookanca,1
taunationalist,haunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,0,t,h,haunationalist,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,h,wihalisticly,0
nisiddeehyti,nisiddeehyti,pprs,deeh,ni_sid,yti,nisiddeehyti,control,r,,2,e,o,nisiddeohyti,0
demoralization,demoramization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,1,l,m,demoramization,1
simsarponi,simsarponi,prs,sarp,sim,oni,simsarponi,control,r,,2,r,m,simsamponi,0
rieketa,riekeha,rs,riek,,eta,rieketa,control,s,0.0,1,t,h,riekeha,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,1.0,1,i,u,sidnusiwoniyar,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,3,t,d,sidnikeadnat,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,p,0.0,0,u,e,enmiswisably,0
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,3,k,s,unmisteasably,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,1,r,m,emmiwerk,0
carpical,carpicar,rss,carp,,ic_al,carpical,target,s,1.0,1,l,r,carpicar,1
micolgnoisiciyl,micolgnoisihiyl,prssss,colg,mi,noi_si_ci_yl,micolgnoisiciyl,control,s,2.0,0,c,h,micolgnoisihiyl,1
disinmeeriously,disinmeeriouslr,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,r,disinmeeriouslr,1
mearsit,mearsit,rs,mear,,sit,mearsit,control,s,0.0,0,s,b,mearbit,0
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,p,0.0,0,e,i,iredtec,0
mimoos,mamoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,a,mamoos,1
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,r,,2,a,e,disinpresion,0
edtonp,edtomp,pr,tonp,ed,,edtonp,control,r,,2,n,m,edtomp,1
onncolgevi,onncoygevi,prs,colg,onn,evi,onncolgevi,control,r,,2,l,y,onncoygevi,1
unibels,unibels,pr,bels,uni,,unibels,target,r,,3,s,d,unibeld,0
nisidselbyti,nisidselbnti,pprs,selb,ni_sid,yti,nisidselbyti,control,s,0.0,0,y,n,nisidselbnti,1
simreemlufyl,simreemlufyl,prss,reem,sim,luf_yl,simreemlufyl,control,r,,2,e,a,simreamlufyl,0
erpsimroy,erpsimmoy,ppr,roy,erp_sim,,erpsimroy,control,r,,0,r,m,erpsimmoy,1
sidmooseru,sidmooseru,prs,moos,sid,eru,sidmooseru,control,s,0.0,2,u,a,sidmoosera,0
inunurd,inumurd,pr,nurd,inu,,inunurd,control,r,,0,n,m,inumurd,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,1.0,1,i,a,sidnamearoniyar,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,3.0,1,y,n,ramalisticln,0
roulational,roulational,rss,roul,,ation_al,roulational,target,r,,1,o,a,raulational,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,2.0,1,y,m,krewisticlm,0
simkooplufssen,simkooblufssen,prss,koop,sim,luf_ssen,simkooplufssen,control,r,,3,p,b,simkooblufssen,1
declatization,decratization,prsss,clat,de,iz_at_ion,declatization,target,r,,1,l,r,decratization,1
imcetionisicly,imcetionisicly,prssss,cet,im,ion_is_ic_ly,imcetionisicly,target,r,,0,c,v,imvetionisicly,0
ramfullyness,rarfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,r,rarfullyness,1
rieklasitciyl,rieklasetciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,1.0,1,i,e,rieklasetciyl,1
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,r,,0,m,r,roosnemt,0
simmofluf,timmofluf,prs,mof,sim,luf,simmofluf,control,p,0.0,0,s,t,timmofluf,1
neirsitciyl,neirsitciyy,rsss,neir,,sit_ci_yl,neirsitciyl,control,s,2.0,1,l,y,neirsitciyy,1
sidmarnemt,sibmarnemt,prs,mar,sid,nemt,sidmarnemt,control,p,0.0,2,d,b,sibmarnemt,1
tonplayti,tonpmayti,rss,tonp,,la_yti,tonplayti,control,s,0.0,0,l,m,tonpmayti,1
unteakistically,unteakittically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,t,unteakittically,1
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,1,o,e,nurdre,0
subcun,tubcun,pr,cun,sub,,subcun,target,p,0.0,0,s,t,tubcun,1
keirical,keiridal,rss,keir,,ic_al,keirical,target,s,0.0,1,c,d,keiridal,1
gejnemtlasim,gujnemtlasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,r,,1,e,u,gujnemtlasim,1
retauniveate,retauniveace,prss,taun,re,ive_ate,retauniveate,target,s,1.0,1,t,c,retauniveace,1
carpment,carkment,rs,carp,,ment,carpment,target,r,,3,p,k,carkment,1
