first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,y,pyasisticly,0
revonurd,rehonurd,pr,nurd,revo,,revonurd,control,p,0.0,2,v,h,rehonurd,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,p,0.0,3,o,e,revereem,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,h,wihalisticly,0
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,2,m,w,rowcila,0
talclasitciyl,talklasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,3,c,k,talklasitciyl,1
nurdro,nurdro,rs,nurd,,ro,nurdro,control,s,0.0,1,o,e,nurdre,0
siddoboni,siddoboni,prs,dob,sid,oni,siddoboni,control,p,0.0,1,i,a,saddoboni,0
reamance,realance,rs,ream,,ance,reamance,target,r,,3,m,l,realance,1
indisbelsity,intisbelsity,pprs,bels,in_dis,ity,indisbelsity,target,p,1.0,0,d,t,intisbelsity,1
selbci,silbci,rs,selb,,ci,selbci,control,r,,1,e,i,silbci,1
ungirtally,engirtally,prss,girt,un,al_ly,ungirtally,target,p,0.0,0,u,e,engirtally,1
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,i,ramfilly,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,0,s,f,disinfoomiousness,0
demoralization,demoramization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,0.0,1,l,m,demoramization,1
diskrewment,diskrewmemt,prs,krew,dis,ment,diskrewment,target,s,0.0,2,n,m,diskrewmemt,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,o,nusimfrodbaly,0
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,p,0.0,0,e,o,orkoopevieta,0
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,0,y,l,colgulfll,0
mimofonisitciyl,mimofonisitcayl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,s,2.0,1,i,a,mimofonisitcayl,1
cunationalist,cumationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,m,cumationalist,1
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,2,o,e,koepnemtlasim,0
nuteklayl,nuteklayr,prss,tek,nu,la_yl,nuteklayl,control,s,1.0,1,l,r,nuteklayr,1
nonketive,monketive,prs,ket,non,ive,nonketive,target,p,0.0,0,n,m,monketive,1
gen,gen,r,gen,,,gen,control,r,,1,e,a,gan,0
reovercun,reovercen,ppr,cun,re_over,,reovercun,target,r,,1,u,e,reovercen,1
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,2,u,a,eredloak,0
loukulfyl,loukelfyl,rss,louk,,ulf_yl,loukulfyl,control,s,0.0,0,u,e,loukelfyl,1
orpcolgonila,ompcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,p,0.0,1,r,m,ompcolgonila,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,1,l,m,ermitekemba,0
reketishment,reketishment,prss,ket,re,ish_ment,reketishment,target,p,0.0,0,r,m,meketishment,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,0,n,l,eredmearlemt,0
xetonp,hetonp,pr,tonp,xe,,xetonp,control,p,0.0,0,x,h,hetonp,1
bustec,bustec,pr,tec,bus,,bustec,control,r,,2,c,t,bustet,0
misprasance,misprasance,prs,pras,mis,ance,misprasance,target,s,0.0,2,c,v,misprasanve,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,0.0,1,e,i,girtmintally,0
neilouisyl,neilouisyl,rss,neil,,ouis_yl,neilouisyl,control,s,1.0,0,y,m,neilouisml,0
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,s,0.0,0,y,m,inureemml,0
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,r,,1,l,m,nongmocively,0
mofsitcilayl,mofsitcilarl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,s,3.0,0,y,r,mofsitcilarl,1
disincun,disincuw,ppr,cun,dis_in,,disincun,target,r,,2,n,w,disincuw,1
sidnitekouisyl,sidnotekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,1,i,o,sidnotekouisyl,1
eredmarnemt,eredmarnemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,0
