first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unlon,unlon,pr,lon,un,,unlon,target,r,,2,n,w,unlow,0,5
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
nolouisyl,nolouisym,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,1,l,m,nolouisym,1,9
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
werkro,werkro,rs,werk,,ro,werkro,control,r,,3,k,p,werpro,0,6
namptor,namptar,r_long,namptor,,,namptor,target,r,,5,o,a,namptar,1,7
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,p,0.0,0,r,y,yeinpontment,0,12
ermitrupelba,ermitrupelba,pprs,trup,er_mi,elba,ermitrupelba,control,s,0.0,1,l,r,ermitruperba,0,12
mearcilayl,meercilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,1,10
pras,prab,r,pras,,,pras,target,r,,3,s,b,prab,1,4
erpmoparnt,ertmoparnt,pr_long,moparnt,erp,,erpmoparnt,control,p,0.0,2,p,t,ertmoparnt,1,10
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,2,w,l,nisil,0,5
inkeirionary,inceirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,0,k,c,inceirionary,1,12
negic,nogic,rs,neg,,ic,negic,target,r,,1,e,o,nogic,1,5
unpookationally,unpookacionally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,1,t,c,unpookacionally,1,15
darfationally,darfacionally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,c,darfacionally,1,13
koopci,koapci,rs,koop,,ci,koopci,control,r,,2,o,a,koapci,1,6
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,0.0,0,t,s,nukeatsaonilayl,0,15
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,3,t,c,imgircically,0,12
nukeat,nukeat,pr,keat,nu,,nukeat,control,p,0.0,0,n,l,lukeat,0,6
nimearonilayl,nimealonilayl,prsss,mear,ni,oni_la_yl,nimearonilayl,control,r,,3,r,l,nimealonilayl,1,13
reinpurtable,reinpurtable,pprs,purt,re_in,able,reinpurtable,target,r,,0,p,h,reinhurtable,0,12
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,3,p,b,sidnitonboni,0,12
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,r,,3,l,r,neirsitci,0,9
inpontation,enpontation,prss,pont,in,at_ion,inpontation,target,p,0.0,0,i,e,enpontation,1,11
trilockant,srilockant,rs_long,trilock,,ant,trilockant,target,r,,0,t,s,srilockant,1,10
gentaonilayl,gentaunilayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,1.0,0,o,u,gentaunilayl,1,12
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,s,0.0,0,i,a,remeravity,0,10
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,r,,1,r,y,diskyoten,0,9
nutalctaonilayl,nutelctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,1,a,e,nutelctaonilayl,1,15
geefistic,geefistic,rss,geef,,ist_ic,geefistic,target,s,1.0,1,c,p,geefistip,0,9
ermisiw,irmisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,1,7
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,0,14
drunal,druwal,rs,drun,,al,drunal,target,r,,3,n,w,druwal,1,6
nufradtaonilayl,nufrudtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,r,,2,a,u,nufrudtaonilayl,1,15
minautcilayl,mimautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,m,mimautcilayl,1,12
onnertonpviyit,onnertonpviyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,p,1.0,1,r,w,onnewtonpviyit,0,14
reimpras,reimtras,ppr,pras,re_im,,reimpras,target,r,,0,p,t,reimtras,1,8
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,a,naillasitci,0,11
erbofevieta,enbofevieta,prss,bof,er,evi_eta,erbofevieta,control,p,0.0,1,r,n,enbofevieta,1,11
reflennerate,ruflennerate,prs_long,flenner,re,ate,reflennerate,target,p,0.0,1,e,u,ruflennerate,1,12
erdroziraceta,erdroziraceta,prs_long,drozirac,er,eta,erdroziraceta,control,s,0.0,2,a,e,erdroziracete,0,13
belsistically,belsisticamly,rssss,bels,,ist_ic_al_ly,belsistically,target,s,2.0,1,l,m,belsisticamly,1,13
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,p,0.0,0,s,d,didniwerkoniray,0,15
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,p,1.0,2,e,i,reovirwis,0,9
sidnirgov,sidnirgov,pr_long,nirgov,sid,,sidnirgov,control,p,0.0,1,i,o,sodnirgov,0,9
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,0,13
edtrupre,edtmupre,prs,trup,ed,re,edtrupre,control,r,,1,r,m,edtmupre,1,8
