first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diswisment,diswisment,prs,wis,dis,ment,diswisment,target,r,,1,i,e,diswesment,0,10
outflenit,ousflenit,pr_long,flenit,out,,outflenit,target,p,0.0,2,t,s,ousflenit,1,9
tonjersels,tonjersels,rs_long,tonjer,,sels,tonjersels,control,r,,4,e,i,tonjirsels,0,10
upwis,upwus,pr,wis,up,,upwis,target,r,,1,i,u,upwus,1,5
gras,gras,r,gras,,,gras,target,r,,3,s,b,grab,0,4
eredmofnemt,eredmotnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,1,11
intaunically,intaunically,prsss,taun,in,ic_al_ly,intaunically,target,p,0.0,0,i,e,entaunically,0,12
misfobion,mosfobion,prs,fob,mis,ion,misfobion,target,p,0.0,1,i,o,mosfobion,1,9
wisious,wisoous,rs,wis,,ious,wisious,target,s,0.0,0,i,o,wisoous,1,7
lendow,lendor,r_long,lendow,,,lendow,control,r,,5,w,r,lendor,1,6
mireetcilayl,mireetcilayl,prsss,reet,mi,ci_la_yl,mireetcilayl,control,r,,2,e,a,mireatcilayl,0,12
feegnemtlasim,feignemtlasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,r,,2,e,i,feignemtlasim,1,13
unfomable,unfomable,prs,fom,un,able,unfomable,target,s,0.0,1,b,d,unfomadle,0,9
uniflenit,aniflenit,pr_long,flenit,uni,,uniflenit,target,p,0.0,0,u,a,aniflenit,1,9
bofouisyl,bafouisyl,rss,bof,,ouis_yl,bofouisyl,control,r,,1,o,a,bafouisyl,1,9
simkeat,simkeas,pr,keat,sim,,simkeat,control,r,,3,t,s,simkeas,1,7
moparntsit,moparntsis,rs_long,moparnt,,sit,moparntsit,control,s,0.0,2,t,s,moparntsis,1,10
nuselklasitci,ruselklasitci,prsss,selk,nu,la_sit_ci,nuselklasitci,control,p,0.0,0,n,r,ruselklasitci,1,13
conmental,conmemtal,rss,con,,ment_al,conmental,target,s,0.0,2,n,m,conmemtal,1,9
prekoopically,prekoopically,prsss,koop,pre,ic_al_ly,prekoopically,target,s,1.0,1,l,r,prekoopicarly,0,13
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,2,b,p,fopmentalism,0,12
numooslayl,yumooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,0,n,y,yumooslayl,1,10
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,2,m,r,neilnertla,0,10
redeteerment,redeteerment,pprs,teer,re_de,ment,redeteerment,target,p,1.0,0,d,b,rebeteerment,0,12
unkeirationally,unkeirationanly,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,1,l,n,unkeirationanly,1,15
predisnurt,pradisnurt,ppr,nurt,pre_dis,,predisnurt,target,p,0.0,2,e,a,pradisnurt,1,10
tektaonilasit,tektaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,s,2.0,1,a,e,tektaonilesit,0,13
erpremcilayl,erprumcilayl,prsss,rem,erp,ci_la_yl,erpremcilayl,control,r,,1,e,u,erprumcilayl,1,12
nutalctaonilayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,p,0.0,1,u,e,netalctaonilayl,0,15
simflientoru,simflientore,prs_long,flient,sim,oru,simflientoru,control,s,0.0,2,u,e,simflientore,1,12
protrilockion,protrilockioy,prs_long,trilock,pro,ion,protrilockion,target,s,0.0,2,n,y,protrilockioy,1,13
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,4,i,e,tirven,0,6
selknemtlasim,selknemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,s,1.0,1,a,e,selknemtlesim,0,13
zicerel,zicerel,r_long,zicerel,,,zicerel,target,r,,1,i,e,zecerel,0,7
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,p,0.0,1,n,m,imdisglocion,0,12
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,p,1.0,0,o,i,reiverteak,0,10
unkeamalistic,unkeamalistic,prsss,keam,un,al_ist_ic,unkeamalistic,target,r,,1,e,i,unkiamalistic,0,13
otunefelg,otunofelg,pr_long,nefelg,otu,,otunefelg,control,r,,1,e,o,otunofelg,1,9
trivinless,tripinless,rs_long,trivin,,less,trivinless,target,r,,3,v,p,tripinless,1,10
nautnemtlasim,nautlemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,0.0,0,n,l,nautlemtlasim,1,13
sidniremoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,0,r,w,sidniwemoniray,0,14
retaunivity,retaunavity,pprss,taun,re,iv_ity,retaunivity,target,s,0.0,0,i,a,retaunavity,1,11
intauniousness,intauniousnets,pprss,taun,in,ious_ness,intauniousness,target,s,1.0,2,s,t,intauniousnets,1,14
