first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unteakional,unteakional,prss,teak,un,ion_al,unteakional,target,r,,0,t,p,unpeakional,0,11
tektaonilasit,tektaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,r,,1,e,a,taktaonilasit,0,13
veroremevi,veroremevi,prs,rem,vero,evi,veroremevi,control,r,,0,r,m,veromemevi,0,10
ninoceta,ninocepa,prs,noc,ni,eta,ninoceta,control,s,0.0,1,t,p,ninocepa,1,8
gras,gras,r,gras,,,gras,target,r,,3,s,b,grab,0,4
ingirtiously,ingirtioosly,prss,girt,in,ious_ly,ingirtiously,target,s,0.0,2,u,o,ingirtioosly,1,12
sidniselkoni,sidniselkoni,pprs,selk,sid_ni,oni,sidniselkoni,control,r,,1,e,o,sidnisolkoni,0,12
neilnemtla,neilnamtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,1,e,a,neilnamtla,1,10
miswis,moswis,pr,wis,mis,,miswis,target,p,0.0,1,i,o,moswis,1,6
inkeiricablity,inkairicablity,prsss,keir,in,ic_abl_ity,inkeiricablity,target,r,,1,e,a,inkairicablity,1,14
ednauttaonialsim,ednauttaoniansim,prssss,naut,ed,ta_oni_al_sim,ednauttaonialsim,control,s,2.0,1,l,n,ednauttaoniansim,1,16
sidroltick,sidroltick,pr_long,roltick,sid,,sidroltick,control,r,,2,l,r,sidrortick,0,10
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,p,0.0,1,e,u,dugeefationalism,0,16
unkelsationally,unkelsationally,prssss,kels,un,at_ion_al_ly,unkelsationally,target,s,3.0,0,l,m,unkelsationalmy,0,15
ermimeakelba,ermimeakelba,pprs,meak,er_mi,elba,ermimeakelba,control,s,0.0,0,e,i,ermimeakilba,0,12
distrivin,distrivil,pr_long,trivin,dis,,distrivin,target,r,,5,n,l,distrivil,1,9
cunfulness,cunfulnehs,rss,cun,,ful_ness,cunfulness,target,s,1.0,2,s,h,cunfulnehs,1,10
nitrigonilayl,ritrigonilayl,prsss,trig,ni,oni_la_yl,nitrigonilayl,control,p,0.0,0,n,r,ritrigonilayl,1,13
pupook,pupook,pr,pook,pu,,pupook,control,r,,3,k,t,pupoot,0,6
ersiwelba,ersiwelbo,prs,siw,er,elba,ersiwelba,control,s,0.0,3,a,o,ersiwelbo,1,9
sidniremouissens,sidniremouissers,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,s,1.0,2,n,r,sidniremouissers,1,16
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
protrilockion,protrilockioy,prs_long,trilock,pro,ion,protrilockion,target,s,0.0,2,n,y,protrilockioy,1,13
redismer,redismer,ppr,mer,re_dis,,redismer,target,p,1.0,1,i,e,redesmer,0,8
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,4,i,o,cleroez,0,7
eredmaf,eredwaf,ppr,maf,er_ed,,eredmaf,control,r,,0,m,w,eredwaf,1,7
nucsit,nucsis,rs,nuc,,sit,nucsit,control,s,0.0,2,t,s,nucsis,1,6
reinteerable,reinteerahle,pprs,teer,re_in,able,reinteerable,target,s,0.0,1,b,h,reinteerahle,1,12
outfobishly,outfobishly,prss,fob,out,ish_ly,outfobishly,target,r,,2,b,t,outfotishly,0,11
intauniousness,inteuniousness,pprss,taun,in,ious_ness,intauniousness,target,r,,1,a,e,inteuniousness,1,14
wisious,wixious,rs,wis,,ious,wisious,target,r,,2,s,x,wixious,1,7
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3
disemkrew,disemkmew,ppr,krew,dis_em,,disemkrew,target,r,,1,r,m,disemkmew,1,9
trilanness,trelanness,rs_long,trilan,,ness,trilanness,target,r,,2,i,e,trelanness,1,10
tranilsens,tranilsans,rs_long,tranil,,sens,tranilsens,control,s,0.0,1,e,a,tranilsans,1,10
merationalist,merationalist,rssss,mer,,at_ion_al_ist,merationalist,target,r,,1,e,u,murationalist,0,13
redegras,redegras,ppr,gras,re_de,,redegras,target,r,,1,r,n,redegnas,0,8
outflenner,outflenner,pr_long,flenner,out,,outflenner,target,r,,0,f,p,outplenner,0,10
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,3,t,s,simkeas,0,7
nupookonila,nupookonila,prss,pook,nu,oni_la,nupookonila,control,r,,3,k,s,nupoosonila,0,11
neillasitci,neillasitdi,rsss,neil,,la_sit_ci,neillasitci,control,s,2.0,0,c,d,neillasitdi,1,11
sidniwerkouissens,sidniwerkouissens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,p,1.0,0,n,l,sidliwerkouissens,0,17
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,0.0,0,a,e,degirtetionalism,0,16
sidninautoniray,sidninautoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,r,,0,n,l,sidnilautoniray,0,15
conmental,commental,rss,con,,ment_al,conmental,target,r,,2,n,m,commental,1,9
otudojian,otodojian,pr_long,dojian,otu,,otudojian,control,p,0.0,2,u,o,otodojian,1,9
overfamive,overfamive,prs,fam,over,ive,overfamive,target,p,0.0,1,v,p,operfamive,0,10
intaunate,intaunate,prs,taun,in,ate,intaunate,target,s,0.0,1,t,p,intaunape,0,9
negful,negful,rs,neg,,ful,negful,target,s,0.0,2,l,m,negfum,0,6
flient,flient,r_long,flient,,,flient,control,r,,3,e,i,fliint,0,6
nitoncouisyl,notoncouisyl,prss,tonc,ni,ouis_yl,nitoncouisyl,control,p,0.0,1,i,o,notoncouisyl,1,12
disinteakion,disinteakoon,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,0,i,o,disinteakoon,1,12
infamiousness,infamieusness,pprss,fam,in,ious_ness,infamiousness,target,s,0.0,1,o,e,infamieusness,1,13
cetist,cetift,rs,cet,,ist,cetist,target,s,0.0,1,s,f,cetift,1,6
mimeakcilbayit,mimeakcilbayit,prsss,meak,mi,ci_lba_yit,mimeakcilbayit,control,s,2.0,2,t,s,mimeakcilbayis,0,14
mistrivinment,mestrivinment,prs_long,trivin,mis,ment,mistrivinment,target,p,0.0,1,i,e,mestrivinment,1,13
renurtable,renurtable,prs,nurt,re,able,renurtable,target,p,0.0,1,e,i,rinurtable,0,10
mafnemtlasim,mafnemtlagim,rsss,maf,,nemt_la_sim,mafnemtlasim,control,s,2.0,0,s,g,mafnemtlagim,1,12
indrunionary,indrunoonary,pprss,drun,in,ion_ary,indrunionary,target,s,0.0,0,i,o,indrunoonary,1,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,d,drilan,0,6
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,0.0,1,i,a,sadnirieknat,0,12
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,2.0,0,i,e,taunalistec,0,11
simtonjernemt,simtonjernemt,prs_long,tonjer,sim,nemt,simtonjernemt,control,p,0.0,2,m,r,sirtonjernemt,0,13
grasationally,grasatianally,rssss,gras,,at_ion_al_ly,grasationally,target,s,1.0,1,o,a,grasatianally,1,13
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
