first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermimeakelba,irmimeakelba,pprs,meak,er_mi,elba,ermimeakelba,control,p,0.0,0,e,i,irmimeakelba,1,12
ersiwelba,ersiwelba,prs,siw,er,elba,ersiwelba,control,p,0.0,1,r,w,ewsiwelba,0,9
inteak,inteak,pr,teak,in,,inteak,target,r,,3,k,s,inteas,0,6
tmuntaonilayl,tmuntaonilayl,rssss,trun,,ta_oni_la_yl,truntaonilayl,control,r,,1,r,m,tmuntaonilayl,2,13
trilanonce,trilanance,rs_long,trilan,,ance,trilanance,target,s,0.0,0,a,o,trilanonce,3,10
repsidtrul,repsidtrul,ppr,trun,rep_sid,,repsidtrun,control,r,,3,n,l,repsidtrul,2,10
nocco,nocco,rs,noc,,ci,nocci,control,s,0.0,1,i,o,nocco,2,5
inunetork,inunesork,pr_long,netork,inu,,inunetork,control,r,,2,t,s,inunesork,1,9
dewasationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,a,dewasationalism,3,15
nuselklasitca,nuselklasitci,prsss,selk,nu,la_sit_ci,nuselklasitci,control,s,2.0,1,i,a,nuselklasitca,3,13
sidtraniloni,sidtraniloni,prs_long,tranil,sid,oni,sidtraniloni,control,p,0.0,0,s,t,tidtraniloni,0,12
intauniousness,intauniousness,pprss,taun,in,ious_ness,intauniousness,target,p,0.0,1,n,r,irtauniousness,0,14
con,con,r,con,,,con,target,r,,1,o,i,cin,0,3
koulalistit,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,2.0,1,c,t,koulalistit,3,11
neilnemtla,neilnamtla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,1,e,a,neilnamtla,1,10
wisteakation,wisteakation,prss,teak,mis,at_ion,misteakation,target,p,0.0,0,m,w,wisteakation,2,12
culeris,culeris,r_long,culoris,,,culoris,target,r,,3,o,e,culeris,2,7
feegulfsens,feegulfsens,rss,feeg,,ulf_sens,feegulfsens,control,r,,0,f,h,heegulfsens,0,11
ersidsin,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,r,,2,w,n,ersidsin,3,8
tecilba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,0,e,i,tecilba,3,7
disinnurtant,disinnurtant,pprs,nurt,dis_in,ant,disinnurtant,target,r,,3,t,d,disinnurdant,0,12
grab,gras,r,gras,,,gras,target,r,,3,s,b,grab,3,4
fomistically,fimistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,i,fimistically,1,12
sidcolgre,sidcolgre,prs,colg,sid,re,sidcolgre,control,r,,3,g,t,sidcoltre,0,9
ingirtically,ingirtically,prsss,girt,in,ic_al_ly,ingirtically,target,s,2.0,1,y,l,ingirticalll,0,12
retaunivity,letaunivity,pprss,taun,re,iv_ity,retaunivity,target,p,0.0,0,r,l,letaunivity,1,11
otunofelg,otunefelg,pr_long,nefelg,otu,,otunefelg,control,r,,1,e,o,otunofelg,3,9
