first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
skrupit,skrupet,r_long,skrupit,,,skrupit,target,r,,5,i,e,skrupet,1,7
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,p,0.0,0,s,d,didniwerkoniray,0,15
namptor,namptar,r_long,namptor,,,namptor,target,r,,5,o,a,namptar,1,7
bofla,botla,rs,bof,,la,bofla,control,r,,2,f,t,botla,1,5
infobly,irfobly,prs,fob,in,ly,infobly,target,p,0.0,1,n,r,irfobly,1,7
niriektaoni,niriektaoni,prss,riek,ni,ta_oni,niriektaoni,control,p,0.0,1,i,o,noriektaoni,0,11
erdroziraceta,erdroziraceta,prs_long,drozirac,er,eta,erdroziraceta,control,s,0.0,2,a,e,erdroziracete,0,13
pontor,pontol,rs,pont,,or,pontor,target,s,0.0,1,r,l,pontol,1,6
rem,rom,r,rem,,,rem,control,r,,1,e,o,rom,1,3
ersimfrad,orsimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,o,orsimfrad,1,9
ermitrupelba,ermitrupelba,pprs,trup,er_mi,elba,ermitrupelba,control,s,0.0,1,l,r,ermitruperba,0,12
prepleriez,prepleriez,pr_long,pleriez,pre,,prepleriez,target,p,0.0,1,r,m,pmepleriez,0,10
edtrupre,edtmupre,prs,trup,ed,re,edtrupre,control,r,,1,r,m,edtmupre,1,8
koulalistic,koolalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,2,u,o,koolalistic,1,11
reinpurtable,reinpurtable,pprs,purt,re_in,able,reinpurtable,target,r,,0,p,h,reinhurtable,0,12
nolouisyl,nolouisym,rss,nol,,ouis_yl,nolouisyl,control,s,1.0,1,l,m,nolouisym,1,9
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,p,0.0,1,n,m,umramationally,0,14
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
milendowoni,milendowoni,prs_long,lendow,mi,oni,milendowoni,control,r,,3,d,t,milentowoni,0,11
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,r,,3,p,b,sidnitonboni,0,12
erbofevieta,enbofevieta,prss,bof,er,evi_eta,erbofevieta,control,p,0.0,1,r,n,enbofevieta,1,11
ednol,ednol,pr,nol,ed,,ednol,control,p,0.0,1,d,t,etnol,0,5
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,t,trasationally,0,13
sidwerkouisyl,sidwirkouisyl,prss,werk,sid,ouis_yl,sidwerkouisyl,control,r,,1,e,i,sidwirkouisyl,1,13
erverolouk,erverolouk,ppr,louk,er_vero,,erverolouk,control,p,1.0,3,o,i,erverilouk,0,10
nimearonilayl,nimealonilayl,prsss,mear,ni,oni_la_yl,nimearonilayl,control,r,,3,r,l,nimealonilayl,1,13
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,p,0.0,0,r,y,yeinpontment,0,12
trupnemtlayl,tmupnemtlayl,rsss,trup,,nemt_la_yl,trupnemtlayl,control,r,,1,r,m,tmupnemtlayl,1,12
trilockant,srilockant,rs_long,trilock,,ant,trilockant,target,r,,0,t,s,srilockant,1,10
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,0.0,0,t,s,nukeatsaonilayl,0,15
werkro,werkro,rs,werk,,ro,werkro,control,r,,3,k,p,werpro,0,6
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,1,e,a,taakfully,0,9
depook,depeok,pr,pook,de,,depook,target,r,,1,o,e,depeok,1,6
darfationally,darfacionally,rssss,darf,,at_ion_al_ly,darfationally,target,s,0.0,1,t,c,darfacionally,1,13
impleriezion,irpleriezion,prs_long,pleriez,im,ion,impleriezion,target,p,0.0,1,m,r,irpleriezion,1,12
trivinless,tripinless,rs_long,trivin,,less,trivinless,target,r,,3,v,p,tripinless,1,10
dedarfer,dedarfir,prs,darf,de,er,dedarfer,target,s,0.0,0,e,i,dedarfir,1,8
tonjersels,tonjirsels,rs_long,tonjer,,sels,tonjersels,control,r,,4,e,i,tonjirsels,1,10
