first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,p,0.0,1,e,i,diwisization,0,12
teakfully,taakfully,rss,teak,,ful_ly,teakfully,target,r,,1,e,a,taakfully,1,9
disinnurtant,disinnurtont,pprs,nurt,dis_in,ant,disinnurtant,target,s,0.0,0,a,o,disinnurtont,1,12
drunal,druwal,rs,drun,,al,drunal,target,r,,3,n,w,druwal,1,6
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,0.0,0,e,o,orsimfrad,0,9
sidniwerkoniray,sidniwerkoniray,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,s,0.0,0,o,a,sidniwerkaniray,0,15
koulalistic,koolalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,2,u,o,koolalistic,1,11
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,2,w,l,nisil,0,5
tonjersels,tonjirsels,rs_long,tonjer,,sels,tonjersels,control,r,,4,e,i,tonjirsels,1,10
pooktaonilayl,pooktaonilayl,rssss,pook,,ta_oni_la_yl,pooktaonilayl,control,s,0.0,1,a,o,pooktoonilayl,0,13
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
werkro,werkro,rs,werk,,ro,werkro,control,r,,3,k,p,werpro,0,6
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,p,1.0,1,t,s,erosulouk,0,9
unkeirationally,umkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,1,n,m,umkeirationally,1,15
discontiously,discontiously,prss,cont,dis,ious_ly,discontiously,target,s,0.0,3,s,d,discontioudly,0,13
dekoop,dekoop,pr,koop,de,,dekoop,target,r,,1,o,e,dekeop,0,6
ingirtically,ingirtically,prsss,girt,in,ic_al_ly,ingirtically,target,r,,3,t,c,ingircically,0,12
infobly,infobly,prs,fob,in,ly,infobly,target,s,0.0,1,y,m,infoblm,0,7
louk,louk,r,louk,,,louk,control,r,,3,k,s,lous,0,4
inket,inket,pr,ket,in,,inket,target,r,,2,t,d,inked,0,5
edpookzitaoni,edpookziteoni,prsss,pook,ed,zi_ta_oni,edpookzitaoni,control,s,1.0,1,a,e,edpookziteoni,1,13
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,p,0.0,0,r,l,lemerivity,0,10
pookci,poakci,rs,pook,,ci,pookci,control,r,,2,o,a,poakci,1,6
otubofnesens,otubofnesens,prss,bof,otu,ne_sens,otubofnesens,control,s,1.0,0,s,t,otubofnetens,0,12
repsidsiw,mepsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,0,r,m,mepsidsiw,1,9
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,m,emninautnemt,0,12
trilockant,trilockant,rs_long,trilock,,ant,trilockant,target,r,,0,t,s,srilockant,0,10
nutalctaonilayl,nutelctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,1,a,e,nutelctaonilayl,1,15
edmafre,edmafre,prs,maf,ed,re,edmafre,control,s,0.0,0,r,m,edmafme,0,7
edtrunre,edtrunre,prs,trun,ed,re,edtrunre,control,r,,1,r,m,edtmunre,0,8
inkeirionary,inceirionary,pprss,keir,in,ion_ary,inkeirionary,target,r,,0,k,c,inceirionary,1,12
kelsistically,kelsisticamly,rssss,kels,,ist_ic_al_ly,kelsistically,target,s,2.0,1,l,m,kelsisticamly,1,13
coniously,coniously,rss,con,,ious_ly,coniously,target,r,,0,c,t,toniously,0,9
contor,contol,rs,cont,,or,contor,target,s,0.0,1,r,l,contol,1,6
encon,encon,pr,con,en,,encon,target,r,,2,n,w,encow,0,5
erbofevieta,erbofevieti,prss,bof,er,evi_eta,erbofevieta,control,s,1.0,2,a,i,erbofevieti,1,11
reflennerate,reflennerate,prs_long,flenner,re,ate,reflennerate,target,s,0.0,1,t,v,reflennerave,0,12
rem,rom,r,rem,,,rem,control,r,,1,e,o,rom,1,3
sidwerkouisyl,sidwirkouisyl,prss,werk,sid,ouis_yl,sidwerkouisyl,control,r,,1,e,i,sidwirkouisyl,1,13
jadolin,jadorin,r_long,jadolin,,,jadolin,target,r,,4,l,r,jadorin,1,7
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,0,r,m,sidnimieknat,0,12
miswisably,miswisably,pprss,wis,mis,abl_y,miswisably,target,r,,1,i,o,miswosably,0,10
diskroten,diskyoten,pr_long,kroten,dis,,diskroten,target,r,,1,r,y,diskyoten,1,9
soom,soom,r,soom,,,soom,target,r,,2,o,a,soam,0,4
reetulfyl,ruetulfyl,rss,reet,,ulf_yl,reetulfyl,control,r,,1,e,u,ruetulfyl,1,9
outgirtenness,outgirtennuss,prss,girt,out,en_ness,outgirtenness,target,s,1.0,1,e,u,outgirtennuss,1,13
prezicerel,prezicerel,pr_long,zicerel,pre,,prezicerel,target,p,0.0,1,r,m,pmezicerel,0,10
denurter,penurter,prs,nurt,de,er,denurter,target,p,0.0,0,d,p,penurter,1,8
nekeat,nekeat,pr,keat,ne,,nekeat,control,p,0.0,0,n,l,lekeat,0,6
keirically,keiricalmy,rsss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,m,keiricalmy,1,10
gras,grab,r,gras,,,gras,target,r,,3,s,b,grab,1,4
netorktan,netorktan,rs_long,netork,,tan,netorktan,control,r,,4,r,l,netolktan,0,9
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,p,0.0,1,n,l,ulkoopationally,0,15
trivinless,trivinless,rs_long,trivin,,less,trivinless,target,r,,3,v,p,tripinless,0,10
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,0.0,0,e,i,irminurdelba,0,12
erpmoparnt,ertmoparnt,pr_long,moparnt,erp,,erpmoparnt,control,p,0.0,2,p,t,ertmoparnt,1,10
drelint,dralint,r_long,drelint,,,drelint,control,r,,2,e,a,dralint,1,7
overwondelive,overwondelivu,prs_long,wondel,over,ive,overwondelive,target,s,0.0,2,e,u,overwondelivu,1,13
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,3,f,s,reindarsment,0,12
keatnemtlayl,keatnemtmayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,1.0,0,l,m,keatnemtmayl,1,12
geefistic,geefistip,rss,geef,,ist_ic,geefistic,target,s,1.0,1,c,p,geefistip,1,9
erdroziraceta,erdroziraceta,prs_long,drozirac,er,eta,erdroziraceta,control,p,0.0,1,r,l,eldroziraceta,0,13
negmentally,nagmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,a,nagmentally,1,11
gentaonilayl,gentaunilayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,1.0,0,o,u,gentaunilayl,1,12
sidnirgov,sodnirgov,pr_long,nirgov,sid,,sidnirgov,control,p,0.0,1,i,o,sodnirgov,1,9
nocouisyl,nocouisym,rss,noc,,ouis_yl,nocouisyl,control,s,1.0,1,l,m,nocouisym,1,9
ninucyl,ninucml,prs,nuc,ni,yl,ninucyl,control,s,0.0,0,y,m,ninucml,1,7
neillasitci,naillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,1,e,a,naillasitci,1,11
