first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unfawationally,unfawationally,prssss,fam,un,at_ion_al_ly,unfamationally,target,r,,2,m,w,unfawationally,2,14
soom,soam,r,soom,,,soom,target,r,,2,o,a,soam,1,4
nisidmemoni,nisidmemoni,pprs,rem,ni_sid,oni,nisidremoni,control,r,,0,r,m,nisidmemoni,2,11
lendow,lendow,r_long,lendow,,,lendow,control,r,,5,w,r,lendor,0,6
pupook,pupoot,pr,pook,pu,,pupook,control,r,,3,k,t,pupoot,1,6
sidmousouisyl,sidmousouisyl,prss,moos,sid,ouis_yl,sidmoosouisyl,control,r,,2,o,u,sidmousouisyl,2,13
edlouktaonialsim,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,s,0.0,1,a,e,edloukteonialsim,0,16
disteariously,disteariously,prss,teer,dis,ious_ly,disteeriously,target,r,,2,e,a,disteariously,2,13
nerdouis,nerdouis,rs,nurd,,ouis,nurdouis,control,r,,1,u,e,nerdouis,2,8
nukeatsaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,0.0,0,t,s,nukeatsaonilayl,3,15
sidflientulh,sidflientulf,prs_long,flient,sid,ulf,sidflientulf,control,s,0.0,2,f,h,sidflientulh,3,12
ouscon,ouscon,pr,con,out,,outcon,target,p,0.0,2,t,s,ouscon,2,6
unkeirationanly,unkeirationanly,prssss,keir,un,at_ion_al_ly,unkeirationally,target,s,2.0,1,l,n,unkeirationanly,2,15
moswis,moswis,pr,wis,mis,,miswis,target,p,0.0,1,i,o,moswis,2,6
tnivin,tnivin,r_long,trivin,,,trivin,target,r,,1,r,n,tnivin,2,6
moparntsals,moparntsals,rs_long,moparnt,,sels,moparntsels,control,s,0.0,1,e,a,moparntsals,2,11
wondilness,wondilness,rs_long,wondel,,ness,wondelness,target,r,,4,e,i,wondilness,2,10
imdisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,p,0.0,1,n,m,imdisglocion,3,12
nitholssens,nitholssens,rs_long,nithols,,sens,nitholssens,control,r,,0,n,m,mitholssens,0,11
rebeteerment,rebeteerment,pprs,teer,re_de,ment,redeteerment,target,p,1.0,0,d,b,rebeteerment,2,12
tirven,tirvin,r_long,tirvin,,,tirvin,control,r,,4,i,e,tirven,3,6
conmental,conmental,rss,con,,ment_al,conmental,target,s,0.0,2,n,m,conmemtal,0,9
siwtaonilafim,siwtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,s,3.0,0,s,f,siwtaonilafim,3,13
sidmitoncnat,sidnitoncnat,pprs,tonc,sid_ni,nat,sidnitoncnat,control,p,1.0,0,n,m,sidmitoncnat,3,12
simkeat,simkeat,pr,keat,sim,,simkeat,control,r,,3,t,s,simkeas,0,7
retaunavity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,s,0.0,0,i,a,retaunavity,3,11
nurtationalism,nurtapionalism,rssss,nurt,,at_ion_al_ism,nurtationalism,target,s,0.0,1,t,p,nurtapionalism,1,14
diswesment,diswisment,prs,wis,dis,ment,diswisment,target,r,,1,i,e,diswesment,3,10
disumkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,u,disumkoul,3,9
selknemtlasim,selknemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,s,1.0,1,a,e,selknemtlesim,0,13
prekoopicarly,prekoopicarly,prsss,koop,pre,ic_al_ly,prekoopically,target,s,1.0,1,l,r,prekoopicarly,2,13
intauniousnets,intauniousness,pprss,taun,in,ious_ness,intauniousness,target,s,1.0,2,s,t,intauniousnets,3,14
simsiwoni,siwsiwoni,prs,siw,sim,oni,simsiwoni,control,p,0.0,2,m,w,siwsiwoni,1,9
sidniwemoniray,sidniremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,r,,0,r,w,sidniwemoniray,3,14
mewment,merment,rs,mer,,ment,merment,target,r,,2,r,w,mewment,3,7
rem,rem,r,rem,,,rem,control,r,,1,e,o,rom,0,3
misfobion,misfobion,prs,fob,mis,ion,misfobion,target,p,0.0,1,i,o,mosfobion,0,9
feegnemtlasim,feignemtlasim,rsss,feeg,,nemt_la_sim,feegnemtlasim,control,r,,2,e,i,feignemtlasim,1,13
gras,gras,r,gras,,,gras,target,r,,3,s,b,grab,0,4
fobmentalism,fopmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,2,b,p,fopmentalism,1,12
nuselklasitci,nuselklasitci,prsss,selk,nu,la_sit_ci,nuselklasitci,control,p,0.0,0,n,r,ruselklasitci,0,13
taunataonalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,a,taunataonalism,3,14
meaktaonilasim,meaptaonilasim,rssss,meak,,ta_oni_la_sim,meaktaonilasim,control,r,,3,k,p,meaptaonilasim,1,14
colgnemt,cilgnemt,rs,colg,,nemt,colgnemt,control,r,,1,o,i,cilgnemt,1,8
kelsious,kemsious,rs,kels,,ious,kelsious,target,r,,2,l,m,kemsious,1,8
ousflenit,ousflenit,pr_long,flenit,out,,outflenit,target,p,0.0,2,t,s,ousflenit,2,9
wisoous,wisoous,rs,wis,,ious,wisious,target,s,0.0,0,i,o,wisoous,2,7
nuteatelba,nuteatelba,prs,keat,nu,elba,nukeatelba,control,r,,0,k,t,nuteatelba,2,10
sidmetonc,sidmitonc,ppr,tonc,sid_me,,sidmetonc,control,p,1.0,1,e,i,sidmitonc,1,9
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,1,i,a,dewasationalism,0,15
bofouisyl,bofouisyl,rss,bof,,ouis_yl,bofouisyl,control,r,,1,o,a,bafouisyl,0,9
nutalctaonilayl,netalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,p,0.0,1,u,e,netalctaonilayl,1,15
intaunically,entaunically,prsss,taun,in,ic_al_ly,intaunically,target,p,0.0,0,i,e,entaunically,1,12
unkeamalistic,unkeamalistic,prsss,keam,un,al_ist_ic,unkeamalistic,target,r,,1,e,i,unkiamalistic,0,13
simsargulfym,simsargulfyl,prss,sarg,sim,ulf_yl,simsargulfyl,control,s,1.0,1,l,m,simsargulfym,3,12
otukeat,otukeat,pr,keat,otu,,otukeat,control,p,0.0,0,o,a,atukeat,0,7
neilnemtla,neilnertla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,2,m,r,neilnertla,1,10
unfomable,unfomable,prs,fom,un,able,unfomable,target,s,0.0,1,b,d,unfomadle,0,9
uniflenit,uniflenit,pr_long,flenit,uni,,uniflenit,target,p,0.0,0,u,a,aniflenit,0,9
