first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wisally,wisalln,rss,wis,,al_ly,wisally,target,s,1.0,1,y,n,wisalln,1,7
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,p,1.0,1,m,n,reintaun,0,8
remisket,remitket,ppr,ket,re_mis,,remisket,target,p,1.0,2,s,t,remitket,1,8
prodrun,prodrun,pr,drun,pro,,prodrun,target,r,,3,n,m,prodrum,0,7
subpont,subpont,pr,pont,sub,,subpont,target,r,,0,p,t,subtont,0,7
diswisfully,diswisfullm,prss,wis,dis,ful_ly,diswisfully,target,s,1.0,1,y,m,diswisfullm,1,11
overwondel,overwondel,pr_long,wondel,over,,overwondel,target,p,0.0,2,e,a,ovarwondel,0,10
cetic,cetec,rs,cet,,ic,cetic,target,s,0.0,0,i,e,cetec,1,5
teakationalism,teakationelism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,2.0,0,a,e,teakationelism,1,14
deteakivation,deteakivasion,prsss,teak,de,iv_at_ion,deteakivation,target,s,1.0,1,t,s,deteakivasion,1,13
ednollazitaoni,ednollazitaoni,prssss,nol,ed,la_zi_ta_oni,ednollazitaoni,control,r,,2,l,n,ednonlazitaoni,0,14
trilend,trilend,r_long,trilend,,,trilend,target,r,,6,d,p,trilenp,0,7
desoomalization,hesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,h,hesoomalization,1,15
sidniloukouissens,sidniloukouissenv,pprss,louk,sid_ni,ouis_sens,sidniloukouissens,control,s,1.0,3,s,v,sidniloukouissenv,1,17
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,r,lormentalism,0,12
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,2,r,w,nisidsawponi,0,12
tecci,tecci,rs,tec,,ci,tecci,control,r,,2,c,s,tesci,0,5
siwci,siwcu,rs,siw,,ci,siwci,control,s,0.0,1,i,u,siwcu,1,5
ket,ket,r,ket,,,ket,target,r,,1,e,o,kot,0,3
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,0,n,m,murdlayl,0,8
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,0,g,c,reincloc,0,8
werk,wert,r,werk,,,werk,control,r,,3,k,t,wert,1,4
selbtaonilasim,selbtaonilesim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,s,2.0,1,a,e,selbtaonilesim,1,14
soomion,soomion,rs,soom,,ion,soomion,target,r,,2,o,u,soumion,0,7
nefelgelba,nefelgerba,rs_long,nefelg,,elba,nefelgelba,control,s,0.0,1,l,r,nefelgerba,1,10
darfistically,dardistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,d,dardistically,1,13
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,h,unhlocationally,0,15
ernikeat,erniteat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,t,erniteat,1,8
inketiousness,inkatiousness,pprss,ket,in,ious_ness,inketiousness,target,r,,1,e,a,inkatiousness,1,13
reammentalism,reammentalisw,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,w,reammentalisw,1,13
injentorable,injintorable,prs_long,jentor,in,able,injentorable,target,r,,1,e,i,injintorable,1,12
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,y,yieksitcilayl,0,13
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,r,,2,e,a,mismearment,0,11
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,e,kaflem,0,6
tirvin,tiwvin,r_long,tirvin,,,tirvin,control,r,,2,r,w,tiwvin,1,6
pookalistic,pookolistic,rsss,pook,,al_ist_ic,pookalistic,target,s,0.0,0,a,o,pookolistic,1,11
milosipursens,milosipursens,prs_long,losipur,mi,sens,milosipursens,control,p,0.0,1,i,e,melosipursens,0,13
truplasit,truplasit,rss,trup,,la_sit,truplasit,control,r,,2,u,a,traplasit,0,9
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,0.0,0,a,e,unmorelisticly,0,14
edtalczitaoni,edtaldzitaoni,prsss,talc,ed,zi_ta_oni,edtalczitaoni,control,r,,3,c,d,edtaldzitaoni,1,13
niziperelelba,nizicerelelba,prs_long,ziperel,ni,elba,niziperelelba,control,r,,2,p,c,nizicerelelba,1,13
orptalconi,orptalcani,prs,talc,orp,oni,orptalconi,control,s,0.0,0,o,a,orptalcani,1,10
prasalist,prasalist,rss,pras,,al_ist,prasalist,target,r,,0,p,t,trasalist,0,9
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,s,0.0,0,i,o,insoomovation,0,13
ernitrupacne,ernitrupacne,pprs,trup,er_ni,acne,ernitrupacne,control,p,0.0,1,r,y,eynitrupacne,0,12
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,1,e,a,nisidtakoni,0,11
indisclation,indisclatian,pprs,clat,in_dis,ion,indisclation,target,s,0.0,1,o,a,indisclatian,1,12
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,1,e,a,dapookization,0,13
edromvitaoni,adromvitaoni,prsss,rom,ed,vi_ta_oni,edromvitaoni,control,p,0.0,0,e,a,adromvitaoni,1,12
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,d,coldlasitci,0,11
ermimof,ermimop,ppr,mof,er_mi,,ermimof,control,r,,2,f,p,ermimop,1,7
