first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reprasively,reprasively,prss,pras,re,ive_ly,reprasively,target,p,0.0,1,e,a,raprasively,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,1.0,0,z,h,edpurtlahitanoi,0
glocationalist,glocasionalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,1,t,s,glocasionalist,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,1.0,1,e,a,disinclatiousnass,0
sidneireru,sodneireru,prs,neir,sid,eru,sidneireru,control,p,0.0,1,i,o,sodneireru,1
reimkeirable,reimkeiroble,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,o,reimkeiroble,1
premisbels,premiscels,ppr,bels,pre_mis,,premisbels,target,r,,0,b,c,premiscels,1
talcsitcieta,salcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,s,salcsitcieta,1
remorfulness,remorfulness,prss,mor,re,ful_ness,remorfulness,target,p,0.0,1,e,a,ramorfulness,0
uncunness,uncunness,prs,cun,un,ness,uncunness,target,s,0.0,0,n,y,uncunyess,0
nimartanoi,nimartanoi,prss,mar,ni,ta_noi,nimartanoi,control,s,0.0,0,t,s,nimarsanoi,0
ernireemnemt,ernimeemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,r,,0,r,m,ernimeemnemt,1
yorationalism,yorationalism,rssss,yor,,at_ion_al_ism,yorationalism,target,s,2.0,1,l,m,yorationamism,0
teklufyl,tekrufyl,rss,tek,,luf_yl,teklufyl,control,s,0.0,0,l,r,tekrufyl,1
enyor,enyor,pr,yor,en,,enyor,target,r,,2,r,y,enyoy,0
disinketiousness,disinkatiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,1,e,a,disinkatiousness,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,y,ersimweyknemt,0
reincun,reincin,ppr,cun,re_in,,reincun,target,r,,1,u,i,reincin,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,0,s,g,goomance,0
ednauttanoialsim,ednauttenoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,0.0,1,a,e,ednauttenoialsim,1
unirien,uniriem,pr,rien,uni,,unirien,target,r,,3,n,m,uniriem,1
selbsels,selbsems,rs,selb,,sels,selbsels,control,s,0.0,2,l,m,selbsems,1
inramivation,inramivatoon,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,0,i,o,inramivatoon,1
carpable,carpable,rs,carp,,able,carpable,target,s,0.0,2,l,m,carpabme,0
reinheedment,reinheedment,pprs,heed,re_in,ment,reinheedment,target,r,,0,h,t,reinteedment,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,3,s,c,pracationalism,0
selblayl,selbmayl,rss,selb,,la_yl,selblayl,control,s,0.0,0,l,m,selbmayl,1
soom,soom,r,soom,,,soom,target,r,,0,s,f,foom,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,s,1.0,1,e,i,girtiousniss,0
mimarnoisiciyl,rimarnoisiciyl,prssss,mar,mi,noi_si_ci_yl,mimarnoisiciyl,control,p,0.0,0,m,r,rimarnoisiciyl,1
reamationalist,reamationalitt,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,t,reamationalitt,1
colg,colg,r,colg,,,colg,control,r,,1,o,e,celg,0
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,1.0,0,m,w,erwitrigelba,0
migejnoisiciyl,migejnoisiciyl,prssss,gej,mi,noi_si_ci_yl,migejnoisiciyl,control,r,,0,g,h,mihejnoisiciyl,0
disrienableness,disrienablenass,prss,rien,dis,able_ness,disrienableness,target,s,1.0,1,e,a,disrienablenass,1
sidnitalconi,sitnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,2,d,t,sitnitalconi,1
sidnikoopisouyl,sidnikootisouyl,pprss,koop,sid_ni,isou_yl,sidnikoopisouyl,control,r,,3,p,t,sidnikootisouyl,1
detrupalization,decrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,0,t,c,decrupalization,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,w,predisdwun,0
repookively,repookiveny,prss,pook,re,ive_ly,repookively,target,s,1.0,0,l,n,repookiveny,1
erptekcilayl,erptedcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,2,k,d,erptedcilayl,1
nutalctanoilayl,nutulctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,1,a,u,nutulctanoilayl,1
reinglocable,reingloceble,pprs,gloc,re_in,able,reinglocable,target,s,0.0,0,a,e,reingloceble,1
erkoopla,erkoopla,prs,koop,er,la,erkoopla,control,s,0.0,0,l,r,erkoopra,0
taunic,caunic,rs,taun,,ic,taunic,target,r,,0,t,c,caunic,1
nudeehison,nudeehison,prs,deeh,nu,ison,nudeehison,control,r,,3,h,t,nudeetison,0
pookality,pookality,rss,pook,,al_ity,pookality,target,s,0.0,1,l,n,pookanity,0
inheediously,inheediously,prss,heed,in,ious_ly,inheediously,target,r,,1,e,o,inhoediously,0
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,s,0.0,2,l,m,unmispontabme,0
imprasically,impmasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,1,r,m,impmasically,1
ercolglufssen,ercolglufssen,prss,colg,er,luf_ssen,ercolglufssen,control,p,0.0,1,r,l,elcolglufssen,0
ermicolgelba,eymicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,0.0,1,r,y,eymicolgelba,1
erpselb,irpselb,pr,selb,erp,,erpselb,control,p,0.0,0,e,i,irpselb,1
edtekvitanoi,edtekvitanoi,prsss,tek,ed,vi_ta_noi,edtekvitanoi,control,r,,0,t,h,edhekvitanoi,0
upmor,ubmor,pr,mor,up,,upmor,target,p,0.0,1,p,b,ubmor,1
unitrup,unitmup,pr,trup,uni,,unitrup,target,r,,1,r,m,unitmup,1
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,p,1.0,0,m,y,eryitecelba,0
rediscun,rehiscun,ppr,cun,re_dis,,rediscun,target,p,1.0,0,d,h,rehiscun,1
nutectasitciyl,nutectasipciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,s,1.0,2,t,p,nutectasipciyl,1
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,u,mufnemtlasim,0
gejtanoilasim,gejtanoilisim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,s,2.0,1,a,i,gejtanoilisim,1
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,r,,1,l,w,nongwocively,0
precet,crecet,pr,cet,pre,,precet,target,p,0.0,0,p,c,crecet,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,r,,2,i,a,kearisticly,0
ernigejnemt,ernicejnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,0,g,c,ernicejnemt,1
nirieknoilayl,nirioknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,r,,2,e,o,nirioknoilayl,1
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,p,0.0,2,n,r,norclatal,0
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,s,1.0,0,a,o,imreamicolly,0
ermilourelba,ermiloerelba,pprs,lour,er_mi,elba,ermilourelba,control,r,,2,u,e,ermiloerelba,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,m,emmitrigelba,0
resoom,rosoom,pr,soom,re,,resoom,target,p,0.0,1,e,o,rosoom,1
nucolgssen,nucolgssen,prs,colg,nu,ssen,nucolgssen,control,r,,0,c,t,nutolgssen,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,0,i,o,onprasionally,0
teklufyl,teklufyl,rss,tek,,luf_yl,teklufyl,control,r,,0,t,h,heklufyl,0
neirnatoila,neirnatoila,rss,neir,,natoi_la,neirnatoila,control,r,,0,n,l,leirnatoila,0
carpationalist,barpationalist,rssss,carp,,at_ion_al_ist,carpationalist,target,r,,0,c,b,barpationalist,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,2,c,t,nusimnutbaly,0
roytanoilasit,roytanoilasit,rssss,roy,,ta_noi_la_sit,roytanoilasit,control,s,0.0,0,t,h,royhanoilasit,0
disdrunure,disdrunure,prs,drun,dis,ure,disdrunure,target,s,0.0,2,e,o,disdrunuro,0
preramically,preramigally,prsss,ram,pre,ic_al_ly,preramically,target,s,0.0,1,c,g,preramigally,1
pookmentally,pookmentilly,rsss,pook,,ment_al_ly,pookmentally,target,s,1.0,0,a,i,pookmentilly,1
mitonpnoisiciyl,yitonpnoisiciyl,prssss,tonp,mi,noi_si_ci_yl,mitonpnoisiciyl,control,p,0.0,0,m,y,yitonpnoisiciyl,1
eredmof,eredmot,ppr,mof,er_ed,,eredmof,control,r,,2,f,t,eredmot,1
colgtanoilasim,colgtanoilasir,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,s,3.0,2,m,r,colgtanoilasir,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,p,erniwerp,0
erpselbcilayl,erpselbcilayl,prsss,selb,erp,ci_la_yl,erpselbcilayl,control,r,,1,e,o,erpsolbcilayl,0
pontmentally,pontmentamly,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,m,pontmentamly,1
dissoomion,dissoomion,prs,soom,dis,ion,dissoomion,target,r,,0,s,p,dispoomion,0
sarpilssen,sarpimssen,rss,sarp,,il_ssen,sarpilssen,control,s,0.0,1,l,m,sarpimssen,1
sidnimarisoussen,sidnimarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,p,0.0,1,i,e,sednimarisoussen,0
