first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,1.0,1,i,e,repsemwerk,0
unbodistically,unbodisticayly,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,2.0,1,l,y,unbodisticayly,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,3,t,h,onnkeahcilayl,0
meerness,mearness,rs,meer,,ness,meerness,target,r,,2,e,a,mearness,1
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,p,0.0,0,n,r,riloukvitaino,0
nukoopluf,yukoopluf,prs,koop,nu,luf,nukoopluf,control,p,0.0,0,n,y,yukoopluf,1
outlonenness,outlonenness,prss,lon,out,en_ness,outlonenness,target,p,0.0,1,u,i,oitlonenness,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,0,d,t,tisinclation,0
uplien,uplien,pr,lien,up,,uplien,target,p,0.0,0,u,e,eplien,0
sidcolgelbassen,sidtolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,0,c,t,sidtolgelbassen,1
recunfully,wecunfully,prss,cun,re,ful_ly,recunfully,target,p,0.0,0,r,w,wecunfully,1
cunfulness,cunfulness,rss,cun,,ful_ness,cunfulness,target,s,1.0,2,s,t,cunfulnets,0
inteakate,inteakate,prs,teak,in,ate,inteakate,target,p,0.0,0,i,a,anteakate,0
nusimmooselba,nusimwooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,w,nusimwooselba,1
wismentally,wismenhally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,3,t,h,wismenhally,1
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,p,0.0,1,e,u,rudekrewment,0
onnriekeviyl,onnriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,r,,1,i,e,onnreekeviyl,0
sidnimearoniyar,sidnimeanoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,3,r,n,sidnimeanoniyar,1
inupurt,inupurt,pr,purt,inu,,inupurt,control,r,,0,p,h,inuhurt,0
keatulfyl,koatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,1,e,o,koatulfyl,1
unmorationally,unmarationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,1,o,a,unmarationally,1
edpurtlazitanoi,edpurtlahitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,1.0,0,z,h,edpurtlahitanoi,1
dereamization,deraamization,prsss,ream,de,iz_at_ion,dereamization,target,r,,1,e,a,deraamization,1
detaunate,decaunate,prs,taun,de,ate,detaunate,target,r,,0,t,c,decaunate,1
neiltainolayl,neiltoinolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,s,0.0,1,a,o,neiltoinolayl,1
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,s,1.0,1,y,l,unsoomiousll,0
teclayti,taclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,a,taclayti,1
simmof,semmof,pr,mof,sim,,simmof,control,p,0.0,1,i,e,semmof,1
clatistically,clotistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,2,a,o,clotistically,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,1,o,e,keoptainolayl,0
deeg,teeg,r,deeg,,,deeg,control,r,,0,d,t,teeg,1
bodate,bodate,rs,bod,,ate,bodate,target,s,0.0,2,e,u,bodatu,0
louksitcilayl,looksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,2,u,o,looksitcilayl,1
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,1,a,i,reouttiun,0
tekcila,tekcile,rss,tek,,ci_la,tekcila,control,s,1.0,1,a,e,tekcile,1
miselbcilbayti,misembcilbayti,prsss,selb,mi,ci_lba_yti,miselbcilbayti,control,r,,2,l,m,misembcilbayti,1
morational,morational,rss,mor,,ation_al,morational,target,r,,0,m,r,rorational,0
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,h,gloh,0
subdrun,subdrun,pr,drun,sub,,subdrun,target,p,0.0,2,b,t,sutdrun,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,2,l,r,sidnicorgnat,0
lienable,lienabli,rs,lien,,able,lienable,target,s,0.0,3,e,i,lienabli,1
unilien,uniliem,pr,lien,uni,,unilien,target,r,,3,n,m,uniliem,1
upmor,upmor,pr,mor,up,,upmor,target,p,0.0,1,p,b,ubmor,0
fom,fam,r,fom,,,fom,target,r,,1,o,a,fam,1
prasic,pnasic,rs,pras,,ic,prasic,target,r,,1,r,n,pnasic,1
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,r,rumoossitcilayl,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,1,i,u,ernukoop,0
disdrunure,disdrunure,prs,drun,dis,ure,disdrunure,target,s,0.0,2,e,o,disdrunuro,0
disingirt,disingirt,ppr,girt,dis_in,,disingirt,target,r,,1,i,e,disingert,0
riek,riak,r,riek,,,riek,control,r,,2,e,a,riak,1
sidninolouisyl,tidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,0.0,0,s,t,tidninolouisyl,1
onnnucci,onnnucci,prs,nuc,onn,ci,onnnucci,control,s,0.0,0,c,t,onnnucti,0
dobsitcieta,cobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,c,cobsitcieta,1
sidnitrigoni,sidnitrigoni,pprs,trig,sid_ni,oni,sidnitrigoni,control,s,0.0,0,o,e,sidnitrigeni,0
moossitciyl,miossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,r,,1,o,i,miossitciyl,1
fomment,fowment,rs,fom,,ment,fomment,target,r,,2,m,w,fowment,1
krewationally,frewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,0,k,f,frewationally,1
micolgcilayl,wicolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,w,wicolgcilayl,1
deegnemtlayl,deegneytlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,2,m,y,deegneytlayl,1
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,p,0.0,1,r,n,enmigenelba,0
imkoul,imkoul,pr,koul,im,,imkoul,target,r,,1,o,e,imkeul,0
simnolulfssen,simnolulfssen,prss,nol,sim,ulf_ssen,simnolulfssen,control,p,0.0,2,m,l,silnolulfssen,0
indisnegity,indisnegitm,pprs,neg,in_dis,ity,indisnegity,target,s,0.0,2,y,m,indisnegitm,1
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,1.0,0,e,a,eradwerk,0
otuselb,otuselb,pr,selb,otu,,otuselb,control,p,0.0,2,u,o,otoselb,0
sidwerkelbassen,sivwerkelbassen,prss,werk,sid,elba_ssen,sidwerkelbassen,control,p,0.0,2,d,v,sivwerkelbassen,1
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,s,1.0,3,s,h,dismeerablenesh,0
disdrunfully,tisdrunfully,prss,drun,dis,ful_ly,disdrunfully,target,p,0.0,0,d,t,tisdrunfully,1
sidreemlusssen,sidreimlusssen,prss,reem,sid,lus_ssen,sidreemlusssen,control,r,,2,e,i,sidreimlusssen,1
exclat,exclat,pr,clat,ex,,exclat,target,p,0.0,0,e,o,oxclat,0
dislienableness,dislienableness,prss,lien,dis,able_ness,dislienableness,target,s,1.0,1,e,a,dislienablenass,0
outdrun,outdrur,pr,drun,out,,outdrun,target,r,,3,n,r,outdrur,1
ketful,ketfum,rs,ket,,ful,ketful,target,s,0.0,2,l,m,ketfum,1
erpneilcilayl,erpneilcilaym,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,2.0,1,l,m,erpneilcilaym,1
erninol,erninol,ppr,nol,er_ni,,erninol,control,r,,2,l,w,erninow,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,1.0,0,n,r,sidrinautoniyar,0
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,s,1.0,1,a,e,ninautnoileyl,0
kooptainolasim,kuoptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,1,o,u,kuoptainolasim,1
immeerly,iwmeerly,prs,meer,im,ly,immeerly,target,p,0.0,1,m,w,iwmeerly,1
pook,pook,r,pook,,,pook,target,r,,1,o,e,peok,0
sarptainolasim,sarptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,3.0,1,i,e,sarptainolasem,0
ermimarelba,eryimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,y,eryimarelba,1
ermitrigelba,emmitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,m,emmitrigelba,1
sidniselb,sidniselb,ppr,selb,sid_ni,,sidniselb,control,r,,2,l,r,sidniserb,0
recunable,recunable,prs,cun,re,able,recunable,target,s,0.0,0,a,o,recunoble,0
repsimnaut,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,r,,1,a,i,repsimniut,0
unmisbodably,unmisgodably,pprss,bod,un_mis,abl_y,unmisbodably,target,r,,0,b,g,unmisgodably,1
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,c,gircalisticly,0
mismor,mismoy,pr,mor,mis,,mismor,target,r,,2,r,y,mismoy,1
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,2,o,e,glecfully,0
keirism,keirism,rs,keir,,ism,keirism,target,s,0.0,2,m,w,keirisw,0
nucolgison,nucolgisen,prs,colg,nu,ison,nucolgison,control,s,0.0,2,o,e,nucolgisen,1
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,m,remisteakmemt,0
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,1.0,0,i,a,unnegalasticly,0
numarluf,numarluf,prs,mar,nu,luf,numarluf,control,p,0.0,1,u,a,namarluf,0
geedless,geedless,rs,geed,,less,geedless,target,s,0.0,1,e,i,geedliss,0
redeclat,redoclat,ppr,clat,re_de,,redeclat,target,p,1.0,1,e,o,redoclat,1
colglasitciyl,colglasitciym,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,1,l,m,colglasitciym,1
edmofzitaino,edrofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,r,,0,m,r,edrofzitaino,1
