first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erkoopelba,erkoopelba,prs,koop,er,elba,erkoopelba,control,r,,1,o,a,erkaopelba,0,
inclatable,inclatablo,prs,clat,in,able,inclatable,target,s,0.0,3,e,o,inclatablo,1,10.0
pookmentalism,pookmentalasm,rsss,pook,,ment_al_ism,pookmentalism,target,s,2.0,0,i,a,pookmentalasm,1,13.0
nuneilonila,nuniilonila,prss,neil,nu,oni_la,nuneilonila,control,r,,1,e,i,nuniilonila,1,
retinriek,retinriek,pr,riek,retin,,retinriek,control,r,,3,k,d,retinried,0,
reovergloc,ruovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,u,ruovergloc,1,10.0
ermikeat,erwikeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,0,m,w,erwikeat,1,
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,i,diclatationalism,0,16.0
onnersiwviyti,onnerbiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,b,onnerbiwviyti,1,
buskeat,busheat,pr,keat,bus,,buskeat,control,r,,0,k,h,busheat,1,
mimaryl,limaryl,prs,mar,mi,yl,mimaryl,control,p,0.0,0,m,l,limaryl,1,
mireemyti,mireemyti,prs,reem,mi,yti,mireemyti,control,r,,0,r,m,mimeemyti,0,
nutriglasitci,nutriglasitci,prsss,trig,nu,la_sit_ci,nutriglasitci,control,r,,2,i,o,nutroglasitci,0,
nautlatiy,nautlatiy,rss,naut,,la_tiy,nautlatiy,control,r,,0,n,r,rautlatiy,0,
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,r,,2,r,m,nusimpumtelba,0,
revopurt,revopurt,pr,purt,revo,,revopurt,control,p,0.0,3,o,a,revapurt,0,
soomalistic,soolalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,l,soolalistic,1,11.0
precet,precet,pr,cet,pre,,precet,target,p,0.0,0,p,c,crecet,0,6.0
sidnineiloniyar,sidninailoniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,1,e,a,sidninailoniyar,1,
belsion,bejsion,rs,bels,,ion,belsion,target,r,,2,l,j,bejsion,1,7.0
