first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nol,nil,r,nol,,,nol,control,r,,1,o,i,nil,1
ersimnurdnemt,ersimnuldnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,2,r,l,ersimnuldnemt,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,p,epselbtanoialsim,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,2,i,u,keuralistic,0
unteakional,unpeakional,prss,teak,un,ion_al,unteakional,target,r,,0,t,p,unpeakional,1
drunist,drunisk,rs,drun,,ist,drunist,target,s,0.0,2,t,k,drunisk,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,3,d,g,fraglasitci,0
nautlatiy,nautlatiy,rss,naut,,la_tiy,nautlatiy,control,r,,0,n,r,rautlatiy,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,3,a,u,ermideegelbu,0
sidkoopre,sidkoopre,prs,koop,sid,re,sidkoopre,control,p,0.0,0,s,h,hidkoopre,0
resoom,resoom,pr,soom,re,,resoom,target,p,0.0,1,e,o,rosoom,0
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,1.0,0,i,a,cetataonally,0
louktainolayl,mouktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,m,mouktainolayl,1
morality,moralitr,rss,mor,,al_ity,morality,target,s,1.0,2,y,r,moralitr,1
outkeirenly,outkeirenly,prss,keir,out,en_ly,outkeirenly,target,s,0.0,1,n,m,outkeiremly,0
ernikoopnemt,emnikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,0.0,1,r,m,emnikoopnemt,1
simtalc,simtelc,pr,talc,sim,,simtalc,control,r,,1,a,e,simtelc,1
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,2,u,a,disinkoulioasly,0
soomful,poomful,rs,soom,,ful,soomful,target,r,,0,s,p,poomful,1
imdarfity,imdarfitl,prs,darf,im,ity,imdarfity,target,s,0.0,2,y,l,imdarfitl,1
pumear,pumoar,pr,mear,pu,,pumear,control,r,,1,e,o,pumoar,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,2,c,t,onnertetviyti,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,j,numartanoilajl,0
edfradlazitanoi,ehfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,1,d,h,ehfradlazitanoi,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,0,s,d,diwulfyl,0
ermikeat,erwikeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,0,m,w,erwikeat,1
proreamation,proreamation,prss,ream,pro,at_ion,proreamation,target,p,0.0,1,r,w,pworeamation,0
sidwerkeru,sidwerperu,prs,werk,sid,eru,sidwerkeru,control,r,,3,k,p,sidwerperu,1
prepras,prepras,pr,pras,pre,,prepras,target,r,,3,s,f,prepraf,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,2.0,1,l,m,wisationamly,0
nidobeta,midobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,m,midobeta,1
darfationalism,carfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,0,d,c,carfationalism,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,a,eradreem,0
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,r,,0,m,r,unmisreerably,0
nenuc,nanuc,pr,nuc,ne,,nenuc,control,p,0.0,1,e,a,nanuc,1
keatci,kaatci,rs,keat,,ci,keatci,control,r,,1,e,a,kaatci,1
mitekssen,mitekssem,prs,tek,mi,ssen,mitekssen,control,s,0.0,3,n,m,mitekssem,1
ersimgennemt,ersimhennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,0,g,h,ersimhennemt,1
disram,disram,pr,ram,dis,,disram,target,p,0.0,2,s,h,dihram,0
tektainolasim,tektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,2,k,g,tegtainolasim,0
degeedationalism,degeedationalism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,r,,2,e,o,degeodationalism,0
colgro,colgro,rs,colg,,ro,colgro,control,s,0.0,0,r,m,colgmo,0
disingeedant,disinfeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,0,g,f,disinfeedant,1
redarfable,redarfable,prs,darf,re,able,redarfable,target,r,,0,d,s,resarfable,0
rebelsize,rebelsize,prs,bels,re,ize,rebelsize,target,p,0.0,1,e,o,robelsize,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,r,,1,e,u,erotusulb,0
loukulf,loutulf,rs,louk,,ulf,loukulf,control,r,,3,k,t,loutulf,1
edkoopzitaino,edkoopzitaeno,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,0,i,e,edkoopzitaeno,1
nuromulfyl,nuromulfyl,prss,rom,nu,ulf_yl,nuromulfyl,control,r,,2,m,r,nurorulfyl,0
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,0,i,a,antergloc,0
remisprasment,lemisprasment,pprs,pras,re_mis,ment,remisprasment,target,p,0.0,0,r,l,lemisprasment,1
disempook,disempeok,ppr,pook,dis_em,,disempook,target,r,,1,o,e,disempeok,1
nuconila,neconila,rss,nuc,,oni_la,nuconila,control,r,,1,u,e,neconila,1
inufrad,enufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,e,enufrad,1
ermitalcnemt,ermitulcnemt,pprs,talc,er_mi,nemt,ermitalcnemt,control,r,,1,a,u,ermitulcnemt,1
nulouktasitciyl,nalouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,1,u,a,nalouktasitciyl,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,r,,0,r,y,edyiektanoialsim,0
talctainolasim,talctainolahim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,3.0,0,s,h,talctainolahim,1
ketality,ketality,rss,ket,,al_ity,ketality,target,s,0.0,1,l,m,ketamity,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,p,1.0,0,n,m,sidmikeatoniyar,0
indisreamity,indisrearity,pprs,ream,in_dis,ity,indisreamity,target,r,,3,m,r,indisrearity,1
disingeedionary,disingeedioniry,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,0,a,i,disingeedioniry,1
koopsels,koopsems,rs,koop,,sels,koopsels,control,s,0.0,2,l,m,koopsems,1
unlonically,unlanically,prsss,lon,un,ic_al_ly,unlonically,target,r,,1,o,a,unlanically,1
ednautlazitanoi,ednaatlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,a,ednaatlazitanoi,1
belsationally,bemsationally,rssss,bels,,at_ion_al_ly,belsationally,target,r,,2,l,m,bemsationally,1
diswisableness,diswisableness,prss,wis,dis,able_ness,diswisableness,target,s,1.0,3,s,t,diswisablenest,0
unpookationally,enpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,p,0.0,0,u,e,enpookationally,1
girt,girv,r,girt,,,girt,target,r,,3,t,v,girv,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,0,a,o,disinprasionory,0
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,2,l,m,redebems,0
unlonally,unlowally,prss,lon,un,al_ly,unlonally,target,r,,2,n,w,unlowally,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,1.0,0,i,o,decetalozation,0
remisreamment,ramisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,0.0,1,e,a,ramisreamment,1
darfically,darfacally,rsss,darf,,ic_al_ly,darfically,target,s,0.0,0,i,a,darfacally,1
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,r,unmisclatabre,0
remispontment,rimispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,1,e,i,rimispontment,1
ernikoopacne,ernikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,r,,0,k,t,ernitoopacne,0
unpookational,unpoakational,prsss,pook,un,at_ion_al,unpookational,target,r,,2,o,a,unpoakational,1
belsality,belsality,rss,bels,,al_ity,belsality,target,r,,2,l,r,bersality,0
girtfulness,girtgulness,rss,girt,,ful_ness,girtfulness,target,s,0.0,0,f,g,girtgulness,1
upmor,ubmor,pr,mor,up,,upmor,target,p,0.0,1,p,b,ubmor,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,m,erminaut,0
otumear,atumear,pr,mear,otu,,otumear,control,p,0.0,0,o,a,atumear,1
untaunistically,untaonistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,r,,2,u,o,untaonistically,1
nukeatsitcilayl,nukeahsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,r,,3,t,h,nukeahsitcilayl,1
marenca,marenca,rs,mar,,enca,marenca,control,s,0.0,3,a,i,marenci,0
romlatiy,romyatiy,rss,rom,,la_tiy,romlatiy,control,s,0.0,0,l,y,romyatiy,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,f,frafnemtlasim,0
selblatiy,selblatiy,rss,selb,,la_tiy,selblatiy,control,s,0.0,1,a,i,selblitiy,0
erkoopnemt,erkoopnemt,prs,koop,er,nemt,erkoopnemt,control,s,0.0,3,t,k,erkoopnemk,0
disinsoomiously,disinsoimiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,2,o,i,disinsoimiously,1
soomalist,soomalist,rss,soom,,al_ist,soomalist,target,r,,3,m,r,sooralist,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,t,belsalittic,0
numofssen,numofsser,prs,mof,nu,ssen,numofssen,control,s,0.0,3,n,r,numofsser,1
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,s,0.0,2,m,n,ersimromnent,0
disinglociousness,disinglociousnesc,pprss,gloc,dis_in,ious_ness,disinglociousness,target,s,1.0,3,s,c,disinglociousnesc,1
erdobevieta,erdobevieta,prss,dob,er,evi_eta,erdobevieta,control,r,,2,b,t,erdotevieta,0
