first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramious,rayious,rs,ram,,ious,ramious,target,r,,2,m,y,rayious,1
ednoltanoialsim,ednolhanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,0,t,h,ednolhanoialsim,1
talculfsens,talculfgens,rss,talc,,ulf_sens,talculfsens,control,s,1.0,0,s,g,talculfgens,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,k,ekmofvitaino,0
disbelsly,disbelsyy,prs,bels,dis,ly,disbelsly,target,s,0.0,0,l,y,disbelsyy,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,0,c,f,flatationalism,0
selbsels,selbsels,rs,selb,,sels,selbsels,control,r,,1,e,o,solbsels,0
onnmofevi,onnmofevi,prs,mof,onn,evi,onnmofevi,control,s,0.0,1,v,h,onnmofehi,0
nonredrunivity,nonredrunicity,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,0.0,1,v,c,nonredrunicity,1
nauttainolayl,lauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,l,lauttainolayl,1
undrunfulness,undrunfurness,prss,drun,un,ful_ness,undrunfulness,target,s,0.0,2,l,r,undrunfurness,1
simpurtoni,simpurtori,prs,purt,sim,oni,simpurtoni,control,s,0.0,1,n,r,simpurtori,1
mor,ror,r,mor,,,mor,target,r,,0,m,r,ror,1
inpontivation,inpontovation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,0,i,o,inpontovation,1
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,0,o,e,nisidmooseni,0
sidcolgouisyl,sudcolgouisyl,prss,colg,sid,ouis_yl,sidcolgouisyl,control,p,0.0,1,i,u,sudcolgouisyl,1
unwisistically,unwisistitally,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,1.0,1,c,t,unwisistitally,1
naut,nauc,r,naut,,,naut,control,r,,3,t,c,nauc,1
precetically,trecetically,prsss,cet,pre,ic_al_ly,precetically,target,p,0.0,0,p,t,trecetically,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,r,,1,o,a,impantically,0
lonisticate,ronisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,0,l,r,ronisticate,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,3.0,1,l,n,nukooptanoilayn,0
nigenvieta,nigenvieta,prss,gen,ni,vi_eta,nigenvieta,control,s,0.0,1,i,u,nigenvueta,0
disindruniously,disindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,r,,0,d,h,disinhruniously,0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,0.0,1,e,o,roindarf,0
nonrekoulivity,nonrekoelivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,e,nonrekoelivity,1
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,2,t,z,cezical,0
redepook,redepook,ppr,pook,re_de,,redepook,target,r,,1,o,a,redepaok,0
nitonpeviyl,mitonpeviyl,prss,tonp,ni,evi_yl,nitonpeviyl,control,p,0.0,0,n,m,mitonpeviyl,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,0,e,a,arninuc,0
krewability,krewabilify,rss,krew,,abil_ity,krewability,target,s,1.0,1,t,f,krewabilify,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,0,i,a,cunastically,0
sidneilla,sidneilna,prs,neil,sid,la,sidneilla,control,s,0.0,0,l,n,sidneilna,1
nunurdtasitciyl,nunurdtositciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,s,0.0,1,a,o,nunurdtositciyl,1
teconi,teceni,rs,tec,,oni,teconi,control,s,0.0,0,o,e,teceni,1
unmorablity,unrorablity,prss,mor,un,abl_ity,unmorablity,target,r,,0,m,r,unrorablity,1
sarpnemtlayl,sarpnamtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,1,e,a,sarpnamtlayl,1
pontally,pontally,rss,pont,,al_ly,pontally,target,r,,2,n,r,portally,0
reintaun,reintain,ppr,taun,re_in,,reintaun,target,r,,2,u,i,reintain,1
mofsitci,lofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,l,lofsitci,1
reincetance,reincetamce,pprs,cet,re_in,ance,reincetance,target,s,0.0,1,n,m,reincetamce,1
unpontationally,unponcationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,c,unponcationally,1
wis,wis,r,wis,,,wis,target,r,,0,w,y,yis,0
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,1.0,3,s,p,lienfulnesp,0
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,1,s,t,lonalittic,0
intrup,intrup,pr,trup,in,,intrup,target,r,,3,p,b,intrub,0
inukeatyl,inuseatyl,prs,keat,inu,yl,inukeatyl,control,r,,0,k,s,inuseatyl,1
inteakivate,inteakivate,prss,teak,in,iv_ate,inteakivate,target,r,,0,t,d,indeakivate,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,1,n,w,iwprasivation,0
interlon,onterlon,pr,lon,inter,,interlon,target,p,0.0,0,i,o,onterlon,1
onnteccilayl,onntecculayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,0.0,1,i,u,onntecculayl,1
redetaunment,redetaunmont,pprs,taun,re_de,ment,redetaunment,target,s,0.0,1,e,o,redetaunmont,1
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,1,e,a,taunmantalism,0
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,0.0,1,r,n,enverofrad,0
mispontfulness,mispongfulness,prss,pont,mis,ful_ness,mispontfulness,target,r,,3,t,g,mispongfulness,1
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,1,o,e,tekre,0
taunationalism,taenationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,2,u,e,taenationalism,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,p,pidnimofouisyl,0
nonrekeirivity,nonwekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,0,r,w,nonwekeirivity,1
imsoomically,imhoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,h,imhoomically,1
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,p,1.0,1,r,m,onnemtekviyti,0
nuromcila,neromcila,prss,rom,nu,ci_la,nuromcila,control,p,0.0,1,u,e,neromcila,1
kooptainolayl,kaoptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,1,o,a,kaoptainolayl,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,2,k,t,ermitet,0
repsidtrig,repsidtrig,ppr,trig,rep_sid,,repsidtrig,control,r,,2,i,a,repsidtrag,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,1,o,a,declatalizatian,0
nipurt,nipert,pr,purt,ni,,nipurt,control,r,,1,u,e,nipert,1
depookalization,depaokalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,1,o,a,depaokalization,1
misteakation,misteakation,prss,teak,mis,at_ion,misteakation,target,s,0.0,0,a,i,misteakition,0
disinprasiousness,disinpraciousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,3,s,c,disinpraciousness,1
nurdtainolayl,nurdtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,1,u,i,nirdtainolayl,0
dispontiously,dispontiously,prss,pont,dis,ious_ly,dispontiously,target,r,,2,n,m,dispomtiously,0
dobilsens,dobilsens,rss,dob,,il_sens,dobilsens,control,s,1.0,0,s,c,dobilcens,0
erverogen,erveroten,ppr,gen,er_vero,,erverogen,control,r,,0,g,t,erveroten,1
unnegistically,innegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,i,innegistically,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,1,t,h,prasahe,0
misgloc,nisgloc,pr,gloc,mis,,misgloc,target,p,0.0,0,m,n,nisgloc,1
edreemvitaino,evreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,1,d,v,evreemvitaino,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,p,0.0,2,n,m,onmkoopcilayl,0
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,r,,1,e,a,nidaegnoilayl,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,0.0,0,s,k,keatkitcieta,0
trigci,crigci,rs,trig,,ci,trigci,control,r,,0,t,c,crigci,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,1.0,0,a,o,rammentolly,0
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,p,1.0,1,v,h,reoherclat,0
simselboni,simselboni,prs,selb,sim,oni,simselboni,control,r,,3,b,s,simselsoni,0
reimtaunment,reimtaenment,pprs,taun,re_im,ment,reimtaunment,target,r,,2,u,e,reimtaenment,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,0,m,w,wooscila,0
edmoflazitanoi,edmotlazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,t,edmotlazitanoi,1
erniselb,irniselb,ppr,selb,er_ni,,erniselb,control,p,0.0,0,e,i,irniselb,1
nicolgnoilayl,nacolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,1,i,a,nacolgnoilayl,1
nugentasitciyl,nugemtasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,2,n,m,nugemtasitciyl,1
erpmar,erpmar,pr,mar,erp,,erpmar,control,r,,1,a,e,erpmer,0
repsimlouk,repsimlout,ppr,louk,rep_sim,,repsimlouk,control,r,,3,k,t,repsimlout,1
edmarzitaino,edmarzitainu,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,2.0,2,o,u,edmarzitainu,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,1.0,1,n,r,moftairolayl,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,2.0,0,c,t,mearlasittiyl,0
truply,truply,rs,trup,,ly,truply,target,s,0.0,0,l,r,trupry,0
nupurttasitciyl,nipurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,i,nipurttasitciyl,1
geedationalism,seedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,s,seedationalism,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,1,y,m,unwisalisticlm,0
fomically,pomically,rsss,fom,,ic_al_ly,fomically,target,r,,0,f,p,pomically,1
indislienity,indislienety,pprs,lien,in_dis,ity,indislienity,target,s,0.0,0,i,e,indislienety,1
clatically,clabically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,b,clabically,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,o,sidnisolboniyar,0
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,2,m,y,infoyionally,0
mimofyl,mimofyl,prs,mof,mi,yl,mimofyl,control,s,0.0,1,l,m,mimofym,0
mislonion,mislonion,prs,lon,mis,ion,mislonion,target,s,0.0,0,i,e,misloneon,0
prasmentalism,prasmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,1,r,m,pmasmentalism,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,1,n,m,disimgirtiously,0
riek,reek,r,riek,,,riek,control,r,,1,i,e,reek,1
disinmeerionary,disinmeelionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,r,,3,r,l,disinmeelionary,1
koopyl,koopyl,rs,koop,,yl,koopyl,control,s,0.0,0,y,m,koopml,0
girtless,girtless,rs,girt,,less,girtless,target,s,0.0,3,s,t,girtlest,0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,s,reinbos,0
eddeegtanoialsim,iddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,p,0.0,0,e,i,iddeegtanoialsim,1
unmisprasable,unmisprasable,pprs,pras,un_mis,able,unmisprasable,target,r,,1,r,y,unmispyasable,0
sidniromsioussen,sidniramsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,a,sidniramsioussen,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,0,i,e,disentrupiously,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,3,s,d,disinmorioudly,0
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,0.0,1,i,o,numofsotcilayl,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,r,,2,r,w,unmisdawfably,0
ketisticate,katisticate,rsss,ket,,ist_ic_ate,ketisticate,target,r,,1,e,a,katisticate,1
colgtainolasim,colgtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,0,l,r,colgtainorasim,0
xenaut,xenaut,pr,naut,xe,,xenaut,control,p,0.0,0,x,t,tenaut,0
nimoosvitaino,rimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,p,0.0,0,n,r,rimoosvitaino,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,a,reoutbad,0
nuteksitcilayl,nuteksitcileyl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,2.0,1,a,e,nuteksitcileyl,1
unipont,unipont,pr,pont,uni,,unipont,target,r,,3,t,k,uniponk,0
nunolsitcilayl,runolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,r,runolsitcilayl,1
unmeeristically,urmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,1,n,r,urmeeristically,1
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,s,1.0,0,l,m,nucnemtma,0
ungeediousness,unteediousness,prss,geed,un,ious_ness,ungeediousness,target,r,,0,g,t,unteediousness,1
lienalism,lienarism,rss,lien,,al_ism,lienalism,target,s,0.0,1,l,r,lienarism,1
sarplasitci,sarplapitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,1.0,0,s,p,sarplapitci,1
purt,purt,r,purt,,,purt,control,r,,1,u,e,pert,0
romulfyl,romumfyl,rss,rom,,ulf_yl,romulfyl,control,s,0.0,1,l,m,romumfyl,1
redekrew,redekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,t,retekrew,0
nonprasic,nonprasic,prs,pras,non,ic,nonprasic,target,p,0.0,0,n,w,wonprasic,0
orptekoni,orstekoni,prs,tek,orp,oni,orptekoni,control,p,0.0,2,p,s,orstekoni,1
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,s,1.0,0,y,m,romlaml,0
fomationalism,tomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,0,f,t,tomationalism,1
nusimcolgelba,nusimcolgelba,pprs,colg,nu_sim,elba,nusimcolgelba,control,p,0.0,0,n,w,wusimcolgelba,0
nugenonila,nucenonila,prss,gen,nu,oni_la,nugenonila,control,r,,0,g,c,nucenonila,1
wismental,wismental,rss,wis,,ment_al,wismental,target,s,0.0,1,e,i,wismintal,0
darfment,damfment,rs,darf,,ment,darfment,target,r,,2,r,m,damfment,1
promoration,promoration,prss,mor,pro,at_ion,promoration,target,s,0.0,0,a,e,promoretion,0
dewisationalism,dewisabionalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,0.0,1,t,b,dewisabionalism,1
simloukulfssen,simloukulfssen,prss,louk,sim,ulf_ssen,simloukulfssen,control,s,1.0,2,e,a,simloukulfssan,0
dobessn,dobessn,rs,dob,,essn,dobessn,control,s,0.0,2,s,k,dobeskn,0
colglibatiy,tolglibatiy,rss,colg,,liba_tiy,colglibatiy,control,r,,0,c,t,tolglibatiy,1
