first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inufrad,enufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,e,enufrad,1
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,s,1.0,1,y,m,pontfullmness,0
ramality,ramality,rss,ram,,al_ity,ramality,target,s,1.0,0,i,e,ramalety,0
indiskrewion,indiskrewaon,pprs,krew,in_dis,ion,indiskrewion,target,s,0.0,0,i,a,indiskrewaon,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,w,uwprasistically,0
inpookionally,inpookuonally,prsss,pook,in,ion_al_ly,inpookionally,target,s,0.0,0,i,u,inpookuonally,1
ercolgulfssen,elcolgulfssen,prss,colg,er,ulf_ssen,ercolgulfssen,control,p,0.0,1,r,l,elcolgulfssen,1
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,2,n,l,culalisticly,0
nudeegison,nudeegison,prs,deeg,nu,ison,nudeegison,control,s,0.0,0,i,e,nudeegeson,0
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,0.0,1,a,u,kooptunoilasim,0
inzoulivate,inzoulivate,prss,zoul,in,iv_ate,inzoulivate,target,r,,0,z,p,inpoulivate,0
nonlonively,nonronively,prss,lon,non,ive_ly,nonlonively,target,r,,0,l,r,nonronively,1
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,0.0,0,l,m,selbmayl,0
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,1,a,i,erniniut,0
disdrunure,disdrunure,prs,drun,dis,ure,disdrunure,target,s,0.0,2,e,o,disdrunuro,0
mimaryl,mimaryl,prs,mar,mi,yl,mimaryl,control,r,,1,a,o,mimoryl,0
tecnemt,tecnemt,rs,tec,,nemt,tecnemt,control,s,0.0,0,n,y,tecyemt,0
nuneilouisyl,nuleilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,0,n,l,nuleilouisyl,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,e,keeralisticly,0
ermikeat,ernikeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,0,m,n,ernikeat,1
selbtanoilayl,selbtenoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,0.0,1,a,e,selbtenoilayl,1
onntonpcilayl,onntonpcolayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,s,0.0,1,i,o,onntonpcolayl,1
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,0,l,r,unronalisticly,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,1,e,o,onnersolbviyti,0
unsoomalisticly,unhoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,0,s,h,unhoomalisticly,1
ersarpulfyl,ersarpulfyl,prss,sarp,er,ulf_yl,ersarpulfyl,control,p,0.0,0,e,o,orsarpulfyl,0
pont,pont,r,pont,,,pont,target,r,,2,n,y,poyt,0
onnkeateviyl,onnkeateviyl,prss,keat,onn,evi_yl,onnkeateviyl,control,r,,1,e,o,onnkoateviyl,0
neiltan,noiltan,rs,neil,,tan,neiltan,control,r,,1,e,o,noiltan,1
detaunate,decaunate,prs,taun,de,ate,detaunate,target,r,,0,t,c,decaunate,1
pookance,pookance,rs,pook,,ance,pookance,target,s,0.0,2,c,b,pookanbe,0
drunate,drunate,rs,drun,,ate,drunate,target,s,0.0,2,e,a,drunata,0
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,m,ersimfmadnemt,0
inusarpyl,ilusarpyl,prs,sarp,inu,yl,inusarpyl,control,p,0.0,1,n,l,ilusarpyl,1
desoomization,desoomifation,prsss,soom,de,iz_at_ion,desoomization,target,s,0.0,1,z,f,desoomifation,1
unjegalisticly,unjegalisticly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,1.0,0,i,a,unjegalasticly,0
enlon,enlow,pr,lon,en,,enlon,target,r,,2,n,w,enlow,1
zoulality,zaulality,rss,zoul,,al_ity,zoulality,target,r,,1,o,a,zaulality,1
sidsarpulfyl,didsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,p,0.0,0,s,d,didsarpulfyl,1
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,2,a,e,disincletant,0
buskeat,buskeat,pr,keat,bus,,buskeat,control,r,,0,k,h,busheat,0
prediscet,prediscot,ppr,cet,pre_dis,,prediscet,target,r,,1,e,o,prediscot,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2.0,0,i,o,ingirtivatoon,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,1,i,a,triglasitcayl,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,u,duprasivation,0
nucsit,nucdit,rs,nuc,,sit,nucsit,control,s,0.0,0,s,d,nucdit,1
unigeedly,unigeedly,prs,geed,uni,ly,unigeedly,target,s,0.0,0,l,m,unigeedmy,0
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,1.0,0,i,e,imgeedionesticly,0
ermilouzelba,ermilouzelba,pprs,louz,er_mi,elba,ermilouzelba,control,s,0.0,2,b,c,ermilouzelca,0
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,1.0,0,a,o,dekeirivotion,0
remiscunment,remascunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,1,i,a,remascunment,1
neilulfylssen,meilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,m,meilulfylssen,1
busgej,busgel,pr,gej,bus,,busgej,control,r,,2,j,l,busgel,1
redezoul,redeziul,ppr,zoul,re_de,,redezoul,target,r,,1,o,i,redeziul,1
reamisticly,roamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,r,,1,e,o,roamisticly,1
miswis,maswis,pr,wis,mis,,miswis,target,p,0.0,1,i,a,maswis,1
nonmorically,lonmorically,prsss,mor,non,ic_al_ly,nonmorically,target,p,0.0,0,n,l,lonmorically,1
purt,puwt,r,purt,,,purt,control,r,,2,r,w,puwt,1
sidneilluf,sidneilruf,prs,neil,sid,luf,sidneilluf,control,s,0.0,0,l,r,sidneilruf,1
unilien,unilien,pr,lien,uni,,unilien,target,r,,3,n,m,uniliem,0
louzsitciyl,louzsitciym,rsss,louz,,sit_ci_yl,louzsitciyl,control,s,2.0,1,l,m,louzsitciym,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,0.0,1,i,e,sednimarsioussen,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,2,m,r,unraristically,0
numoossitci,numoossitci,prss,moos,nu,sit_ci,numoossitci,control,r,,0,m,w,nuwoossitci,0
tekcila,tekcila,rss,tek,,ci_la,tekcila,control,s,1.0,1,a,e,tekcile,0
unimor,unimor,pr,mor,uni,,unimor,target,r,,0,m,r,uniror,0
imlonically,imlonihally,prsss,lon,im,ic_al_ly,imlonically,target,s,0.0,1,c,h,imlonihally,1
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,r,,1,a,i,mirtanoilayl,0
nonrejegivity,ninrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,p,0.0,1,o,i,ninrejegivity,1
dobla,dobla,rs,dob,,la,dobla,control,r,,1,o,e,debla,0
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,r,inuriekyr,0
lienisticly,lienistisly,rsss,lien,,ist_ic_ly,lienisticly,target,s,1.0,1,c,s,lienistisly,1
meer,meem,r,meer,,,meer,target,r,,3,r,m,meem,1
tecsitciyl,gecsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,g,gecsitciyl,1
sidniromiousyl,sidniromiousyl,pprss,rom,sid_ni,ious_yl,sidniromiousyl,control,r,,2,m,w,sidnirowiousyl,0
unlonationally,onlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,p,0.0,0,u,o,onlonationally,1
rekrewation,rakrewation,prss,krew,re,at_ion,rekrewation,target,p,0.0,1,e,a,rakrewation,1
reimjegable,reimjegable,pprs,jeg,re_im,able,reimjegable,target,r,,0,j,m,reimmegable,0
