first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
busselb,bussemb,pr,selb,bus,,busselb,control,r,,2,l,m,bussemb,1,7
taunor,taunoy,rs,taun,,or,taunor,target,s,0.0,1,r,y,taunoy,1,6
sublon,sublon,pr,lon,sub,,sublon,target,r,,0,l,m,submon,0,6
inprasantly,inprasantly,prss,pras,in,ant_ly,inprasantly,target,r,,2,a,i,inprisantly,0,11
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,1,i,o,talcsitcolayl,0,13
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,2,n,m,pomtationalist,0,14
sidnidoboni,sidnidobeni,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,0,o,e,sidnidobeni,1,11
nutalccilayl,mutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,0,n,m,mutalccilayl,1,12
teccilayl,toccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,o,toccilayl,1,9
inpontionally,inpontiorally,prsss,pont,in,ion_al_ly,inpontionally,target,s,0.0,2,n,r,inpontiorally,1,13
erfrad,erdrad,pr,frad,er,,erfrad,control,r,,0,f,d,erdrad,1,6
trigulfsens,trugulfsens,rss,trig,,ulf_sens,trigulfsens,control,r,,2,i,u,trugulfsens,1,11
keirful,keirful,rs,keir,,ful,keirful,target,r,,0,k,c,ceirful,0,7
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,1.0,0,n,l,sidlineilnat,0,12
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,p,0.0,1,r,y,eymineilnemt,0,12
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,b,bunically,0,9
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,0.0,0,a,i,dedarfilization,0,15
nureemsitcilayl,nureemsitvilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,1.0,0,c,v,nureemsitvilayl,1,15
desoomate,desoomote,prs,soom,de,ate,desoomate,target,s,0.0,0,a,o,desoomote,1,9
numartanoila,numartenoila,prsss,mar,nu,ta_noi_la,numartanoila,control,s,0.0,1,a,e,numartenoila,1,12
reemouisyl,reemouisyl,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,0,10
ermipurt,erripurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,r,erripurt,1,8
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,o,lonationolism,0,13
dismority,desmority,prs,mor,dis,ity,dismority,target,p,0.0,1,i,e,desmority,1,9
drunally,drunally,rss,drun,,al_ly,drunally,target,s,1.0,1,y,m,drunallm,0,8
disinwisant,fisinwisant,pprs,wis,dis_in,ant,disinwisant,target,p,0.0,0,d,f,fisinwisant,1,11
inwisively,inwidively,prss,wis,in,ive_ly,inwisively,target,r,,2,s,d,inwidively,1,10
unibels,unibels,pr,bels,uni,,unibels,target,r,,0,b,h,unihels,0,7
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,s,0.0,0,a,o,reinbelsoble,0,12
