first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inutrup,inutrup,pr,trup,inu,,inutrup,control,r,,2,u,e,inutrep,0,7
unramational,unramational,prsss,ram,un,at_ion_al,unramational,target,r,,2,m,r,unrarational,0,12
cun,cun,r,cun,,,cun,target,r,,1,u,o,con,0,3
outflomak,outflowak,pr_long,flomak,out,,outflomak,target,r,,3,m,w,outflowak,1,9
otunefelg,atunefelg,pr_long,nefelg,otu,,otunefelg,control,p,0.0,0,o,a,atunefelg,1,9
keatnemtlayl,keatnemtlaym,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,m,keatnemtlaym,1,12
sidsarponi,sidsarponi,prs,sarp,sid,oni,sidsarponi,control,s,0.0,2,i,e,sidsarpone,0,10
trivin,trivin,r_long,trivin,,,trivin,target,r,,4,i,o,trivon,0,6
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0,12
unslithonful,unslitgonful,prs_long,slithon,un,ful,unslithonful,target,r,,4,h,g,unslitgonful,1,12
nunuctaonila,nunuctaonila,prsss,nuc,nu,ta_oni_la,nunuctaonila,control,s,2.0,0,l,m,nunuctaonima,0,12
repsidnaut,repsidmaut,ppr,naut,rep_sid,,repsidnaut,control,r,,0,n,m,repsidmaut,1,10
gen,gon,r,gen,,,gen,control,r,,1,e,o,gon,1,3
nollayit,nollayit,rss,nol,,la_yit,nollayit,control,r,,1,o,e,nellayit,0,8
werk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,1,4
moftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,r,,0,m,l,loftaonilasim,0,13
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,p,0.0,1,m,r,irprasicablity,0,14
onnerfradviyit,onnerfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,s,1.0,0,y,m,onnerfradvimit,0,14
erselbevieta,orselbevieta,prss,selb,er,evi_eta,erselbevieta,control,p,0.0,0,e,o,orselbevieta,1,12
ermilouk,armilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,0,e,a,armilouk,1,8
erotunaut,eropunaut,ppr,naut,er_otu,,erotunaut,control,p,1.0,1,t,p,eropunaut,1,9
taunality,taunality,rss,taun,,al_ity,taunality,target,r,,1,a,o,tounality,0,9
uniket,unikeb,pr,ket,uni,,uniket,target,r,,2,t,b,unikeb,1,6
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
jentel,jentel,r_long,jentel,,,jentel,target,r,,3,t,c,jencel,0,6
disclatly,discladly,prs,clat,dis,ly,disclatly,target,r,,3,t,d,discladly,1,9
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,r,,1,r,l,overglivon,0,10
unpontical,urpontical,prss,pont,un,ic_al,unpontical,target,p,0.0,1,n,r,urpontical,1,10
pretaun,pretaun,pr,taun,pre,,pretaun,target,r,,3,n,r,pretaur,0,7
werkouisyl,wergouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,3,k,g,wergouisyl,1,10
mofouissens,mogouissens,rss,mof,,ouis_sens,mofouissens,control,r,,2,f,g,mogouissens,1,11
repookivity,regookivity,pprss,pook,re,iv_ity,repookivity,target,r,,0,p,g,regookivity,1,11
feegsitcilayl,feegsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,r,,1,e,o,foegsitcilayl,0,13
reimream,reilream,ppr,ream,re_im,,reimream,target,p,1.0,1,m,l,reilream,1,8
purtmentally,puytmentally,rsss,purt,,ment_al_ly,purtmentally,target,r,,2,r,y,puytmentally,1,12
reoutlien,reoutlian,ppr,lien,re_out,,reoutlien,target,r,,2,e,a,reoutlian,1,9
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,4,o,e,nirgev,0,6
namptorion,namptorion,rs_long,namptor,,ion,namptorion,target,r,,5,o,a,namptarion,0,10
degeefate,degiefate,prs,geef,de,ate,degeefate,target,r,,1,e,i,degiefate,1,9
