first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trig,trug,r,trig,,,trig,control,r,,2,i,u,trug,1,4
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,l,ultaunistically,0,15
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,0,a,e,cetel,0,5
nusiwcilayl,nusiwcilayy,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,s,2.0,1,l,y,nusiwcilayy,1,11
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,0,12
innegiously,inlegiously,pprss,neg,in,ious_ly,innegiously,target,r,,0,n,l,inlegiously,1,11
enlon,enlon,pr,lon,en,,enlon,target,r,,2,n,m,enlom,0,5
sidnimoosnat,sidnimoosnah,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,2,t,h,sidnimoosnah,1,12
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,3,o,u,revunerfeln,0,11
ersimbof,ersimbof,ppr,bof,er_sim,,ersimbof,control,p,1.0,1,i,o,ersombof,0,8
resoomivity,resoomivitl,pprss,soom,re,iv_ity,resoomivity,target,s,1.0,2,y,l,resoomivitl,1,11
impont,imcont,pr,pont,im,,impont,target,r,,0,p,c,imcont,1,6
bamooslayl,damooslayl,prss,moos,ba,la_yl,bamooslayl,control,p,0.0,0,b,d,damooslayl,1,10
riekro,miekro,rs,riek,,ro,riekro,control,r,,0,r,m,miekro,1,6
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,h,remishoom,0,9
insoom,inseom,pr,soom,in,,insoom,target,r,,1,o,e,inseom,1,6
losipureta,losipireta,rs_long,losipur,,eta,losipureta,control,r,,5,u,i,losipireta,1,10
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,s,0.0,2,l,r,unmisketabre,0,12
inpurtity,inpurtity,prs,purt,in,ity,inpurtity,target,p,0.0,0,i,u,unpurtity,0,9
simdroziracoru,simdroziracoru,prs_long,drozirac,sim,oru,simdroziracoru,control,s,0.0,0,o,a,simdroziracaru,0,14
selblasitci,salblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,a,salblasitci,1,11
imgeefly,emgeefly,prs,geef,im,ly,imgeefly,target,p,0.0,0,i,e,emgeefly,1,8
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,m,ernifmad,0,8
miloukcilbayit,meloukcilbayit,prsss,louk,mi,ci_lba_yit,miloukcilbayit,control,p,0.0,1,i,e,meloukcilbayit,1,14
ermireemelba,ermireemilba,pprs,reem,er_mi,elba,ermireemelba,control,s,0.0,0,e,i,ermireemilba,1,12
jentel,jenpel,r_long,jentel,,,jentel,target,r,,3,t,p,jenpel,1,6
werkouissens,werkouissens,rss,werk,,ouis_sens,werkouissens,control,s,0.0,3,s,t,werkouitsens,0,12
miremyl,miremyl,prs,rem,mi,yl,miremyl,control,p,0.0,1,i,u,muremyl,0,7
kooptaonilasit,kooptaonilasit,rssss,koop,,ta_oni_la_sit,kooptaonilasit,control,r,,0,k,c,cooptaonilasit,0,14
mear,year,r,mear,,,mear,control,r,,0,m,y,year,1,4
drun,drun,r,drun,,,drun,target,r,,2,u,e,dren,0,4
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1,10
cardizorate,cardizorate,rs_long,cardizor,,ate,cardizorate,target,s,0.0,2,e,o,cardizorato,0,11
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,s,0.0,1,u,e,sidniremoeisyl,0,14
purt,vurt,r,purt,,,purt,target,r,,0,p,v,vurt,1,4
nunautsitci,nunauhsitci,prss,naut,nu,sit_ci,nunautsitci,control,r,,3,t,h,nunauhsitci,1,11
triglazei,triglazei,rss,trig,,la_zei,triglazei,control,r,,3,g,p,triplazei,0,9
