first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nagness,negness,rs,neg,,ness,negness,target,r,,1,e,a,nagness,3,7
reloenivity,relienivity,pprss,lien,re,iv_ity,relienivity,target,r,,1,i,o,reloenivity,3,11
simfeegnemt,sijfeegnemt,prs,feeg,sim,nemt,simfeegnemt,control,p,0.0,2,m,j,sijfeegnemt,1,11
taunalisticry,taunalisticry,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,3.0,0,l,r,taunalisticry,2,13
sidnitrunone,sidnitrunoni,pprs,trun,sid_ni,oni,sidnitrunoni,control,s,0.0,2,i,e,sidnitrunone,3,12
innegivate,innegivate,prss,neg,in,iv_ate,innegivate,target,s,0.0,1,v,g,innegigate,0,10
urcarizorious,urcarizorious,prs_long,carizor,un,ious,uncarizorious,target,p,0.0,1,n,r,urcarizorious,2,13
nenuc,nenec,pr,nuc,ne,,nenuc,control,r,,1,u,e,nenec,1,5
pusdrelint,busdrelint,pr_long,drelint,bus,,busdrelint,control,p,0.0,0,b,p,pusdrelint,3,10
famically,farically,rsss,fam,,ic_al_ly,famically,target,r,,2,m,r,farically,1,9
deconivation,deconivation,prsss,con,de,iv_at_ion,deconivation,target,r,,0,c,g,degonivation,0,12
rephimmoos,repsimmoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,0,s,h,rephimmoos,3,10
frac,frac,r,frad,,,frad,control,r,,3,d,c,frac,2,4
nufredsitcilayl,nufredsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,2,a,e,nufredsitcilayl,2,15
drelint,trelint,r_long,drelint,,,drelint,control,r,,0,d,t,trelint,1,7
wonderious,wondelious,rs_long,wondel,,ious,wondelious,target,r,,5,l,r,wonderious,3,10
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,s,1.0,1,s,f,cunalift,0,8
flenatless,flenatless,rs_long,flenit,,less,flenitless,target,r,,4,i,a,flenatless,2,10
erptofcilayl,erptofcilayl,prsss,bof,erp,ci_la_yl,erpbofcilayl,control,r,,0,b,t,erptofcilayl,2,12
nurdlasut,nurdlasut,rss,nurd,,la_sit,nurdlasit,control,s,1.0,1,i,u,nurdlasut,2,9
unnurtistically,umnurtistically,prssss,nurt,un,ist_ic_al_ly,unnurtistically,target,p,0.0,1,n,m,umnurtistically,1,15
mistrilanment,mistrolanment,prs_long,trilan,mis,ment,mistrilanment,target,r,,2,i,o,mistrolanment,1,13
intertrivin,intergrivin,pr_long,trivin,inter,,intertrivin,target,r,,0,t,g,intergrivin,1,11
rieklasitci,rieklafitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,0,s,f,rieklafitci,1,11
grivon,grivom,r_long,grivon,,,grivon,target,r,,5,n,m,grivom,1,6
girtationalist,girtationalost,rssss,girt,,at_ion_al_ist,girtationalist,target,s,3.0,0,i,o,girtationalost,1,14
ingeefionary,ingeefionary,pprss,geef,in,ion_ary,ingeefionary,target,r,,0,g,s,inseefionary,0,12
prefamablly,prefamabmly,prss,fam,pre,abl_ly,prefamablly,target,s,0.0,2,l,m,prefamabmly,1,11
nutruneson,nutruneson,prs,trun,nu,ison,nutrunison,control,s,0.0,0,i,e,nutruneson,2,10
premiskelp,premiskels,ppr,kels,pre_mis,,premiskels,target,r,,3,s,p,premiskelp,3,10
enkeir,enkeir,pr,keir,en,,enkeir,target,p,0.0,0,e,a,ankeir,0,6
naut,nait,r,naut,,,naut,control,r,,2,u,i,nait,1,4
nisidremoni,nisidromoni,pprs,rem,ni_sid,oni,nisidremoni,control,r,,1,e,o,nisidromoni,1,11
pookyl,poohyl,rs,pook,,yl,pookyl,control,r,,3,k,h,poohyl,1,6
disinkeltion,disinkelsion,pprs,kels,dis_in,ion,disinkelsion,target,r,,3,s,t,disinkeltion,3,12
miskeirment,miskeiwment,prs,keir,mis,ment,miskeirment,target,r,,3,r,w,miskeiwment,1,11
sooklasitciyl,sooklasitciyl,rssss,pook,,la_sit_ci_yl,pooklasitciyl,control,r,,0,p,s,sooklasitciyl,2,13
nerfelnoeis,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,1,u,e,nerfelnoeis,3,11
distaun,distauw,pr,taun,dis,,distaun,target,r,,3,n,w,distauw,1,7
edselkvitaoni,edselkvitaoni,prsss,selk,ed,vi_ta_oni,edselkvitaoni,control,s,1.0,1,a,o,edselkvitooni,0,13
nowerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,1,u,o,nowerksitcilayl,3,15
nunerfelnison,nunerfelnison,prs_long,nerfeln,nu,ison,nunerfelnison,control,s,0.0,1,s,p,nunerfelnipon,0,13
neg,neg,r,neg,,,neg,target,r,,1,e,o,nog,0,3
zomean,zorean,r_long,zorean,,,zorean,target,r,,2,r,m,zomean,3,6
rentiflient,rentiflient,pr_long,flient,renti,,rentiflient,control,r,,0,f,t,rentitlient,0,11
darffur,darfful,rs,darf,,ful,darfful,target,s,0.0,2,l,r,darffur,3,7
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,o,clotmentally,0,12
druniinal,druniinal,rss,drun,,ion_al,drunional,target,s,0.0,1,o,i,druniinal,2,9
ingeefiouswy,ingeefiouswy,prss,geef,in,ious_ly,ingeefiously,target,s,1.0,0,l,w,ingeefiouswy,2,12
sidnimofoniray,sidnimofoniray,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,p,1.0,1,i,a,sidnamofoniray,0,14
digemgras,digemgras,ppr,gras,dis_em,,disemgras,target,p,0.0,2,s,g,digemgras,2,9
cleriezelca,cleriezenca,rs_long,cleriez,,enca,cleriezenca,control,s,0.0,1,n,l,cleriezelca,3,11
jenbel,jentel,r_long,jentel,,,jentel,target,r,,3,t,b,jenbel,3,6
nisilkvieta,niselkvieta,prss,selk,ni,vi_eta,niselkvieta,control,r,,1,e,i,nisilkvieta,3,11
drunmy,drunmy,rs,drun,,ly,drunly,target,s,0.0,0,l,m,drunmy,2,6
remislionment,remislionment,pprs,lien,re_mis,ment,remislienment,target,r,,2,e,o,remislionment,2,13
misnurt,misnurt,pr,nurt,mis,,misnurt,target,r,,3,t,s,misnurs,0,7
sidnidradouisyl,sidnidradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,0,f,d,sidnidradouisyl,2,15
gemtaonilasim,gemtaonilasim,rssss,gen,,ta_oni_la_sim,gentaonilasim,control,r,,2,n,m,gemtaonilasim,2,13
prekelsically,prekeltically,prsss,kels,pre,ic_al_ly,prekelsically,target,r,,3,s,t,prekeltically,1,13
rapsidneil,rapsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,1,e,a,rapsidneil,2,10
undrunious,undrunious,prs,drun,un,ious,undrunious,target,s,0.0,2,u,i,undruniois,0,10
simlosicurnemt,sirlosicurnemt,prs_long,losicur,sim,nemt,simlosicurnemt,control,p,0.0,2,m,r,sirlosicurnemt,1,14
trigonila,trigonila,rss,trig,,oni_la,trigonila,control,s,0.0,0,o,e,trigenila,0,9
koul,koul,r,koul,,,koul,target,r,,1,o,u,kuul,0,4
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,0.0,2,m,r,tecnertlayl,0,11
subkropen,subkropen,pr_long,kroten,sub,,subkroten,target,r,,3,t,p,subkropen,2,9
unteakisticallr,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,3.0,1,y,r,unteakisticallr,3,15
nefemg,nefemg,r_long,nefelg,,,nefelg,control,r,,4,l,m,nefemg,2,6
misglefenment,mosglefenment,prs_long,glefen,mis,ment,misglefenment,target,p,0.0,1,i,o,mosglefenment,1,13
simkeet,simkeet,pr,keat,sim,,simkeat,control,r,,2,a,e,simkeet,2,7
edmeaktaonialsim,edmeaktaonialsim,prssss,meak,ed,ta_oni_al_sim,edmeaktaonialsim,control,r,,2,a,e,edmeektaonialsim,0,16
fomationalism,fomationalitm,rssss,fom,,at_ion_al_ism,fomationalism,target,s,3.0,1,s,t,fomationalitm,1,13
disflenit,disflenet,pr_long,flenit,dis,,disflenit,target,r,,4,i,e,disflenet,1,9
onnemselkviyit,onnemselkviyit,pprss,selk,onn_er,vi_yit,onnerselkviyit,control,p,1.0,1,r,m,onnemselkviyit,2,14
selklazei,selklazei,rss,selk,,la_zei,selklazei,control,s,0.0,0,l,r,selkrazei,0,9
tirvunsels,tirvunsels,rs_long,tirvin,,sels,tirvinsels,control,r,,4,i,u,tirvunsels,2,10
wineilcilbayit,wineilcilbayit,prsss,neil,mi,ci_lba_yit,mineilcilbayit,control,p,0.0,0,m,w,wineilcilbayit,2,14
ersimnognemt,ersimnognemt,pprs,noc,er_sim,nemt,ersimnocnemt,control,r,,2,c,g,ersimnognemt,2,12
calgsens,colgsens,rs,colg,,sens,colgsens,control,r,,1,o,a,calgsens,3,8
erpfradbalyl,erhfradbalyl,prss,frad,erp,bal_yl,erpfradbalyl,control,p,0.0,2,p,h,erhfradbalyl,1,12
soamalistic,soamalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,2,o,a,soamalistic,2,11
dogirtate,degirtate,prs,girt,de,ate,degirtate,target,p,0.0,1,e,o,dogirtate,3,9
tnig,trig,r,trig,,,trig,control,r,,1,r,n,tnig,3,4
sidmetek,sidmetak,ppr,tek,sid_me,,sidmetek,control,r,,1,e,a,sidmetak,1,8
