first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ertrun,ertran,pr,trun,er,,ertrun,control,r,,2,u,a,ertran,1,6
renegable,renegable,prs,neg,re,able,renegable,target,p,0.0,0,r,w,wenegable,0,9
keam,kaam,r,keam,,,keam,target,r,,1,e,a,kaam,1,4
kelsmentally,kelsmentally,rsss,kels,,ment_al_ly,kelsmentally,target,r,,2,l,r,kersmentally,0,12
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,s,0.0,0,a,e,reinclateble,0,12
nitholssels,nitholssels,rs_long,nithols,,sels,nitholssels,control,s,0.0,0,s,h,nitholshels,0,11
con,pon,r,con,,,con,target,r,,0,c,p,pon,1,3
fobate,hobate,rs,fob,,ate,fobate,target,r,,0,f,h,hobate,1,6
colgtaonilasim,colgtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,1,o,i,cilgtaonilasim,0,14
jentorate,jentorase,rs_long,jentor,,ate,jentorate,target,s,0.0,1,t,s,jentorase,1,9
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,3,g,t,tritlayl,0,8
keirant,keirart,rs,keir,,ant,keirant,target,s,0.0,1,n,r,keirart,1,7
nuselklasitci,nuselklasitci,prsss,selk,nu,la_sit_ci,nuselklasitci,control,r,,1,e,a,nusalklasitci,0,13
disinkeamant,disinkeamant,pprs,keam,dis_in,ant,disinkeamant,target,s,0.0,1,n,m,disinkeamamt,0,12
disemcun,dasemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,a,dasemcun,1,8
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,3,t,f,keafnemtlayl,0,12
grasalism,grasalism,rss,gras,,al_ism,grasalism,target,r,,1,r,m,gmasalism,0,9
remtaonilayl,remtaorilayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,s,1.0,1,n,r,remtaorilayl,1,12
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,a,sadninurdnat,0,12
culoris,culiris,r_long,culoris,,,culoris,target,r,,3,o,i,culiris,1,7
orpfeegtaoni,orpfeegtaoni,prss,feeg,orp,ta_oni,orpfeegtaoni,control,p,0.0,1,r,m,ompfeegtaoni,0,12
unwisionally,unwisionally,prsss,wis,un,ion_al_ly,unwisionally,target,s,2.0,1,y,r,unwisionallr,0,12
ernifeeg,ernifeeg,ppr,feeg,er_ni,,ernifeeg,control,r,,3,g,s,ernifees,0,8
nauttan,nauttan,rs,naut,,tan,nauttan,control,r,,2,u,i,naittan,0,7
mistrilendour,mistrilendour,prs_long,trilend,mis,our,mistrilendour,target,s,0.0,0,o,e,mistrilendeur,0,13
recont,recont,pr,cont,re,,recont,target,r,,2,n,l,recolt,0,6
prokelsation,prakelsation,prss,kels,pro,at_ion,prokelsation,target,p,0.0,2,o,a,prakelsation,1,12
teclasitciyl,tecwasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,0.0,0,l,w,tecwasitciyl,1,12
soomalistic,hoomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,0,s,h,hoomalistic,1,11
sidnimafouissens,sidnimafouissens,pprss,maf,sid_ni,ouis_sens,sidnimafouissens,control,s,1.0,3,s,p,sidnimafouissenp,0,16
inuroltick,ineroltick,pr_long,roltick,inu,,inuroltick,control,p,0.0,2,u,e,ineroltick,1,10
orptec,orptec,pr,tec,orp,,orptec,control,p,0.0,0,o,i,irptec,0,6
werksels,werksels,rs,werk,,sels,werksels,control,s,0.0,1,e,o,werksols,0,8
trilockless,trilackless,rs_long,trilock,,less,trilockless,target,r,,4,o,a,trilackless,1,11
simnerfelnoru,simnertelnoru,prs_long,nerfeln,sim,oru,simnerfelnoru,control,r,,3,f,t,simnertelnoru,1,13
pusiw,husiw,pr,siw,pu,,pusiw,control,p,0.0,0,p,h,husiw,1,5
redisnurt,redisnurt,ppr,nurt,re_dis,,redisnurt,target,r,,3,t,s,redisnurs,0,9
edcolgvitaoni,edcomgvitaoni,prsss,colg,ed,vi_ta_oni,edcolgvitaoni,control,r,,2,l,m,edcomgvitaoni,1,13
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,3,s,p,ernimoopacne,0,12
louk,louk,r,louk,,,louk,control,r,,0,l,w,wouk,0,4
uniglefen,uniglefen,pr_long,glefen,uni,,uniglefen,target,p,0.0,2,i,e,uneglefen,0,9
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,p,0.0,1,u,a,nasiwtaonilayl,0,14
subtrilock,subtlilock,pr_long,trilock,sub,,subtrilock,target,r,,1,r,l,subtlilock,1,10
nurdlasim,nurplasim,rss,nurd,,la_sim,nurdlasim,control,r,,3,d,p,nurplasim,1,9
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,2,u,o,naotlasitci,0,11
nitrigonilayl,nitrigonilaym,prsss,trig,ni,oni_la_yl,nitrigonilayl,control,s,2.0,1,l,m,nitrigonilaym,1,13
rezoreanate,rezoreanate,prs_long,zorean,re,ate,rezoreanate,target,s,0.0,1,t,p,rezoreanape,0,11
buslosicur,buslosicur,pr_long,losicur,bus,,buslosicur,control,r,,1,o,a,buslasicur,0,10
negationally,negationally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,2,n,m,negatiomally,0,12
onnerreetviyit,onnerreetpiyit,pprss,reet,onn_er,vi_yit,onnerreetviyit,control,s,0.0,0,v,p,onnerreetpiyit,1,14
uncetalistic,ungetalistic,prsss,cet,un,al_ist_ic,uncetalistic,target,r,,0,c,g,ungetalistic,1,12
sidrieknemt,sidrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,0,s,h,hidrieknemt,0,11
koulalisticly,koulalistecly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,2.0,0,i,e,koulalistecly,1,13
renurtivity,renultivity,pprss,nurt,re,iv_ity,renurtivity,target,r,,2,r,l,renultivity,1,11
krewally,krewally,rss,krew,,al_ly,krewally,target,r,,1,r,n,knewally,0,8
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,2,r,m,degimtivation,0,13
wisical,witical,rss,wis,,ic_al,wisical,target,r,,2,s,t,witical,1,7
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,1,a,i,jidolin,0,7
losicureta,losicurota,rs_long,losicur,,eta,losicureta,control,s,0.0,0,e,o,losicurota,1,10
lienless,liemless,rs,lien,,less,lienless,target,r,,3,n,m,liemless,1,8
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,3.0,1,s,b,lienationalibm,0,14
ersidfrad,ersidfrid,ppr,frad,er_sid,,ersidfrad,control,r,,2,a,i,ersidfrid,1,9
ungeefationally,ungeefationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,r,,0,g,k,unkeefationally,0,15
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,1,p,s,usneg,0,5
reetcilayl,meetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,r,,0,r,m,meetcilayl,1,10
sidnikeatoniray,sidnakeatoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,p,1.0,1,i,a,sidnakeatoniray,1,15
nifradevisens,nifrafevisens,prss,frad,ni,evi_sens,nifradevisens,control,r,,3,d,f,nifrafevisens,1,13
nifradbilayit,nitradbilayit,prss,frad,ni,bila_yit,nifradbilayit,control,r,,0,f,t,nitradbilayit,1,13
moparnt,moparrt,r_long,moparnt,,,moparnt,control,r,,5,n,r,moparrt,1,7
infamiousness,infamiousness,pprss,fam,in,ious_ness,infamiousness,target,s,0.0,2,u,o,infamioosness,0,13
feegeta,feegeta,rs,feeg,,eta,feegeta,control,s,0.0,1,t,d,feegeda,0,7
promer,prorer,pr,mer,pro,,promer,target,r,,0,m,r,prorer,1,6
disdarfment,disdarfment,prs,darf,dis,ment,disdarfment,target,s,0.0,3,t,d,disdarfmend,0,11
enmerment,emmerment,prs,mer,en,ment,enmerment,target,p,0.0,1,n,m,emmerment,1,9
tirvin,tirdin,r_long,tirvin,,,tirvin,control,r,,3,v,d,tirdin,1,6
negennemt,negennomt,prs,gen,ne,nemt,negennemt,control,s,0.0,1,e,o,negennomt,1,9
ertecelba,ertepelba,prs,tec,er,elba,ertecelba,control,r,,2,c,p,ertepelba,1,9
ernerfelneta,ernerfelneti,prs_long,nerfeln,er,eta,ernerfelneta,control,s,0.0,2,a,i,ernerfelneti,1,12
defomalization,defomalihation,prssss,fom,de,al_iz_at_ion,defomalization,target,s,1.0,1,z,h,defomalihation,1,14
reingirtance,reingartance,pprs,girt,re_in,ance,reingirtance,target,r,,1,i,a,reingartance,1,12
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,r,,2,u,a,sidmeloak,0,9
reingras,yeingras,ppr,gras,re_in,,reingras,target,p,0.0,0,r,y,yeingras,1,8
conically,conically,rsss,con,,ic_al_ly,conically,target,r,,0,c,p,ponically,0,9
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,e,ermeneilelba,0,12
indrunability,indranability,prss,drun,in,abil_ity,indrunability,target,r,,2,u,a,indranability,1,13
reetcila,reetcila,rss,reet,,ci_la,reetcila,control,s,1.0,0,l,r,reetcira,0,8
ingeefionary,ingeefionary,pprss,geef,in,ion_ary,ingeefionary,target,s,0.0,0,i,a,ingeefaonary,0,12
numafsitcilayl,numafsitcilayl,prssss,maf,nu,sit_ci_la_yl,numafsitcilayl,control,r,,0,m,n,nunafsitcilayl,0,14
maf,mah,r,maf,,,maf,control,r,,2,f,h,mah,1,3
edwerklazitaoni,adwerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,p,0.0,0,e,a,adwerklazitaoni,1,15
inclativeness,intlativeness,prss,clat,in,ive_ness,inclativeness,target,r,,0,c,t,intlativeness,1,13
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,a,angirtistically,0,15
