first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tek,fek,r,tek,,,tek,control,r,,0,t,f,fek,1,3
redisgeef,ridisgeef,ppr,geef,re_dis,,redisgeef,target,p,0.0,1,e,i,ridisgeef,1,9
edneillazitaoni,odneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,p,0.0,0,e,o,odneillazitaoni,1,15
sidnimafouissens,sidnimafouissens,pprss,maf,sid_ni,ouis_sens,sidnimafouissens,control,r,,0,m,n,sidninafouissens,0,16
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,e,nisidmoosone,0,12
nautouissens,nautouissens,rss,naut,,ouis_sens,nautouissens,control,s,1.0,0,s,p,nautouispens,0,12
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,t,nutsitcilayl,0,12
regeefivity,rekeefivity,pprss,geef,re,iv_ity,regeefivity,target,r,,0,g,k,rekeefivity,1,11
fob,vob,r,fob,,,fob,target,r,,0,f,v,vob,1,3
trilock,trolock,r_long,trilock,,,trilock,target,r,,2,i,o,trolock,1,7
fomless,fomless,rs,fom,,less,fomless,target,s,0.0,2,s,c,fomlecs,0,7
meristic,meristoc,rss,mer,,ist_ic,meristic,target,s,1.0,0,i,o,meristoc,1,8
sidcolgulfyl,sidcoygulfyl,prss,colg,sid,ulf_yl,sidcolgulfyl,control,r,,2,l,y,sidcoygulfyl,1,12
sidbofulf,sidbofulf,prs,bof,sid,ulf,sidbofulf,control,s,0.0,0,u,a,sidbofalf,0,9
overtrivin,overtrivin,pr_long,trivin,over,,overtrivin,target,p,0.0,0,o,e,evertrivin,0,10
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,h,gloh,0,4
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,1,n,y,uykrew,0,6
