first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nithols,nitsols,r_long,nithols,,,nithols,control,r,,3,h,s,nitsols,1,7
edmoostaonialsim,idmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,p,0.0,0,e,i,idmoostaonialsim,1,16
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,1,l,y,koulayistic,0,11
darfor,damfor,rs,darf,,or,darfor,target,r,,2,r,m,damfor,1,6
ednaut,ednaut,pr,naut,ed,,ednaut,control,r,,2,u,i,ednait,0,6
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,s,1.0,1,l,y,untaunicay,0,10
cardizorate,cardizorate,rs_long,cardizor,,ate,cardizorate,target,s,0.0,2,e,o,cardizorato,0,11
boftaonilasit,boftoonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,0.0,1,a,o,boftoonilasit,1,13
reovercet,reoverpet,ppr,cet,re_over,,reovercet,target,r,,0,c,p,reoverpet,1,9
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,m,fmadnemtlayl,0,12
unkrewionally,unkrewionalll,prsss,krew,un,ion_al_ly,unkrewionally,target,s,2.0,1,y,l,unkrewionalll,1,13
fob,fob,r,fob,,,fob,target,r,,0,f,v,vob,0,3
nunautsitci,nunauhsitci,prss,naut,nu,sit_ci,nunautsitci,control,r,,3,t,h,nunauhsitci,1,11
losicureta,losicireta,rs_long,losicur,,eta,losicureta,control,r,,5,u,i,losicireta,1,10
darfmentally,dorfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,o,dorfmentally,1,12
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1,10
sidnigenouisyl,sidnidenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,d,sidnidenouisyl,1,14
nurdci,nirdci,rs,nurd,,ci,nurdci,control,r,,1,u,i,nirdci,1,6
unmisclatable,unmosclatable,pprs,clat,un_mis,able,unmisclatable,target,p,1.0,1,i,o,unmosclatable,1,13
negal,negal,rs,neg,,al,negal,target,s,0.0,0,a,e,negel,0,5
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,h,remishoom,0,9
nisidmoosoni,nisismoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,1.0,2,d,s,nisismoosoni,1,12
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,1,o,i,desiomization,0,13
innurtity,innurtity,prs,nurt,in,ity,innurtity,target,s,0.0,0,i,u,innurtuty,0,9
refob,rehob,pr,fob,re,,refob,target,r,,0,f,h,rehob,1,5
tek,fek,r,tek,,,tek,control,r,,0,t,f,fek,1,3
toncsitcilayl,toncsitcilayl,rssss,tonc,,sit_ci_la_yl,toncsitcilayl,control,s,3.0,0,y,r,toncsitcilarl,0,13
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,p,1.0,1,i,e,unmesketable,0,12
reskrupitable,reskropitable,prs_long,skrupit,re,able,reskrupitable,target,r,,3,u,o,reskropitable,1,13
nutektaonila,nutekdaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,s,0.0,0,t,d,nutekdaonila,1,12
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,0,i,o,clataloze,0,9
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,p,0.0,0,n,m,musimtrigelba,0,13
erwerk,erwerk,pr,werk,er,,erwerk,control,p,0.0,0,e,o,orwerk,0,6
overtrilend,overtrilend,pr_long,trilend,over,,overtrilend,target,r,,0,t,s,oversrilend,0,11
abgirtally,abgirtolly,prss,girt,ab,al_ly,abgirtally,target,s,0.0,0,a,o,abgirtolly,1,10
detaunalization,detaunalizatian,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,3.0,1,o,a,detaunalizatian,1,15
nusimfeegbaly,nusimfeegbalr,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,s,1.0,0,y,r,nusimfeegbalr,1,13
nulouksitcilayl,nulouksitcimayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,2.0,0,l,m,nulouksitcimayl,1,15
decetationalism,decutationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,1,e,u,decutationalism,1,15
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,s,0.0,1,o,e,incetieusly,0,11
gloc,gloh,r,gloc,,,gloc,target,r,,3,c,h,gloh,1,4
unnurtational,unnuytational,prsss,nurt,un,at_ion_al,unnurtational,target,r,,2,r,y,unnuytational,1,13
jentel,jenpel,r_long,jentel,,,jentel,target,r,,3,t,p,jenpel,1,6
erremla,erremla,prs,rem,er,la,erremla,control,s,0.0,1,a,u,erremlu,0,7
trunlasitci,trunlasitci,rsss,trun,,la_sit_ci,trunlasitci,control,s,1.0,1,i,u,trunlasutci,0,11
rentinerfeln,wentinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,p,0.0,0,r,w,wentinerfeln,1,12
culorisist,culorisist,rs_long,culoris,,ist,culorisist,target,r,,3,o,i,culirisist,0,10
nutonccila,netonccila,prss,tonc,nu,ci_la,nutonccila,control,p,0.0,1,u,e,netonccila,1,10
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,r,soorationalist,0,14
erverotonc,erverotonc,ppr,tonc,er_vero,,erverotonc,control,r,,1,o,e,erverotenc,0,10
interzorean,interkorean,pr_long,zorean,inter,,interzorean,target,r,,0,z,k,interkorean,1,11
erfeeg,erfeeg,pr,feeg,er,,erfeeg,control,p,0.0,1,r,l,elfeeg,0,6
simdroziracoru,simdroziracoru,prs_long,drozirac,sim,oru,simdroziracoru,control,p,0.0,0,s,c,cimdroziracoru,0,14
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,1,r,m,repsidfmad,0,10
genilsens,genilsens,rss,gen,,il_sens,genilsens,control,r,,1,e,o,gonilsens,0,9
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,r,,0,c,p,indisplation,0,12
tecla,tepla,rs,tec,,la,tecla,control,r,,2,c,p,tepla,1,5
tirvinsit,tirdinsit,rs_long,tirvin,,sit,tirvinsit,control,r,,3,v,d,tirdinsit,1,9
werkouissens,werkouissens,rss,werk,,ouis_sens,werkouissens,control,s,0.0,3,s,t,werkouitsens,0,12
ersimbof,ersimbof,ppr,bof,er_sim,,ersimbof,control,p,1.0,1,i,o,ersombof,0,8
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,3,o,u,revunerfeln,0,11
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,0,i,a,intaunaty,0,9
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,4,i,o,drozorac,0,8
bamooslayl,bamooslall,prss,moos,ba,la_yl,bamooslayl,control,s,1.0,0,y,l,bamooslall,1,10
