first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taerly,taerly,rs,teer,,ly,teerly,target,r,,1,e,a,taerly,2,6
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,s,1.0,1,l,r,untaunicar,0,10
rer,mer,r,mer,,,mer,target,r,,0,m,r,rer,3,3
teculfsens,teculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,1,e,o,toculfsens,0,10
umkoop,unkoop,pr,koop,un,,unkoop,target,p,0.0,1,n,m,umkoop,3,6
naitlasitci,naitlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,2,u,i,naitlasitci,2,11
sidrieknemt,hidrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,0,s,h,hidrieknemt,1,11
outmeriously,outmeriously,prss,mer,out,ious_ly,outmeriously,target,p,0.0,1,u,e,oetmeriously,0,12
potrun,potrun,pr,trun,pu,,putrun,control,p,0.0,1,u,o,potrun,2,6
heklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,r,,0,t,h,heklasitci,3,10
ernifeeg,ernifeeg,ppr,feeg,er_ni,,ernifeeg,control,r,,3,g,s,ernifees,0,8
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,1,s,g,cunigtically,0,12
refelg,refelg,r_long,nefelg,,,nefelg,control,r,,0,n,r,refelg,2,6
premisgras,premisgras,ppr,gras,pre_mis,,premisgras,target,p,0.0,2,e,o,promisgras,0,10
sidmeloak,sidmeloak,ppr,louk,sid_me,,sidmelouk,control,r,,2,u,a,sidmeloak,2,9
ermiloukelbe,ermiloukelbe,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,e,ermiloukelbe,2,12
idfeegtaonialsim,idfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,i,idfeegtaonialsim,2,16
tonctaonilasit,tanctaonilasit,rssss,tonc,,ta_oni_la_sit,tonctaonilasit,control,r,,1,o,a,tanctaonilasit,1,14
sadnimeakouissens,sidnimeakouissens,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,p,0.0,1,i,a,sadnimeakouissens,3,17
gaeffulness,geeffulness,rss,geef,,ful_ness,geeffulness,target,r,,1,e,a,gaeffulness,3,11
riokyl,riokyl,rs,riek,,yl,riekyl,control,r,,2,e,o,riokyl,2,6
reinnurtable,reennurtable,pprs,nurt,re_in,able,reinnurtable,target,p,1.0,0,i,e,reennurtable,1,12
tecro,tepro,rs,tec,,ro,tecro,control,r,,2,c,p,tepro,1,5
drelintenca,drelintenca,rs_long,drelint,,enca,drelintenca,control,s,0.0,0,e,i,drelintinca,0,11
