first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,1,z,p,deramalipation,0,14
otucolgnesens,otucolgnesens,prss,colg,otu,ne_sens,otucolgnesens,control,s,1.0,3,s,h,otucolgnesenh,0,13
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,e,kaflem,0,6
disemneg,disemleg,ppr,neg,dis_em,,disemneg,target,r,,0,n,l,disemleg,1,8
flientouis,fliontouis,rs_long,flient,,ouis,flientouis,control,r,,3,e,o,fliontouis,1,10
reemlazei,reemlazei,rss,reem,,la_zei,reemlazei,control,s,1.0,1,e,o,reemlazoi,0,9
bels,bels,r,bels,,,bels,target,r,,0,b,k,kels,0,4
outprasenness,outprasenness,prss,pras,out,en_ness,outprasenness,target,p,0.0,2,t,d,oudprasenness,0,13
miremcilbayit,miremcilbayit,prsss,rem,mi,ci_lba_yit,miremcilbayit,control,p,0.0,1,i,a,maremcilbayit,0,13
nikooptanyl,nikooptanyl,prss,koop,ni,tan_yl,nikooptanyl,control,s,0.0,2,n,r,nikooptaryl,0,11
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1,14
drunationalist,drumationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,3,n,m,drumationalist,1,14
girtmental,girtmentil,rss,girt,,ment_al,girtmental,target,s,1.0,0,a,i,girtmentil,1,10
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,p,1.0,1,r,l,onnelfeegviyit,0,14
reamly,reimly,rs,ream,,ly,reamly,target,r,,2,a,i,reimly,1,6
jentelion,jentewion,rs_long,jentel,,ion,jentelion,target,r,,5,l,w,jentewion,1,9
sidnitonponi,sibnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,p,0.0,2,d,b,sibnitonponi,1,12
pulorisious,palorisious,rs_long,puloris,,ious,pulorisious,target,r,,1,u,a,palorisious,1,11
trilan,trilan,r_long,trilan,,,trilan,target,r,,4,a,u,trilun,0,6
inpookantly,inpoekantly,prss,pook,in,ant_ly,inpookantly,target,r,,2,o,e,inpoekantly,1,11
inwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,s,0.0,2,n,y,inwisioyary,0,11
imdrun,imdrun,pr,drun,im,,imdrun,target,r,,0,d,t,imtrun,0,6
merationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,2,r,m,memationally,0,12
rekrewivity,rekrewipity,pprss,krew,re,iv_ity,rekrewivity,target,s,0.0,1,v,p,rekrewipity,1,11
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,1.0,0,s,t,nureemtatitciyl,0,15
nusimneilelba,nusimneilelba,pprs,neil,nu_sim,elba,nusimneilelba,control,r,,1,e,i,nusimniilelba,0,13
orpdrozirac,orpdrozirac,pr_long,drozirac,orp,,orpdrozirac,control,p,0.0,2,p,v,orvdrozirac,0,11
belsalize,belsalize,rss,bels,,al_ize,belsalize,target,r,,2,l,m,bemsalize,0,9
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,4
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,s,0.0,1,v,z,dekeirization,0,13
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,p,0.0,0,r,m,meimteakable,0,12
edgenlazitaoni,edgenlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,s,0.0,1,a,o,edgenlozitaoni,0,14
repurtal,repurtal,prs,purt,re,al,repurtal,target,s,0.0,1,l,w,repurtaw,0,8
reemtaonilayl,leemtaonilayl,rssss,reem,,ta_oni_la_yl,reemtaonilayl,control,r,,0,r,l,leemtaonilayl,1,13
ermitrigelba,ermitrigerba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,1,l,r,ermitrigerba,1,12
erverotonp,erverotons,ppr,tonp,er_vero,,erverotonp,control,r,,3,p,s,erverotons,1,10
prolienively,prolienivewy,prss,lien,pro,ive_ly,prolienively,target,s,1.0,0,l,w,prolienivewy,1,12
unwisational,unwisational,prsss,wis,un,at_ion_al,unwisational,target,s,2.0,1,l,w,unwisationaw,0,12
disinclation,disinclasion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,s,disinclasion,1,12
unlien,unlien,pr,lien,un,,unlien,target,p,0.0,0,u,e,enlien,0,6
erselbla,erselbma,prs,selb,er,la,erselbla,control,s,0.0,0,l,m,erselbma,1,8
nithols,nithols,r_long,nithols,,,nithols,control,r,,0,n,r,rithols,0,7
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,s,1.0,1,a,o,nautnemtlo,0,10
fradci,fradvi,rs,frad,,ci,fradci,control,s,0.0,0,c,v,fradvi,1,6
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,2,l,r,unmisdrunabre,0,13
reoverfob,reoversob,ppr,fob,re_over,,reoverfob,target,r,,0,f,s,reoversob,1,9
