first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
femationalism,femationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,1,o,e,femationalism,2,13
ned,neg,r,neg,,,neg,target,r,,2,g,d,ned,3,3
redekoulment,redekoulmemt,pprs,koul,re_de,ment,redekoulment,target,s,0.0,2,n,m,redekoulmemt,1,12
werktim,werksim,rs,werk,,sim,werksim,control,s,0.0,0,s,t,werktim,3,7
flientouis,fliantouis,rs_long,flient,,ouis,flientouis,control,r,,3,e,a,fliantouis,1,10
prejentem,prejentem,pr_long,jentel,pre,,prejentel,target,r,,5,l,m,prejentem,2,9
otufeeg,otupeeg,pr,feeg,otu,,otufeeg,control,r,,0,f,p,otupeeg,1,7
clatmentally,clatmentelly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,0,a,e,clatmentelly,1,12
inkelsantly,inkelsantly,prss,kels,in,ant_ly,inkelsantly,target,p,0.0,1,n,j,ijkelsantly,0,11
nurslasim,nurdlasim,rss,nurd,,la_sim,nurdlasim,control,r,,3,d,s,nurslasim,3,9
wondul,wondul,r_long,wondel,,,wondel,target,r,,4,e,u,wondul,2,6
miswision,miswisiin,prs,wis,mis,ion,miswision,target,s,0.0,1,o,i,miswisiin,1,9
sidnitecouissens,tidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,p,0.0,0,s,t,tidnitecouissens,1,16
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,r,,2,n,r,precurically,0,12
dateakalization,dateakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,2,15
reditfom,reditfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,t,reditfom,2,8
simnerfelnini,simnerfelnoni,prs_long,nerfeln,sim,oni,simnerfelnoni,control,s,0.0,0,o,i,simnerfelnini,3,13
ootnurt,ootnurt,pr,nurt,out,,outnurt,target,p,0.0,1,u,o,ootnurt,2,7
glivon,glivon,r_long,grivon,,,grivon,target,r,,1,r,l,glivon,2,6
neil,neol,r,neil,,,neil,control,r,,2,i,o,neol,1,4
onteakively,inteakively,prss,teak,in,ive_ly,inteakively,target,p,0.0,0,i,o,onteakively,3,11
nupooktaonilayl,nupooktaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,s,1.0,0,o,e,nupooktaenilayl,0,15
eredtrunnemt,eredtrunnemt,pprs,trun,er_ed,nemt,eredtrunnemt,control,p,0.0,1,r,n,enedtrunnemt,0,12
ersidgen,ersitgen,ppr,gen,er_sid,,ersidgen,control,p,1.0,2,d,t,ersitgen,1,8
