first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outfomishly,outfomissly,prss,fom,out,ish_ly,outfomishly,target,s,0.0,2,h,s,outfomissly,1,11
keamant,kearant,rs,keam,,ant,keamant,target,r,,3,m,r,kearant,1,7
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,1,a,o,remisdorf,0,9
inteeriousness,inteeriousness,pprss,teer,in,ious_ness,inteeriousness,target,p,0.0,1,n,m,imteeriousness,0,14
insoomicablity,insoomicablity,prsss,soom,in,ic_abl_ity,insoomicablity,target,p,0.0,0,i,a,ansoomicablity,0,14
unkrewistic,unkrewistic,prss,krew,un,ist_ic,unkrewistic,target,p,0.0,1,n,y,uykrewistic,0,11
memationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,2,r,m,memationally,3,12
bustes,bustes,pr,tec,bus,,bustec,control,r,,2,c,s,bustes,2,6
rehsidtrun,repsidtrun,ppr,trun,rep_sid,,repsidtrun,control,p,0.0,2,p,h,rehsidtrun,3,10
nitholssels,nicholssels,rs_long,nithols,,sels,nitholssels,control,r,,2,t,c,nicholssels,1,11
indislierion,indislierion,pprs,lien,in_dis,ion,indislienion,target,r,,3,n,r,indislierion,2,12
netork,netork,r_long,netork,,,netork,control,r,,4,r,m,netomk,0,6
gen,gen,r,gen,,,gen,control,r,,1,e,i,gin,0,3
sidnikeatouissens,sipnikeatouissens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,p,0.0,2,d,p,sipnikeatouissens,1,17
simnurdoni,simnurdoni,prs,nurd,sim,oni,simnurdoni,control,s,0.0,0,o,i,simnurdini,0,10
riincont,riincont,ppr,cont,re_in,,reincont,target,p,0.0,1,e,i,riincont,2,8
reettaonilayl,reettaonilayl,rssss,reet,,ta_oni_la_yl,reettaonilayl,control,r,,0,r,l,leettaonilayl,0,13
gras,grus,r,gras,,,gras,target,r,,2,a,u,grus,1,4
tidnimeakouissens,tidnimeakouissens,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,p,0.0,0,s,t,tidnimeakouissens,2,17
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,l,inulaut,0,7
