first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inlieniously,inlieneously,pprss,lien,in,ious_ly,inlieniously,target,s,0.0,0,i,e,inlieneously,1,12
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,i,diteakalization,0,15
teclasitci,teclasibci,rsss,tec,,la_sit_ci,teclasitci,control,s,1.0,2,t,b,teclasibci,1,10
unnegional,unnegionam,prss,neg,un,ion_al,unnegional,target,s,1.0,1,l,m,unnegionam,1,10
negly,negly,rs,neg,,ly,negly,target,r,,1,e,i,nigly,0,5
nisargvitaoni,risargvitaoni,prsss,sarg,ni,vi_ta_oni,nisargvitaoni,control,p,0.0,0,n,r,risargvitaoni,1,13
inkeamiously,enkeamiously,pprss,keam,in,ious_ly,inkeamiously,target,p,0.0,0,i,e,enkeamiously,1,12
mitonccilayl,mitonccilayl,prsss,tonc,mi,ci_la_yl,mitonccilayl,control,p,0.0,0,m,w,witonccilayl,0,12
koul,koul,r,koul,,,koul,target,r,,1,o,a,kaul,0,4
remerively,remerively,prss,mer,re,ive_ly,remerively,target,r,,0,m,r,rererively,0,10
fomly,fomlm,rs,fom,,ly,fomly,target,s,0.0,1,y,m,fomlm,1,5
sidniselkoni,sidniselkoni,pprs,selk,sid_ni,oni,sidniselkoni,control,p,0.0,2,d,b,sibniselkoni,0,12
nutrun,nutrun,pr,trun,nu,,nutrun,control,p,0.0,1,u,o,notrun,0,6
ernoceviyl,elnoceviyl,prss,noc,er,evi_yl,ernoceviyl,control,p,0.0,1,r,l,elnoceviyl,1,10
nitrun,nitrun,pr,trun,ni,,nitrun,control,p,0.0,0,n,m,mitrun,0,6
toncilsens,tonsilsens,rss,tonc,,il_sens,toncilsens,control,r,,3,c,s,tonsilsens,1,10
disincontant,disincontant,pprs,cont,dis_in,ant,disincontant,target,r,,2,n,m,disincomtant,0,12
cardizor,cardizor,r_long,cardizor,,,cardizor,target,r,,6,o,e,cardizer,0,8
enmer,emmer,pr,mer,en,,enmer,target,p,0.0,1,n,m,emmer,1,5
nucyl,nucwl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,w,nucwl,1,5
truntaonilasim,truntaenilasim,rssss,trun,,ta_oni_la_sim,truntaonilasim,control,s,1.0,0,o,e,truntaenilasim,1,14
disnegfulness,sisnegfulness,prss,neg,dis,ful_ness,disnegfulness,target,p,0.0,0,d,s,sisnegfulness,1,13
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,0.0,0,n,m,talcmemtlayl,0,12
nutekonila,nutekonila,prss,tek,nu,oni_la,nutekonila,control,p,0.0,0,n,r,rutekonila,0,10
