first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nitrigbilayit,nitrigbilayit,prss,trig,ni,bila_yit,nitrigbilayit,control,r,,0,t,s,nisrigbilayit,0,13
diskrewableness,diskrowableness,prss,krew,dis,able_ness,diskrewableness,target,r,,2,e,o,diskrowableness,1,15
dedruner,dedruner,prs,drun,de,er,dedruner,target,r,,2,u,e,dedrener,0,8
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,1,a,e,derfiousness,0,12
orpreetoni,orpreetoni,prs,reet,orp,oni,orpreetoni,control,s,0.0,1,n,y,orpreetoyi,0,10
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,s,3.0,1,o,a,delienalizatian,0,15
colgtan,colgtan,rs,colg,,tan,colgtan,control,r,,3,g,d,coldtan,0,7
sidnimofoniray,sidnimofoniray,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,r,,0,m,r,sidnirofoniray,0,14
jadolin,wadolin,r_long,jadolin,,,jadolin,target,r,,0,j,w,wadolin,1,7
losicurouis,losicurouis,rs_long,losicur,,ouis,losicurouis,control,s,0.0,3,s,h,losicurouih,0,11
edfeeg,edfeeg,pr,feeg,ed,,edfeeg,control,r,,1,e,a,edfaeg,0,6
fomment,foyment,rs,fom,,ment,fomment,target,r,,2,m,y,foyment,1,7
revoneil,revoneil,pr,neil,revo,,revoneil,control,r,,1,e,a,revonail,0,8
nurtically,nurticarly,rsss,nurt,,ic_al_ly,nurtically,target,s,1.0,1,l,r,nurticarly,1,10
keamationalism,keamatoonalism,rssss,keam,,at_ion_al_ism,keamationalism,target,s,1.0,0,i,o,keamatoonalism,1,14
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,r,ruccilayl,0,9
erdrelintelba,eldrelintelba,prs_long,drelint,er,elba,erdrelintelba,control,p,0.0,1,r,l,eldrelintelba,1,13
orpnerfeln,orpnerfeln,pr_long,nerfeln,orp,,orpnerfeln,control,p,0.0,2,p,t,ortnerfeln,0,10
tonculfyl,tonculfyl,rss,tonc,,ulf_yl,tonculfyl,control,r,,0,t,s,sonculfyl,0,9
drunional,drunienal,rss,drun,,ion_al,drunional,target,s,0.0,1,o,e,drunienal,1,9
neilnemtlasim,neilnewtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,0.0,2,m,w,neilnewtlasim,1,13
fomalistic,fomanistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,1,l,n,fomanistic,1,10
erroziracelba,erroziracelba,prs_long,rozirac,er,elba,erroziracelba,control,p,0.0,1,r,w,ewroziracelba,0,13
dewisalization,dewisalizasion,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,2.0,1,t,s,dewisalizasion,1,14
innurtiousness,innartiousness,pprss,nurt,in,ious_ness,innurtiousness,target,r,,1,u,a,innartiousness,1,14
unconliness,unconlinesh,prss,con,un,li_ness,unconliness,target,s,1.0,3,s,h,unconlinesh,1,11
ersimtec,arsimtec,ppr,tec,er_sim,,ersimtec,control,p,0.0,0,e,a,arsimtec,1,8
inglocionary,inglociomary,pprss,gloc,in,ion_ary,inglocionary,target,s,0.0,2,n,m,inglociomary,1,12
prograsion,prograsion,prs,gras,pro,ion,prograsion,target,r,,0,g,p,proprasion,0,10
triglasitci,tritlasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,3,g,t,tritlasitci,1,11
reetnemt,reetwemt,rs,reet,,nemt,reetnemt,control,s,0.0,0,n,w,reetwemt,1,8
inkoopiousness,inkoopeousness,pprss,koop,in,ious_ness,inkoopiousness,target,s,0.0,0,i,e,inkoopeousness,1,14
nauttan,naudtan,rs,naut,,tan,nauttan,control,r,,3,t,d,naudtan,1,7
wis,wis,r,wis,,,wis,target,r,,1,i,o,wos,0,3
trilanious,trilanious,rs_long,trilan,,ious,trilanious,target,s,0.0,2,u,o,trilanioos,0,10
disincontion,disincontion,pprs,cont,dis_in,ion,disincontion,target,s,0.0,0,i,o,disincontoon,0,12
sidnitonconi,sidnitoncono,pprs,tonc,sid_ni,oni,sidnitonconi,control,s,0.0,2,i,o,sidnitoncono,1,12
unfobational,unfobational,prsss,fob,un,at_ion_al,unfobational,target,p,0.0,0,u,o,onfobational,0,12
nutektaonila,nutektaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,r,,1,e,u,nutuktaonila,0,12
flomak,flonak,r_long,flomak,,,flomak,target,r,,3,m,n,flonak,1,6
sidnimeakouissens,sidnimeakouissens,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,p,0.0,1,i,o,sodnimeakouissens,0,17
prekelsically,prekelsacally,prsss,kels,pre,ic_al_ly,prekelsically,target,s,0.0,0,i,a,prekelsacally,1,13
ernipooknemt,ernikooknemt,pprs,pook,er_ni,nemt,ernipooknemt,control,r,,0,p,k,ernikooknemt,1,12
selk,selk,r,selk,,,selk,control,r,,3,k,h,selh,0,4
protrilock,protrilock,pr_long,trilock,pro,,protrilock,target,p,0.0,0,p,b,brotrilock,0,10
werktaonilasim,wurktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,r,,1,e,u,wurktaonilasim,1,14
outskrupit,autskrupit,pr_long,skrupit,out,,outskrupit,target,p,0.0,0,o,a,autskrupit,1,10
ingeefability,ingeefability,prss,geef,in,abil_ity,ingeefability,target,s,0.0,0,a,o,ingeefobility,0,13
contant,contant,rs,cont,,ant,contant,target,s,0.0,2,t,s,contans,0,7
nithols,nithols,r_long,nithols,,,nithols,control,r,,3,h,s,nitsols,0,7
overkeir,overkeir,pr,keir,over,,overkeir,target,p,0.0,3,r,m,ovemkeir,0,8
maf,maf,r,maf,,,maf,control,r,,0,m,y,yaf,0,3
kelsmentalism,kelsmenpalism,rsss,kels,,ment_al_ism,kelsmentalism,target,s,0.0,3,t,p,kelsmenpalism,1,13
fom,fom,r,fom,,,fom,target,r,,0,f,p,pom,0,3
reinwis,reinwis,ppr,wis,re_in,,reinwis,target,r,,1,i,e,reinwes,0,7
remiskelsment,remiskelsment,pprs,kels,re_mis,ment,remiskelsment,target,s,0.0,2,n,y,remiskelsmeyt,0,13
ersidtrig,ersihtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,2,d,h,ersihtrig,1,9
cunant,cunant,rs,cun,,ant,cunant,target,s,0.0,2,t,f,cunanf,0,6
sidreetelbasens,sidreetelbasens,prss,reet,sid,elba_sens,sidreetelbasens,control,r,,3,t,h,sidreehelbasens,0,15
