first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
projadolin,projadolin,pr_long,jadolin,pro,,projadolin,target,r,,0,j,w,prowadolin,0,10
remispook,remistook,ppr,pook,re_mis,,remispook,target,r,,0,p,t,remistook,1,9
keiralistic,koiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,o,koiralistic,1,11
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,s,1.0,1,a,o,nautnemtlo,0,10
sidnifradoniray,sidnifradoniray,pprss,frad,sid_ni,oni_ray,sidnifradoniray,control,s,1.0,1,a,e,sidnifradonirey,0,15
edtruplazitaoni,adtruplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,p,0.0,0,e,a,adtruplazitaoni,1,15
moparntoni,moparwtoni,rs_long,moparnt,,oni,moparntoni,control,r,,5,n,w,moparwtoni,1,10
unlien,unlien,pr,lien,un,,unlien,target,p,0.0,0,u,e,enlien,0,6
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,2,l,r,unmisdrunabre,0,13
repontal,repongal,prs,pont,re,al,repontal,target,r,,3,t,g,repongal,1,8
lien,liem,r,lien,,,lien,target,r,,3,n,m,liem,1,4
bels,bels,r,bels,,,bels,target,r,,0,b,k,kels,0,4
trilan,trilan,r_long,trilan,,,trilan,target,r,,4,a,u,trilun,0,6
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,1,z,p,deramalipation,0,14
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,e,kaflem,0,6
fradci,fradvi,rs,frad,,ci,fradci,control,s,0.0,0,c,v,fradvi,1,6
orpdrozirac,orpdrozirac,pr_long,drozirac,orp,,orpdrozirac,control,p,0.0,2,p,v,orvdrozirac,0,11
otucolgnesens,otucolgnesens,prss,colg,otu,ne_sens,otucolgnesens,control,s,1.0,3,s,h,otucolgnesenh,0,13
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,r,,1,a,e,ersimserp,0,9
flientouis,fliontouis,rs_long,flient,,ouis,flientouis,control,r,,3,e,o,fliontouis,1,10
relienivity,relionivity,pprss,lien,re,iv_ity,relienivity,target,r,,2,e,o,relionivity,1,11
bofyl,bofyl,rs,bof,,yl,bofyl,control,r,,1,o,e,befyl,0,5
belsalize,belsalize,rss,bels,,al_ize,belsalize,target,r,,2,l,m,bemsalize,0,9
nukoop,nuvoop,pr,koop,nu,,nukoop,control,r,,0,k,v,nuvoop,1,6
onnerremviyit,onnerremviyit,pprss,rem,onn_er,vi_yit,onnerremviyit,control,p,1.0,0,e,a,onnarremviyit,0,13
tectaonilasit,tectaonilosit,rssss,tec,,ta_oni_la_sit,tectaonilasit,control,s,2.0,1,a,o,tectaonilosit,1,13
girtmental,girtmentil,rss,girt,,ment_al,girtmental,target,s,1.0,0,a,i,girtmentil,1,10
subglefen,subglefen,pr_long,glefen,sub,,subglefen,target,r,,3,f,c,subglecen,0,9
busdrelint,busdrelint,pr_long,drelint,bus,,busdrelint,control,r,,6,t,h,busdrelinh,0,10
sarpnemtlayl,sarpnemtlayr,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,2.0,1,l,r,sarpnemtlayr,1,12
geefmentally,geufmentally,rsss,geef,,ment_al_ly,geefmentally,target,r,,2,e,u,geufmentally,1,12
prolienively,prolienivewy,prss,lien,pro,ive_ly,prolienively,target,s,1.0,0,l,w,prolienivewy,1,12
