first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keatro,keatmo,rs,keat,,ro,keatro,control,s,0.0,0,r,m,keatmo,1,6
feegilabyit,feigilabyit,rss,feeg,,ilab_yit,feegilabyit,control,r,,2,e,i,feigilabyit,1,11
ersimmafnemt,erpimmafnemt,pprs,maf,er_sim,nemt,ersimmafnemt,control,p,1.0,0,s,p,erpimmafnemt,1,12
ermeakla,ermeakla,prs,meak,er,la,ermeakla,control,s,0.0,0,l,r,ermeakra,0,8
eredneilnemt,eredneilnumt,pprs,neil,er_ed,nemt,eredneilnemt,control,s,0.0,1,e,u,eredneilnumt,1,12
ednuctaonialsim,ednuctaonialsil,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,3.0,2,m,l,ednuctaonialsil,1,15
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,3,k,h,repsidlouh,0,10
disjentel,disjentel,pr_long,jentel,dis,,disjentel,target,r,,0,j,r,disrentel,0,9
nireet,nireet,pr,reet,ni,,nireet,control,r,,2,e,o,nireot,0,6
uncun,uncun,pr,cun,un,,uncun,target,p,0.0,1,n,m,umcun,0,5
delienationalism,helienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,h,helienationalism,1,16
reinlien,reenlien,ppr,lien,re_in,,reinlien,target,p,1.0,0,i,e,reenlien,1,8
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,0.0,2,d,h,sihnitrigouisyl,0,15
inwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,s,1.0,2,y,r,inwisionarr,0,11
unclatliness,unclatlimess,prss,clat,un,li_ness,unclatliness,target,s,1.0,0,n,m,unclatlimess,1,12
mofro,mofro,rs,mof,,ro,mofro,control,r,,2,f,c,mocro,0,5
merationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,0,m,l,lerationally,0,12
infamically,infamicalmy,prsss,fam,in,ic_al_ly,infamically,target,s,2.0,0,l,m,infamicalmy,1,11
innegantly,innegantly,prss,neg,in,ant_ly,innegantly,target,s,1.0,0,l,r,innegantry,0,10
rewisal,rewisal,prs,wis,re,al,rewisal,target,s,0.0,1,l,m,rewisam,0,7
interflomak,interflowak,pr_long,flomak,inter,,interflomak,target,r,,3,m,w,interflowak,1,11
misargcilbayit,mesargcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,p,0.0,1,i,e,mesargcilbayit,1,14
ernineilacne,ernineilagne,pprs,neil,er_ni,acne,ernineilacne,control,s,0.0,1,c,g,ernineilagne,1,12
edtrun,edtran,pr,trun,ed,,edtrun,control,r,,2,u,a,edtran,1,6
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,s,cetalistis,0,10
insoomiously,insoemiously,pprss,soom,in,ious_ly,insoomiously,target,r,,2,o,e,insoemiously,1,12
nutrun,nutrun,pr,trun,nu,,nutrun,control,r,,3,n,m,nutrum,0,6
uniglefenly,unigledenly,prs_long,glefen,uni,ly,uniglefenly,target,r,,3,f,d,unigledenly,1,11
redenegment,redenetment,pprs,neg,re_de,ment,redenegment,target,r,,2,g,t,redenetment,1,11
ernimeak,ernireak,ppr,meak,er_ni,,ernimeak,control,r,,0,m,r,ernireak,1,8
keatro,keatro,rs,keat,,ro,keatro,control,s,0.0,1,o,a,keatra,0,6
misgrasably,misgrasably,pprss,gras,mis,abl_y,misgrasably,target,r,,1,r,l,misglasably,0,11
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,1,o,u,unsuomationally,0,15
nuctaonilayl,nuctaonilayl,rssss,nuc,,ta_oni_la_yl,nuctaonilayl,control,s,1.0,0,o,e,nuctaenilayl,0,12
insoomicablity,insoomicablity,prsss,soom,in,ic_abl_ity,insoomicablity,target,s,1.0,1,b,t,insoomicatlity,0,14
negmentalism,negmenhalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,3,t,h,negmenhalism,1,12
kelsability,kelsability,rss,kels,,abil_ity,kelsability,target,r,,2,l,w,kewsability,0,11
rentilejent,rentilejent,pr_long,lejent,renti,,rentilejent,control,p,0.0,4,i,o,rentolejent,0,11
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,1.0,0,i,u,reundrun,0,8
lejentouis,lejentoois,rs_long,lejent,,ouis,lejentouis,control,s,0.0,1,u,o,lejentoois,1,10
nureetla,nureetra,prs,reet,nu,la,nureetla,control,s,0.0,0,l,r,nureetra,1,8
feegtaonilayl,fuegtaonilayl,rssss,feeg,,ta_oni_la_yl,feegtaonilayl,control,r,,1,e,u,fuegtaonilayl,1,13
uncunal,uncunel,prs,cun,un,al,uncunal,target,s,0.0,0,a,e,uncunel,1,7
infamly,infamly,prs,fam,in,ly,infamly,target,r,,0,f,d,indamly,0,7
slithonism,slithonisw,rs_long,slithon,,ism,slithonism,target,s,0.0,2,m,w,slithonisw,1,10
drelint,drilint,r_long,drelint,,,drelint,control,r,,2,e,i,drilint,1,7
flennerious,flannerious,rs_long,flenner,,ious,flennerious,target,r,,2,e,a,flannerious,1,11
niremvitaoni,wiremvitaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,p,0.0,0,n,w,wiremvitaoni,1,12
sidcleriez,sidcleriiz,pr_long,cleriez,sid,,sidcleriez,control,r,,5,e,i,sidcleriiz,1,10
nisiwtanyl,lisiwtanyl,prss,siw,ni,tan_yl,nisiwtanyl,control,p,0.0,0,n,l,lisiwtanyl,1,10
dekeam,hekeam,pr,keam,de,,dekeam,target,p,0.0,0,d,h,hekeam,1,6
pook,pook,r,pook,,,pook,control,r,,3,k,p,poop,0,4
