first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,r,,1,r,l,reimplasment,0,12
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,r,soormentally,0,12
trigyl,tregyl,rs,trig,,yl,trigyl,control,r,,2,i,e,tregyl,1,6
ernilouk,ernimouk,ppr,louk,er_ni,,ernilouk,control,r,,0,l,m,ernimouk,1,8
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,1.0,0,o,a,nufradtaanilayl,0,15
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,3.0,0,o,i,edselblazitaini,0,15
reovergeef,reovergeef,ppr,geef,re_over,,reovergeef,target,r,,2,e,i,reovergeif,0,10
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,2.0,0,a,e,unprasationelly,0,15
nunuconila,nunuconila,prss,nuc,nu,oni_la,nunuconila,control,s,0.0,2,i,e,nunuconela,0,10
trignemtlayl,trignemtlayr,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,r,trignemtlayr,1,12
busdrelint,bisdrelint,pr_long,drelint,bus,,busdrelint,control,p,0.0,1,u,i,bisdrelint,1,10
migencilayl,migensilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,s,0.0,0,c,s,migensilayl,1,11
mearci,mearci,rs,mear,,ci,mearci,control,r,,0,m,r,rearci,0,6
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,r,rentor,0,6
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,2.0,1,c,b,unclatalistibly,0,15
reemci,reemci,rs,reem,,ci,reemci,control,r,,3,m,r,reerci,0,6
sidnefelg,sidnefelg,pr_long,nefelg,sid,,sidnefelg,control,r,,3,e,a,sidnefalg,0,9
flomakness,flomaknuss,rs_long,flomak,,ness,flomakness,target,s,0.0,1,e,u,flomaknuss,1,10
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,p,0.0,1,e,u,duketization,0,12
ketationally,ketatiorally,rssss,ket,,at_ion_al_ly,ketationally,target,s,1.0,2,n,r,ketatiorally,1,12
incunionary,incuyionary,pprss,cun,in,ion_ary,incunionary,target,r,,2,n,y,incuyionary,1,11
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,0,t,s,sonpcilayl,0,10
upcet,upcit,pr,cet,up,,upcet,target,r,,1,e,i,upcit,1,5
rekrewivity,rekmewivity,pprss,krew,re,iv_ity,rekrewivity,target,r,,1,r,m,rekmewivity,1,11
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4
drelint,dralint,r_long,drelint,,,drelint,control,r,,2,e,a,dralint,1,7
drunic,drunuc,rs,drun,,ic,drunic,target,s,0.0,0,i,u,drunuc,1,6
nelouk,nelouh,pr,louk,ne,,nelouk,control,r,,3,k,h,nelouh,1,6
sidlosipuryl,sidlosiperyl,prs_long,losipur,sid,yl,sidlosipuryl,control,r,,5,u,e,sidlosiperyl,1,12
inglociously,inglociously,pprss,gloc,in,ious_ly,inglociously,target,r,,3,c,h,inglohiously,0,12
nirgov,mirgov,r_long,nirgov,,,nirgov,control,r,,0,n,m,mirgov,1,6
lienic,lienic,rs,lien,,ic,lienic,target,s,0.0,0,i,e,lienec,0,6
ungeefional,ungeefionol,prss,geef,un,ion_al,ungeefional,target,s,1.0,0,a,o,ungeefionol,1,11
pukeat,sukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,s,sukeat,1,6
edmofzitaoni,edmofzitaoni,prsss,mof,ed,zi_ta_oni,edmofzitaoni,control,s,2.0,0,o,a,edmofzitaani,0,12
krotenful,krotenful,rs_long,kroten,,ful,krotenful,target,r,,4,e,a,krotanful,0,9
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,m,demeamalization,0,15
nufeegla,nufeegla,prs,feeg,nu,la,nufeegla,control,s,0.0,1,a,i,nufeegli,0,8
ninolouisyl,ninolouisym,prss,nol,ni,ouis_yl,ninolouisyl,control,s,1.0,1,l,m,ninolouisym,1,11
disnamptorly,disnamptonly,prs_long,namptor,dis,ly,disnamptorly,target,r,,6,r,n,disnamptonly,1,12
unglocfulness,urglocfulness,prss,gloc,un,ful_ness,unglocfulness,target,p,0.0,1,n,r,urglocfulness,1,13
boftaonilayl,boftaonilayl,rssss,bof,,ta_oni_la_yl,boftaonilayl,control,r,,2,f,t,bottaonilayl,0,12
reinmerable,reinrerable,pprs,mer,re_in,able,reinmerable,target,r,,0,m,r,reinrerable,1,11
onnernurdviyit,onnewnurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,p,1.0,1,r,w,onnewnurdviyit,1,14
enpras,enprah,pr,pras,en,,enpras,target,r,,3,s,h,enprah,1,6
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,s,2.0,0,l,r,imwisicalry,0,11
minolyl,minolyl,prs,nol,mi,yl,minolyl,control,r,,2,l,w,minowyl,0,7
sidnigenoniray,sidnigenoniray,pprss,gen,sid_ni,oni_ray,sidnigenoniray,control,s,0.0,0,o,e,sidnigeneniray,0,14
diszorean,diszorean,pr_long,zorean,dis,,diszorean,target,r,,3,e,o,diszoroan,0,9
imsoomly,imsooyly,prs,soom,im,ly,imsoomly,target,r,,3,m,y,imsooyly,1,8
upcun,epcun,pr,cun,up,,upcun,target,p,0.0,0,u,e,epcun,1,5
unwisalistic,unwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,p,0.0,0,u,e,enwisalistic,0,12
numoftasitciyl,nimoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,p,0.0,1,u,i,nimoftasitciyl,1,14
inclatity,inclatity,prs,clat,in,ity,inclatity,target,r,,2,a,o,inclotity,0,9
sidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,2,d,t,sitninautnat,0,12
unbelsal,unbelsar,prs,bels,un,al,unbelsal,target,s,0.0,1,l,r,unbelsar,1,8
erveroriek,erveroriak,ppr,riek,er_vero,,erveroriek,control,r,,2,e,a,erveroriak,1,10
drelintsens,drelintsens,rs_long,drelint,,sens,drelintsens,control,r,,5,n,l,dreliltsens,0,11
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,s,0.0,0,u,o,tekolfsens,0,10
teakationally,teakationally,rssss,teak,,at_ion_al_ly,teakationally,target,s,1.0,1,o,i,teakatiinally,0,13
innegiously,inlegiously,prss,neg,in,ious_ly,innegiously,target,r,,0,n,l,inlegiously,1,11
riek,reek,r,riek,,,riek,control,r,,1,i,e,reek,1,4
flenit,flenik,r_long,flenit,,,flenit,target,r,,5,t,k,flenik,1,6
pureem,tureem,pr,reem,pu,,pureem,control,p,0.0,0,p,t,tureem,1,6
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1,3
niremyit,niremyis,prs,rem,ni,yit,niremyit,control,s,0.0,2,t,s,niremyis,1,8
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,1,l,w,ermigenewba,0,11
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,2,l,r,serbnemtlayl,0,12
reinpurt,reinfurt,ppr,purt,re_in,,reinpurt,target,r,,0,p,f,reinfurt,1,8
sidziperelyl,sidziperelyr,prs_long,ziperel,sid,yl,sidziperelyl,control,s,0.0,1,l,r,sidziperelyr,1,12
nuteculfsens,nuteculfsens,prss,tec,nu,ulf_sens,nuteculfsens,control,p,0.0,0,n,l,luteculfsens,0,12
sidnireemouisyl,sidnireemouesyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,2,i,e,sidnireemouesyl,1,15
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,0,e,u,urmireemnemt,0,12
nufeeglasitci,nufaeglasitci,prsss,feeg,nu,la_sit_ci,nufeeglasitci,control,r,,1,e,a,nufaeglasitci,1,13
lendowulf,lendowunf,rs_long,lendow,,ulf,lendowulf,control,s,0.0,1,l,n,lendowunf,1,9
riektaonilayl,riektaonilayl,rssss,riek,,ta_oni_la_yl,riektaonilayl,control,r,,1,i,a,raektaonilayl,0,13
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,m,fomicamly,0,9
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,d,reindet,0,7
loukcila,loukcila,rss,louk,,ci_la,loukcila,control,r,,0,l,r,roukcila,0,8
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,t,witmentally,0,11
ramical,ramecal,rss,ram,,ic_al,ramical,target,s,0.0,0,i,e,ramecal,1,7
ket,ket,r,ket,,,ket,target,r,,0,k,v,vet,0,3
glocationally,glogationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,3,c,g,glogationally,1,13
disinmerant,disinmerant,pprs,mer,dis_in,ant,disinmerant,target,s,0.0,1,n,m,disinmeramt,0,11
cetly,cetln,rs,cet,,ly,cetly,target,s,0.0,1,y,n,cetln,1,5
triglasit,triglasip,rss,trig,,la_sit,triglasit,control,s,1.0,2,t,p,triglasip,1,9
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,1.0,1,s,t,koulalitt,0,9
displeriezly,displeriefly,prs_long,pleriez,dis,ly,displeriezly,target,r,,6,z,f,displeriefly,1,12
subtrilend,subtrilend,pr_long,trilend,sub,,subtrilend,target,r,,4,e,i,subtrilind,0,10
siwtaonilayl,siwtaonilarl,rssss,siw,,ta_oni_la_yl,siwtaonilayl,control,s,3.0,0,y,r,siwtaonilarl,1,12
ramfulness,ramfelness,rss,ram,,ful_ness,ramfulness,target,s,0.0,1,u,e,ramfelness,1,10
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,0,n,m,ermicolg,0,8
