first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinmer,reinmer,ppr,mer,re_in,,reinmer,target,r,,1,e,o,reinmor,0,7
unconalistihly,unconalistihly,prssss,con,un,al_ist_ic_ly,unconalisticly,target,s,2.0,1,c,h,unconalistihly,2,14
krew,krew,r,krew,,,krew,target,r,,1,r,m,kmew,0,4
flenit,flenit,r_long,flenit,,,flenit,target,r,,4,i,o,flenot,0,6
unfomeous,unfomeous,prs,fom,un,ious,unfomious,target,s,0.0,0,i,e,unfomeous,2,9
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,s,0.0,3,t,p,erniwerknemp,0,12
unteeratiomal,unteeratiomal,prsss,teer,un,at_ion_al,unteerational,target,s,1.0,2,n,m,unteeratiomal,2,13
kelsalisticly,keysalisticly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,r,,2,l,y,keysalisticly,1,13
abnurtally,abnurtalln,prss,nurt,ab,al_ly,abnurtally,target,s,1.0,1,y,n,abnurtalln,1,10
sidtirvinnemt,sidtirvimnemt,prs_long,tirvin,sid,nemt,sidtirvinnemt,control,r,,5,n,m,sidtirvimnemt,1,13
deksels,teksels,rs,tek,,sels,teksels,control,r,,0,t,d,deksels,3,7
troflenit,troflenit,pr_long,flenit,pro,,proflenit,target,p,0.0,0,p,t,troflenit,2,9
keatlasot,keatlasit,rss,keat,,la_sit,keatlasit,control,s,1.0,1,i,o,keatlasot,3,9
nicolg,licolg,pr,colg,ni,,nicolg,control,p,0.0,0,n,l,licolg,1,6
incontionary,incontionary,pprss,cont,in,ion_ary,incontionary,target,p,0.0,1,n,l,ilcontionary,0,12
teikalistic,teikalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,2,a,i,teikalistic,2,11
nithomsouis,nitholsouis,rs_long,nithols,,ouis,nitholsouis,control,r,,5,l,m,nithomsouis,3,11
nirgov,nirgiv,r_long,nirgov,,,nirgov,control,r,,4,o,i,nirgiv,1,6
nuremimsens,nuremimsens,prss,rem,nu,il_sens,nuremilsens,control,s,0.0,1,l,m,nuremimsens,2,11
druralist,drunalist,rss,drun,,al_ist,drunalist,target,r,,3,n,r,druralist,3,9
incet,incot,pr,cet,in,,incet,target,r,,1,e,o,incot,1,5
nauttaonilasim,nauttaonilasim,rssss,naut,,ta_oni_la_sim,nauttaonilasim,control,s,3.0,1,i,o,nauttaonilasom,0,14
siddijianulf,siddojianulf,prs_long,dojian,sid,ulf,siddojianulf,control,r,,1,o,i,siddijianulf,3,12
reindrunable,reindrunabre,pprs,drun,re_in,able,reindrunable,target,s,0.0,2,l,r,reindrunabre,1,12
kaflomsels,haflomsels,rs_long,kaflom,,sels,kaflomsels,control,r,,0,k,h,haflomsels,1,10
minurdcilbayit,winurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,p,0.0,0,m,w,winurdcilbayit,1,14
lienless,lienless,rs,lien,,less,lienless,target,r,,3,n,w,liewless,0,8
ernitrun,ernatrun,ppr,trun,er_ni,,ernitrun,control,p,1.0,1,i,a,ernatrun,1,8
sidnimofonirey,sidnimofonirey,pprss,mof,sid_ni,oni_ray,sidnimofoniray,control,s,1.0,1,a,e,sidnimofonirey,2,14
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,1,s,v,girtmentalivm,0,13
seam,keam,r,keam,,,keam,target,r,,0,k,s,seam,3,4
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,s,0.0,0,e,o,nigenota,0,8
nuriektasitciyl,nuriehtasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,3,k,h,nuriehtasitciyl,1,15
sidflient,sicflient,pr_long,flient,sid,,sidflient,control,p,0.0,2,d,c,sicflient,1,9
pranil,tranil,r_long,tranil,,,tranil,control,r,,0,t,p,pranil,3,6
fomonce,fomance,rs,fom,,ance,fomance,target,s,0.0,0,a,o,fomonce,3,7
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,s,1.0,1,l,n,prelienicanly,0,13
jadolinless,jadoliyless,rs_long,jadolin,,less,jadolinless,target,r,,6,n,y,jadoliyless,1,11
verotolcevi,verotolcevi,prs,tonc,vero,evi,verotoncevi,control,r,,2,n,l,verotolcevi,2,11
rojadolinable,rojadolinable,prs_long,jadolin,re,able,rejadolinable,target,p,0.0,1,e,o,rojadolinable,2,13
trunlasitci,trumlasitci,rsss,trun,,la_sit_ci,trunlasitci,control,r,,3,n,m,trumlasitci,1,11
oncetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,p,0.0,0,i,o,oncetiously,3,11
baneillayl,baweillayl,prss,neil,ba,la_yl,baneillayl,control,r,,0,n,w,baweillayl,1,10
subzerean,subzerean,pr_long,zorean,sub,,subzorean,target,r,,1,o,e,subzerean,2,9
nutrigtesitciyl,nutrigtesitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,1,a,e,nutrigtesitciyl,2,15
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,p,0.0,0,s,d,didmewerk,0,9
nuc,nac,r,nuc,,,nuc,control,r,,1,u,a,nac,1,3
sidlouk,hidlouk,pr,louk,sid,,sidlouk,control,p,0.0,0,s,h,hidlouk,1,7
belsalist,kelsalist,rss,kels,,al_ist,kelsalist,target,r,,0,k,b,belsalist,3,9
reincetment,reincetlent,pprs,cet,re_in,ment,reincetment,target,s,0.0,0,m,l,reincetlent,1,11
ganlasitciyl,ganlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,a,ganlasitciyl,2,12
imclaticablity,imclaticablity,prsss,clat,in,ic_abl_ity,inclaticablity,target,p,0.0,1,n,m,imclaticablity,2,14
fradtaonilasit,fradtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,1,r,m,fmadtaonilasit,0,14
glefenious,gyefenious,rs_long,glefen,,ious,glefenious,target,r,,1,l,y,gyefenious,1,10
undrunalisticny,undrunalisticny,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,3.0,0,l,n,undrunalisticny,2,15
inteekiousness,inteakiousness,pprss,teak,in,ious_ness,inteakiousness,target,r,,2,a,e,inteekiousness,3,14
undarfliness,undarbliness,prss,darf,un,li_ness,undarfliness,target,r,,3,f,b,undarbliness,1,12
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,p,0.0,0,e,i,irmiloukelba,0,12
fobicallr,fobicallr,rsss,fob,,ic_al_ly,fobically,target,s,2.0,1,y,r,fobicallr,2,9
