first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colgsit,colggit,rs,colg,,sit,colgsit,control,s,0.0,0,s,g,colggit,1,7
otowerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,2,u,o,otowerk,3,7
colgtaonilayl,congtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,2,l,n,congtaonilayl,1,13
hek,hek,r,tek,,,tek,control,r,,0,t,h,hek,2,3
reinceg,reincet,ppr,cet,re_in,,reincet,target,r,,2,t,g,reinceg,3,7
sidniloukoniray,sidniloukoniray,pprss,louk,sid_ni,oni_ray,sidniloukoniray,control,r,,2,u,e,sidniloekoniray,0,15
unvelsalistic,unkelsalistic,prsss,kels,un,al_ist_ic,unkelsalistic,target,r,,0,k,v,unvelsalistic,3,13
nurhlasitci,nurhlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,h,nurhlasitci,2,11
roinfobable,roinfobable,pprs,fob,re_in,able,reinfobable,target,p,0.0,1,e,o,roinfobable,2,11
intaerionary,inteerionary,pprss,teer,in,ion_ary,inteerionary,target,r,,1,e,a,intaerionary,3,12
tnuntaonilayl,tnuntaonilayl,rssss,trun,,ta_oni_la_yl,truntaonilayl,control,r,,1,r,n,tnuntaonilayl,2,13
distrilend,distrilenb,pr_long,trilend,dis,,distrilend,target,r,,6,d,b,distrilenb,1,10
diskoulity,diskoelity,prs,koul,dis,ity,diskoulity,target,r,,2,u,e,diskoelity,1,10
team,keam,r,keam,,,keam,target,r,,0,k,t,team,3,4
parizor,carizor,r_long,carizor,,,carizor,target,r,,0,c,p,parizor,3,7
ertonwernemt,ertonwernemt,prs_long,tonjer,er,nemt,ertonjernemt,control,r,,3,j,w,ertonwernemt,2,12
carizorioes,carizorious,rs_long,carizor,,ious,carizorious,target,s,0.0,2,u,e,carizorioes,3,11
nimafvisaoni,nimafvisaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,s,1.0,0,t,s,nimafvisaoni,2,12
sarglasitci,sargrasitci,rsss,sarg,,la_sit_ci,sarglasitci,control,s,0.0,0,l,r,sargrasitci,1,11
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,0.0,2,t,c,unkeiriscically,0,15
recetivity,recetevity,pprss,cet,re,iv_ity,recetivity,target,s,0.0,0,i,e,recetevity,1,10
krewationally,krewationayly,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,1,l,y,krewationayly,1,13
famationally,famatiorally,rssss,fam,,at_ion_al_ly,famationally,target,s,1.0,2,n,r,famatiorally,1,12
nitholsnemt,nitholsnemt,rs_long,nithols,,nemt,nitholsnemt,control,r,,6,s,f,nitholfnemt,0,11
unkoulistically,onkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,0,u,o,onkoulistically,1,15
feegla,feegla,rs,feeg,,la,feegla,control,r,,2,e,a,feagla,0,6
sidlendow,sihlendow,pr_long,lendow,sid,,sidlendow,control,p,0.0,2,d,h,sihlendow,1,9
nimofyl,mimofyl,prs,mof,ni,yl,nimofyl,control,p,0.0,0,n,m,mimofyl,1,7
sidreet,sidreet,pr,reet,sid,,sidreet,control,p,0.0,2,d,s,sisreet,0,7
rotirac,rotirac,r_long,rozirac,,,rozirac,control,r,,2,z,t,rotirac,2,7
orplendowoni,orplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,s,0.0,0,o,a,orplendowani,0,12
untaunalistic,untaunalistib,prsss,taun,un,al_ist_ic,untaunalistic,target,s,2.0,1,c,b,untaunalistib,1,13
teiral,teeral,rs,teer,,al,teeral,target,r,,2,e,i,teiral,3,6
irclativation,irclativation,prsss,clat,in,iv_at_ion,inclativation,target,p,0.0,1,n,r,irclativation,2,13
natonctasitciyl,nutonctasitciyl,prssss,tonc,nu,ta_sit_ci_yl,nutonctasitciyl,control,p,0.0,1,u,a,natonctasitciyl,3,15
ewnilouk,ewnilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,1,r,w,ewnilouk,2,8
ertimtonc,ersimtonc,ppr,tonc,er_sim,,ersimtonc,control,p,1.0,0,s,t,ertimtonc,3,9
numoflasitci,numoflahitci,prsss,mof,nu,la_sit_ci,numoflasitci,control,s,1.0,0,s,h,numoflahitci,1,12
nithols,nithoms,r_long,nithols,,,nithols,control,r,,5,l,m,nithoms,1,7
