first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusargtaonila,nusargtaonima,prsss,sarg,nu,ta_oni_la,nusargtaonila,control,s,2.0,0,l,m,nusargtaonima,1,13
inclaticablity,inclaticablity,prsss,clat,in,ic_abl_ity,inclaticablity,target,r,,2,a,e,incleticablity,0,14
onnerremviyit,onnerremviyit,pprss,rem,onn_er,vi_yit,onnerremviyit,control,s,0.0,0,v,p,onnerrempiyit,0,13
koopalism,koopalism,rss,koop,,al_ism,koopalism,target,r,,0,k,h,hoopalism,0,9
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,1,n,y,uynegationally,0,14
koop,koot,r,koop,,,koop,target,r,,3,p,t,koot,1,4
upwis,upwis,pr,wis,up,,upwis,target,p,0.0,0,u,i,ipwis,0,5
moparntelba,moparntelba,rs_long,moparnt,,elba,moparntelba,control,r,,2,p,c,mocarntelba,0,11
reinmerance,reinmerance,pprs,mer,re_in,ance,reinmerance,target,p,0.0,1,e,o,roinmerance,0,11
onnerneilviyit,ennerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,p,0.0,0,o,e,ennerneilviyit,1,14
riekelba,riekilba,rs,riek,,elba,riekelba,control,s,0.0,0,e,i,riekilba,1,8
ingrivonity,ingrivonity,prs_long,grivon,in,ity,ingrivonity,target,p,0.0,1,n,y,iygrivonity,0,11
fomationalism,fomasionalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,0.0,1,t,s,fomasionalism,1,13
putalc,putalc,pr,talc,pu,,putalc,control,r,,0,t,p,pupalc,0,6
denurtization,denurtizatiom,prsss,nurt,de,iz_at_ion,denurtization,target,s,2.0,2,n,m,denurtizatiom,1,13
predrun,predmun,pr,drun,pre,,predrun,target,r,,1,r,m,predmun,1,7
nurdlasim,rurdlasim,rss,nurd,,la_sim,nurdlasim,control,r,,0,n,r,rurdlasim,1,9
renegivity,menegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,0,r,m,menegivity,1,10
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,p,0.0,0,d,t,tisemgloc,0,9
untauniously,untauniously,prss,taun,un,ious_ly,untauniously,target,p,0.0,1,n,m,umtauniously,0,12
maftaonilasit,maftaonilasit,rssss,maf,,ta_oni_la_sit,maftaonilasit,control,r,,2,f,t,mattaonilasit,0,13
disinlienion,dasinlienion,pprs,lien,dis_in,ion,disinlienion,target,p,0.0,1,i,a,dasinlienion,1,12
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,r,,0,k,g,sidmegeat,0,9
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,p,nurpsitcilayl,0,13
reketal,raketal,prs,ket,re,al,reketal,target,p,0.0,1,e,a,raketal,1,7
inmerion,inmerion,prs,mer,in,ion,inmerion,target,s,0.0,1,o,e,inmerien,0,8
clatically,clitically,rsss,clat,,ic_al_ly,clatically,target,r,,2,a,i,clitically,1,10
edteczitaoni,odteczitaoni,prsss,tec,ed,zi_ta_oni,edteczitaoni,control,p,0.0,0,e,o,odteczitaoni,1,12
redetaun,redetaun,ppr,taun,re_de,,redetaun,target,r,,2,u,o,redetaon,0,8
uncunistically,unpunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,p,unpunistically,1,14
nineilelba,mineilelba,prs,neil,ni,elba,nineilelba,control,p,0.0,0,n,m,mineilelba,1,10
krew,kriw,r,krew,,,krew,target,r,,2,e,i,kriw,1,4
ernocla,ernocla,prs,noc,er,la,ernocla,control,s,0.0,0,l,r,ernocra,0,7
namptorful,namptorfur,rs_long,namptor,,ful,namptorful,target,s,0.0,2,l,r,namptorfur,1,10
