first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tonceta,toncesa,rs,tonc,,eta,tonceta,control,s,0.0,1,t,s,toncesa,1,7
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,1,i,e,indessoomion,0,12
inclatable,inclatable,prs,clat,in,able,inclatable,target,p,0.0,1,n,m,imclatable,0,10
outtrilock,outtrilick,pr_long,trilock,out,,outtrilock,target,r,,4,o,i,outtrilick,1,10
unikelsly,unikelsly,prs,kels,uni,ly,unikelsly,target,s,0.0,1,y,r,unikelslr,0,9
mimofcilbayit,mimofcilbayit,prsss,mof,mi,ci_lba_yit,mimofcilbayit,control,s,0.0,1,i,e,mimofcelbayit,0,13
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,r,erriwerk,0,8
ket,vet,r,ket,,,ket,target,r,,0,k,v,vet,1,3
edboflazitaoni,adboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,p,0.0,0,e,a,adboflazitaoni,1,14
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,r,,0,k,s,unsetalisticly,0,14
remisnurt,ramisnurt,ppr,nurt,re_mis,,remisnurt,target,p,0.0,1,e,a,ramisnurt,1,9
unfamability,unfamability,prss,fam,un,abil_ity,unfamability,target,r,,2,m,l,unfalability,0,12
miscet,mitcet,pr,cet,mis,,miscet,target,p,0.0,2,s,t,mitcet,1,6
neillayl,niillayl,rss,neil,,la_yl,neillayl,control,r,,1,e,i,niillayl,1,8
negate,negate,rs,neg,,ate,negate,target,s,0.0,1,t,h,negahe,0,6
moflasitci,moflositci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,1,a,o,moflositci,1,10
negally,megally,rss,neg,,al_ly,negally,target,r,,0,n,m,megally,1,7
reovernurt,reovernurt,ppr,nurt,re_over,,reovernurt,target,p,0.0,1,e,o,roovernurt,0,10
negful,negful,rs,neg,,ful,negful,target,s,0.0,1,u,i,negfil,0,6
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,a,kaulalisticly,0,13
incontionary,incontoonary,pprss,cont,in,ion_ary,incontionary,target,s,0.0,0,i,o,incontoonary,1,12
zicerelable,ziceyelable,rs_long,zicerel,,able,zicerelable,target,r,,4,r,y,ziceyelable,1,11
nuboftasitciyl,nuboftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,2,f,t,nubottasitciyl,0,14
nufradtaonilayl,nufradtaanilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,1.0,0,o,a,nufradtaanilayl,1,15
wisfully,wibfully,rss,wis,,ful_ly,wisfully,target,r,,2,s,b,wibfully,1,8
retaun,retaun,pr,taun,re,,retaun,target,r,,2,u,e,retaen,0,6
wis,wes,r,wis,,,wis,target,r,,1,i,e,wes,1,3
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,0,g,d,midencilayl,0,11
denegalization,demegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,0,n,m,demegalization,1,14
selklasitciyl,selklasitciyl,rssss,selk,,la_sit_ci_yl,selklasitciyl,control,r,,2,l,n,senklasitciyl,0,13
onnerloukviyit,onnerloupviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,r,,3,k,p,onnerloupviyit,1,14
ermireetelba,ermireetelba,pprs,reet,er_mi,elba,ermireetelba,control,r,,1,e,u,ermiruetelba,0,12
geefationally,geefationally,rssss,geef,,at_ion_al_ly,geefationally,target,r,,3,f,h,geehationally,0,13
tonclasitciyl,tonclasitcayl,rssss,tonc,,la_sit_ci_yl,tonclasitciyl,control,s,2.0,1,i,a,tonclasitcayl,1,13
tekoni,tehoni,rs,tek,,oni,tekoni,control,r,,2,k,h,tehoni,1,6
ertrigzie,ertrigzae,prs,trig,er,zie,ertrigzie,control,s,0.0,1,i,a,ertrigzae,1,9
remerivity,remorivity,pprss,mer,re,iv_ity,remerivity,target,r,,1,e,o,remorivity,1,10
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,0.0,1,r,l,elsimtrig,0,9
unteakational,unteakateonal,prsss,teak,un,at_ion_al,unteakational,target,s,1.0,0,i,e,unteakateonal,1,13
niremelba,niremelba,prs,rem,ni,elba,niremelba,control,s,0.0,3,a,e,niremelbe,0,9
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,p,1.0,0,i,e,reengirt,0,8
simriekulfsens,simriekulfsens,prss,riek,sim,ulf_sens,simriekulfsens,control,s,0.0,0,u,o,simriekolfsens,0,14
nisidtrigoni,nisidtregoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,r,,2,i,e,nisidtregoni,1,12
ertalc,ertalc,pr,talc,er,,ertalc,control,r,,3,c,t,ertalt,0,6
missoomfulness,missoomfulniss,prss,soom,mis,ful_ness,missoomfulness,target,s,1.0,1,e,i,missoomfulniss,1,14
