first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnerriekviyit,onnermiekviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,r,,0,r,m,onnermiekviyit,1,14
ernitec,ernitep,ppr,tec,er_ni,,ernitec,control,r,,2,c,p,ernitep,1,7
outmerenness,outmerennecs,prss,mer,out,en_ness,outmerenness,target,s,1.0,2,s,c,outmerennecs,1,12
pronamptorion,dronamptorion,prs_long,namptor,pro,ion,pronamptorion,target,p,0.0,0,p,d,dronamptorion,1,13
inkrotenness,inkrotenness,prs_long,kroten,in,ness,inkrotenness,target,s,0.0,0,n,m,inkrotenmess,0,12
veromoosevi,veromoosesi,prs,moos,vero,evi,veromoosevi,control,s,0.0,1,v,s,veromoosesi,1,11
sidcolgre,didcolgre,prs,colg,sid,re,sidcolgre,control,p,0.0,0,s,d,didcolgre,1,9
trun,grun,r,trun,,,trun,control,r,,0,t,g,grun,1,4
mitranilsens,mitranilsens,prs_long,tranil,mi,sens,mitranilsens,control,p,0.0,1,i,u,mutranilsens,0,12
louktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,r,,0,l,m,mouktaonilasim,0,14
colgouis,colgoais,rs,colg,,ouis,colgouis,control,s,0.0,1,u,a,colgoais,1,8
keirically,keorically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,o,keorically,1,10
netorkenca,nehorkenca,rs_long,netork,,enca,netorkenca,control,r,,2,t,h,nehorkenca,1,10
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,2,e,i,nuriiktasitciyl,0,15
unkelsationally,unkelsationally,prssss,kels,un,at_ion_al_ly,unkelsationally,target,p,0.0,0,u,e,enkelsationally,0,15
onnernocviyit,onnemnocviyit,pprss,noc,onn_er,vi_yit,onnernocviyit,control,p,1.0,1,r,m,onnemnocviyit,1,13
numaftaonilayl,numaftaonilayl,prssss,maf,nu,ta_oni_la_yl,numaftaonilayl,control,s,2.0,0,l,m,numaftaonimayl,0,14
erveromof,ervaromof,ppr,mof,er_vero,,erveromof,control,p,1.0,1,e,a,ervaromof,1,9
