first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wisor,wisor,rs,wis,,or,wisor,target,s,0.0,1,r,m,wisom,0,5
uncunionally,unsunionally,prsss,cun,un,ion_al_ly,uncunionally,target,r,,0,c,s,unsunionally,1,12
trignemtlayl,trigneytlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,2,m,y,trigneytlayl,1,12
otumeakeviyl,otumeaseviyl,prss,meak,otu,evi_yl,otumeakeviyl,control,r,,3,k,s,otumeaseviyl,1,12
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,e,neutsitcilayl,0,13
nutuskripsens,nutuskripsens,prs_long,tuskrip,nu,sens,nutuskripsens,control,s,0.0,3,s,t,nutuskripsent,0,13
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,t,tritcilayl,0,10
reetlasitciyl,reetlasitciyl,rssss,reet,,la_sit_ci_yl,reetlasitciyl,control,s,1.0,0,s,c,reetlacitciyl,0,13
fob,fob,r,fob,,,fob,target,r,,1,o,i,fib,0,3
redarfishment,regarfishment,prss,darf,re,ish_ment,redarfishment,target,r,,0,d,g,regarfishment,1,13
grasistically,grasistically,rssss,gras,,ist_ic_al_ly,grasistically,target,r,,1,r,l,glasistically,0,13
nuclayl,nuclaym,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,m,nuclaym,1,7
inkeir,imkeir,pr,keir,in,,inkeir,target,p,0.0,1,n,m,imkeir,1,6
misdrunably,misdrunably,pprss,drun,mis,abl_y,misdrunably,target,s,0.0,0,a,o,misdrunobly,0,11
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,0,k,h,upheir,0,6
indruniously,indruniously,pprss,drun,in,ious_ly,indruniously,target,s,0.0,0,i,e,indruneously,0,12
edlouktaonialsim,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,s,2.0,1,l,n,edlouktaoniansim,0,16
reteerivity,reteerivity,pprss,teer,re,iv_ity,reteerivity,target,p,0.0,0,r,y,yeteerivity,0,11
redisnurt,redisnuwt,ppr,nurt,re_dis,,redisnurt,target,r,,2,r,w,redisnuwt,1,9
nuremtaonilayl,nuremtaenilayl,prssss,rem,nu,ta_oni_la_yl,nuremtaonilayl,control,s,1.0,0,o,e,nuremtaenilayl,1,14
krotenism,krotenism,rs_long,kroten,,ism,krotenism,target,s,0.0,0,i,e,krotenesm,0,9
ingirtity,ongirtity,prs,girt,in,ity,ingirtity,target,p,0.0,0,i,o,ongirtity,1,9
famically,famicallm,rsss,fam,,ic_al_ly,famically,target,s,2.0,1,y,m,famicallm,1,9
unkoopionally,unkoopionally,prsss,koop,un,ion_al_ly,unkoopionally,target,s,2.0,0,l,r,unkoopionalry,0,13
pusiw,pupiw,pr,siw,pu,,pusiw,control,r,,0,s,p,pupiw,1,5
mofulfyl,mofulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,b,mobulfyl,0,8
sidnineilouisyl,sidninailouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,a,sidninailouisyl,1,15
tonjerouis,tonjerouis,rs_long,tonjer,,ouis,tonjerouis,control,r,,3,j,m,tonmerouis,0,10
teakor,teakor,rs,teak,,or,teakor,target,r,,2,a,o,teokor,0,6
merally,merally,rss,mer,,al_ly,merally,target,r,,1,e,a,marally,0,7
redrunivate,medrunivate,prss,drun,re,iv_ate,redrunivate,target,p,0.0,0,r,m,medrunivate,1,11
ertrighisnemt,ertrighipnemt,prss,trig,er,his_nemt,ertrighisnemt,control,s,0.0,2,s,p,ertrighipnemt,1,13
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,s,1.0,2,n,r,degeefatioralism,0,16
reingeef,reinguef,ppr,geef,re_in,,reingeef,target,r,,1,e,u,reinguef,1,8
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,6,n,w,nerfelw,0,7
