first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,t,tetnemtlayl,0,11
recunivity,recunivity,pprss,cun,re,iv_ity,recunivity,target,s,0.0,0,i,a,recunavity,0,10
reingirtable,reilgirtable,pprs,girt,re_in,able,reingirtable,target,p,1.0,1,n,l,reilgirtable,1,12
mitonjeroni,mitonjereni,prs_long,tonjer,mi,oni,mitonjeroni,control,s,0.0,0,o,e,mitonjereni,1,11
degeefalization,gegeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,p,0.0,0,d,g,gegeefalization,1,15
unpontionally,unpontionally,prsss,pont,un,ion_al_ly,unpontionally,target,r,,3,t,f,unponfionally,0,13
colgci,colgci,rs,colg,,ci,colgci,control,r,,2,l,y,coygci,0,6
disprasfulness,disprapfulness,prss,pras,dis,ful_ness,disprasfulness,target,r,,3,s,p,disprapfulness,1,14
sidnerfelnyl,sidnerfelnyl,prs_long,nerfeln,sid,yl,sidnerfelnyl,control,r,,1,e,i,sidnirfelnyl,0,12
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,s,clatmensalism,0,13
neilci,neilci,rs,neil,,ci,neilci,control,r,,3,l,r,neirci,0,6
flenner,flenner,r_long,flenner,,,flenner,target,r,,2,e,o,flonner,0,7
inteakantly,inteakantlm,prss,teak,in,ant_ly,inteakantly,target,s,1.0,1,y,m,inteakantlm,1,11
rem,rew,r,rem,,,rem,control,r,,2,m,w,rew,1,3
trigcilayl,tritcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,t,tritcilayl,1,10
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,0,m,r,rearlasitciyl,0,13
ramically,ramicallm,rsss,ram,,ic_al_ly,ramically,target,s,2.0,1,y,m,ramicallm,1,9
trigulfyl,trisulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,3,g,s,trisulfyl,1,9
pulorisable,pulorisable,rs_long,puloris,,able,pulorisable,target,r,,3,o,u,pulurisable,0,11
otutalcneyl,otutalcneym,prss,talc,otu,ne_yl,otutalcneyl,control,s,1.0,1,l,m,otutalcneym,1,11
rentituskrip,rentituskrip,pr_long,tuskrip,renti,,rentituskrip,control,r,,6,p,t,rentituskrit,0,12
upteak,upteok,pr,teak,up,,upteak,target,r,,2,a,o,upteok,1,6
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,3,r,l,dekeilalization,0,15
reem,meem,r,reem,,,reem,control,r,,0,r,m,meem,1,4
darffully,darffumly,rss,darf,,ful_ly,darffully,target,s,0.0,2,l,m,darffumly,1,9
impleriezion,implariezion,prs_long,pleriez,im,ion,impleriezion,target,r,,2,e,a,implariezion,1,12
edlouktaonialsim,edlouktaonialsim,prssss,louk,ed,ta_oni_al_sim,edlouktaonialsim,control,p,0.0,0,e,i,idlouktaonialsim,0,16
erproltick,erproltick,pr_long,roltick,erp,,erproltick,control,p,0.0,1,r,y,eyproltick,0,10
