first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vobalize,vobalize,rss,fob,,al_ize,fobalize,target,r,,0,f,v,vobalize,2,8
nenoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,p,0.0,1,u,e,nenoctaonilayl,3,14
diskeamuon,diskeamion,prs,keam,dis,ion,diskeamion,target,s,0.0,0,i,u,diskeamuon,3,10
trilan,tmilan,r_long,trilan,,,trilan,target,r,,1,r,m,tmilan,1,6
zecerel,zecerel,r_long,zicerel,,,zicerel,target,r,,1,i,e,zecerel,2,7
erpkaflom,erpkaflow,pr_long,kaflom,erp,,erpkaflom,control,r,,5,m,w,erpkaflow,1,9
erptrun,erptrun,pr,trun,erp,,erptrun,control,r,,3,n,l,erptrul,0,7
ingrasionary,ingrasionary,pprss,gras,in,ion_ary,ingrasionary,target,p,0.0,1,n,w,iwgrasionary,0,12
unkrotenabne,unkrotenable,prs_long,kroten,un,able,unkrotenable,target,s,0.0,2,l,n,unkrotenabne,3,12
nuclaym,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,m,nuclaym,3,7
sidnibofoni,sidnibofoni,pprs,bof,sid_ni,oni,sidnibofoni,control,s,0.0,0,o,e,sidnibofeni,0,11
nuriiktasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,2,e,i,nuriiktasitciyl,3,15
edremre,edremre,prs,rem,ed,re,edremre,control,s,0.0,0,r,n,edremne,0,7
erplendow,erplendow,pr_long,lendow,erp,,erplendow,control,p,0.0,0,e,o,orplendow,0,9
reirgeefment,reirgeefment,pprs,geef,re_in,ment,reingeefment,target,p,1.0,1,n,r,reirgeefment,2,12
sidnetorkneyt,sidnetorknemt,prs_long,netork,sid,nemt,sidnetorknemt,control,s,0.0,2,m,y,sidnetorkneyt,3,13
norfelnenca,norfelnenca,rs_long,nerfeln,,enca,nerfelnenca,control,r,,1,e,o,norfelnenca,2,11
nukonctaonila,nutonctaonila,prsss,tonc,nu,ta_oni_la,nutonctaonila,control,r,,0,t,k,nukonctaonila,3,13
hisemgloc,hisemgloc,ppr,gloc,dis_em,,disemgloc,target,p,0.0,0,d,h,hisemgloc,2,9
onnejpookviyit,onnerpookviyit,pprss,pook,onn_er,vi_yit,onnerpookviyit,control,p,1.0,1,r,j,onnejpookviyit,3,14
kels,kels,r,kels,,,kels,target,r,,1,e,a,kals,0,4
orptruncilayl,orptruncilayl,prsss,trun,erp,ci_la_yl,erptruncilayl,control,p,0.0,0,e,o,orptruncilayl,2,13
conmentalism,conmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,1,o,a,canmentalism,0,12
ersilgen,ersilgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,2,m,l,ersilgen,2,8
unwisional,unwitional,prss,wis,un,ion_al,unwisional,target,r,,2,s,t,unwitional,1,10
nuraekonila,nuraekonila,prss,riek,nu,oni_la,nuriekonila,control,r,,1,i,a,nuraekonila,2,11
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,s,0.0,2,m,j,erniwerknejt,0,12
reinmerance,reonmerance,pprs,mer,re_in,ance,reinmerance,target,p,1.0,0,i,o,reonmerance,1,11
sresoom,sresoom,pr,soom,pre,,presoom,target,p,0.0,0,p,s,sresoom,2,7
disteakry,disteakry,prs,teak,dis,ly,disteakly,target,s,0.0,0,l,r,disteakry,2,9
pof,pof,r,bof,,,bof,control,r,,0,b,p,pof,2,3
preclithon,preslithon,pr_long,slithon,pre,,preslithon,target,r,,0,s,c,preclithon,3,10
nirgov,nargov,r_long,nirgov,,,nirgov,control,r,,1,i,a,nargov,1,6
werkulsyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,s,0.0,2,f,s,werkulsyl,3,9
wisism,wisihm,rs,wis,,ism,wisism,target,s,0.0,1,s,h,wisihm,1,6
incetionary,incetiomary,pprss,cet,in,ion_ary,incetionary,target,s,0.0,2,n,m,incetiomary,1,11
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,0,s,c,cidmenurd,0,9
krotemance,krotenance,rs_long,kroten,,ance,krotenance,target,r,,5,n,m,krotemance,3,10
tirvinsels,tirvinsers,rs_long,tirvin,,sels,tirvinsels,control,s,0.0,2,l,r,tirvinsers,1,10
unikoul,unikour,pr,koul,uni,,unikoul,target,r,,3,l,r,unikour,1,7
misgloc,misgloc,pr,gloc,mis,,misgloc,target,r,,2,o,i,misglic,0,7
disimkoulion,disimkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,1.0,1,n,m,disimkoulion,2,12
unkoopationally,unkoopationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,p,0.0,0,u,e,enkoopationally,0,15
drunalictic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,c,drunalictic,3,11
trunpim,trunpim,rs,trun,,sim,trunsim,control,s,0.0,0,s,p,trunpim,2,7
reketivety,reketivety,pprss,ket,re,iv_ity,reketivity,target,s,1.0,0,i,e,reketivety,2,10
marally,merally,rss,mer,,al_ly,merally,target,r,,1,e,a,marally,3,7
bamoflayl,banoflayl,prss,mof,ba,la_yl,bamoflayl,control,r,,0,m,n,banoflayl,1,9
tekrazei,tekrazei,rss,tek,,la_zei,teklazei,control,s,0.0,0,l,r,tekrazei,2,8
wert,wert,r,werk,,,werk,control,r,,3,k,t,wert,2,4
