first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
beclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,b,beclasitciyl,3,12
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,o,norfeln,0,7
dekrewate,dekrewate,prs,krew,de,ate,dekrewate,target,s,0.0,0,a,e,dekrewete,0,9
endarfiously,endarfiously,pprss,darf,in,ious_ly,indarfiously,target,p,0.0,0,i,e,endarfiously,2,12
sidkaflomoni,sidkaflomoni,prs_long,kaflom,sid,oni,sidkaflomoni,control,p,0.0,0,s,p,pidkaflomoni,0,12
ereddof,eredbof,ppr,bof,er_ed,,eredbof,control,r,,0,b,d,ereddof,3,7
nulouktaonirayl,nulouktaonilayl,prssss,louk,nu,ta_oni_la_yl,nulouktaonilayl,control,s,2.0,0,l,r,nulouktaonirayl,3,15
inumoparnt,inumaparnt,pr_long,moparnt,inu,,inumoparnt,control,r,,1,o,a,inumaparnt,1,10
meakla,meapla,rs,meak,,la,meakla,control,r,,3,k,p,meapla,1,6
dissoomfulry,dissoomfully,prss,soom,dis,ful_ly,dissoomfully,target,s,1.0,0,l,r,dissoomfulry,3,12
unmissonable,unmissonable,pprs,con,un_mis,able,unmisconable,target,r,,0,c,s,unmissonable,2,12
yecun,yecun,pr,cun,re,,recun,target,p,0.0,0,r,y,yecun,2,5
grig,grig,r,trig,,,trig,control,r,,0,t,g,grig,2,4
nimeapvitaoni,nimeakvitaoni,prsss,meak,ni,vi_ta_oni,nimeakvitaoni,control,r,,3,k,p,nimeapvitaoni,3,13
trunnemtla,trunnemtla,rss,trun,,nemt_la,trunnemtla,control,s,0.0,0,n,w,trunwemtla,0,10
moparntenca,moparntenca,rs_long,moparnt,,enca,moparntenca,control,s,0.0,0,e,u,moparntunca,0,11
werknemtlisim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,1,a,i,werknemtlisim,3,13
nereet,nireet,pr,reet,ni,,nireet,control,p,0.0,1,i,e,nereet,3,6
ridetaun,ridetaun,ppr,taun,re_de,,redetaun,target,p,0.0,1,e,i,ridetaun,2,8
famalist,famalist,rss,fam,,al_ist,famalist,target,r,,2,m,r,faralist,0,8
inmemionary,inmemionary,pprss,mer,in,ion_ary,inmerionary,target,r,,2,r,m,inmemionary,2,11
slithonmunt,slithonment,rs_long,slithon,,ment,slithonment,target,s,0.0,1,e,u,slithonmunt,3,11
neilnemtmasim,neilnemtmasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,1.0,0,l,m,neilnemtmasim,2,13
insoomability,inhoomability,prss,soom,in,abil_ity,insoomability,target,r,,0,s,h,inhoomability,1,13
keil,keil,r,keir,,,keir,target,r,,3,r,l,keil,2,4
inkooply,inkoovly,prs,koop,in,ly,inkooply,target,r,,3,p,v,inkoovly,1,8
annurtationally,unnurtationally,prssss,nurt,un,at_ion_al_ly,unnurtationally,target,p,0.0,0,u,a,annurtationally,3,15
ninirgovelba,ninirgovelbu,prs_long,nirgov,ni,elba,ninirgovelba,control,s,0.0,3,a,u,ninirgovelbu,1,12
dojaan,dojian,r_long,dojian,,,dojian,control,r,,3,i,a,dojaan,3,6
sidnigennit,sidnigennit,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,1,a,i,sidnigennit,2,11
rinoccilayl,rinoccilayl,prsss,noc,mi,ci_la_yl,minoccilayl,control,p,0.0,0,m,r,rinoccilayl,2,11
tektaonilasim,tektaonimasim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,s,2.0,0,l,m,tektaonimasim,1,13
kelsal,keysal,rs,kels,,al,kelsal,target,r,,2,l,y,keysal,1,6
unizorean,unizorean,pr_long,zorean,uni,,unizorean,target,p,0.0,2,i,u,unuzorean,0,9
deteeralization,deteeralization,prssss,teer,de,al_iz_at_ion,deteeralization,target,s,3.0,1,o,a,deteeralizatian,0,15
inurouk,inurouk,pr,louk,inu,,inulouk,control,r,,0,l,r,inurouk,2,7
louktaonimayl,louktaonilayl,rssss,louk,,ta_oni_la_yl,louktaonilayl,control,s,2.0,0,l,m,louktaonimayl,3,13
jentelyent,jentelyent,rs_long,jentel,,ment,jentelment,target,s,0.0,0,m,y,jentelyent,2,10
nesimsargelba,nesimsargelba,pprs,sarg,nu_sim,elba,nusimsargelba,control,p,0.0,1,u,e,nesimsargelba,2,13
nifeegbilayit,mifeegbilayit,prss,feeg,ni,bila_yit,nifeegbilayit,control,p,0.0,0,n,m,mifeegbilayit,1,13
rieklazii,rieklazei,rss,riek,,la_zei,rieklazei,control,s,1.0,1,e,i,rieklazii,3,9
tekma,tekma,rs,tek,,la,tekla,control,s,0.0,0,l,m,tekma,2,5
inkrewically,inkrerically,prsss,krew,in,ic_al_ly,inkrewically,target,r,,3,w,r,inkrerically,1,12
contmentalism,contmencalism,rsss,cont,,ment_al_ism,contmentalism,target,s,0.0,3,t,c,contmencalism,1,13
inteeriously,inteeriously,pprss,teer,in,ious_ly,inteeriously,target,s,1.0,0,l,r,inteeriousry,0,12
intriloctable,intrilockable,prs_long,trilock,in,able,intrilockable,target,r,,6,k,t,intriloctable,3,13
triwend,triwend,r_long,trilend,,,trilend,target,r,,3,l,w,triwend,2,7
trun,trun,r,trun,,,trun,control,r,,0,t,g,grun,0,4
buskaflom,buskaflom,pr_long,kaflom,bus,,buskaflom,control,p,0.0,2,s,h,buhkaflom,0,9
repsimgen,repsimgen,ppr,gen,rep_sim,,repsimgen,control,r,,2,n,m,repsimgem,0,9
nireetyl,nireetyl,prs,reet,ni,yl,nireetyl,control,r,,2,e,a,nireatyl,0,8
koopmental,koopmentar,rss,koop,,ment_al,koopmental,target,s,1.0,1,l,r,koopmentar,1,10
disglefon,disglefen,pr_long,glefen,dis,,disglefen,target,r,,4,e,o,disglefon,3,9
nufeegteonilayl,nufeegtaonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,s,0.0,1,a,e,nufeegteonilayl,3,15
com,com,r,con,,,con,target,r,,2,n,m,com,2,3
edreeteta,edreeseta,prs,reet,ed,eta,edreeteta,control,r,,3,t,s,edreeseta,1,9
predislien,presislien,ppr,lien,pre_dis,,predislien,target,p,1.0,0,d,s,presislien,1,10
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,0,a,i,clatilisticly,0,13
koulmentally,koulmentelly,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,e,koulmentelly,1,12
nurtness,nurtmess,rs,nurt,,ness,nurtness,target,s,0.0,0,n,m,nurtmess,1,8
netorklemt,netorklemt,rs_long,netork,,nemt,netorknemt,control,s,0.0,0,n,l,netorklemt,2,10
erptalccilayl,erpsalccilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,0,t,s,erpsalccilayl,1,13
insoom,insool,pr,soom,in,,insoom,target,r,,3,m,l,insool,1,6
vidniwerkouisyl,vidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,p,0.0,0,s,v,vidniwerkouisyl,2,15
sidroziraceru,sidloziraceru,prs_long,rozirac,sid,eru,sidroziraceru,control,r,,0,r,l,sidloziraceru,1,13
vuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,0,t,v,vuskrip,3,7
disinkoopant,disinkoopant,pprs,koop,dis_in,ant,disinkoopant,target,r,,3,p,h,disinkoohant,0,12
numeakouissens,nemeakouissens,prss,meak,nu,ouis_sens,numeakouissens,control,p,0.0,1,u,e,nemeakouissens,1,14
niremeta,niremeta,prs,rem,ni,eta,niremeta,control,s,0.0,1,t,p,niremepa,0,8
trigsens,tripsens,rs,trig,,sens,trigsens,control,r,,3,g,p,tripsens,1,8
preglocically,preglocitally,prsss,gloc,pre,ic_al_ly,preglocically,target,s,0.0,1,c,t,preglocitally,1,13
sidteculfyl,sidteculfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,0.0,1,l,m,sidtecumfyl,0,11
hicerel,hicerel,r_long,zicerel,,,zicerel,target,r,,0,z,h,hicerel,2,7
disflomakuri,disflomakure,prs_long,flomak,dis,ure,disflomakure,target,s,0.0,2,e,i,disflomakuri,3,12
tonjernemt,tonjarnemt,rs_long,tonjer,,nemt,tonjernemt,control,r,,4,e,a,tonjarnemt,1,10
lienalize,lienalize,rss,lien,,al_ize,lienalize,target,r,,3,n,r,lieralize,0,9
uwcetationally,uwcetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,1,n,w,uwcetationally,2,14
prewisclat,prewisclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,0,m,w,prewisclat,2,10
sidkaflom,sidkafyom,pr_long,kaflom,sid,,sidkaflom,control,r,,3,l,y,sidkafyom,1,9
redenurtment,redenurtment,pprs,nurt,re_de,ment,redenurtment,target,p,0.0,1,e,o,rodenurtment,0,12
trasmentalism,grasmentalism,rsss,gras,,ment_al_ism,grasmentalism,target,r,,0,g,t,trasmentalism,3,13
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,0.0,0,a,e,teaketionalism,0,14
ernaut,ernaut,pr,naut,er,,ernaut,control,p,0.0,1,r,m,emnaut,0,6
toyc,toyc,r,tonc,,,tonc,control,r,,2,n,y,toyc,2,4
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,0.0,2,i,u,sidnicolgouusyl,0,15
enikeam,enikeam,pr,keam,uni,,unikeam,target,p,0.0,0,u,e,enikeam,2,7
inmerate,inmerato,prs,mer,in,ate,inmerate,target,s,0.0,2,e,o,inmerato,1,8
niutlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,1,a,i,niutlasit,3,9
krew,krew,r,krew,,,krew,target,r,,0,k,h,hrew,0,4
trilock,triyock,r_long,trilock,,,trilock,target,r,,3,l,y,triyock,1,7
subjentor,subjentor,pr_long,jentor,sub,,subjentor,target,p,0.0,1,u,o,sobjentor,0,9
ungrasioutness,ungrasiousness,prss,gras,un,ious_ness,ungrasiousness,target,s,0.0,3,s,t,ungrasioutness,3,14
