first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,2,m,l,ersilgen,0,8
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,p,1.0,1,i,e,sidneloukouisyl,0,15
unikoul,unikour,pr,koul,uni,,unikoul,target,r,,3,l,r,unikour,1,7
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0,4
desoomer,desoomey,prs,soom,de,er,desoomer,target,s,0.0,1,r,y,desoomey,1,8
drelintenca,drelintenca,rs_long,drelint,,enca,drelintenca,control,r,,2,e,i,drilintenca,0,11
disemgloc,disemgloc,ppr,gloc,dis_em,,disemgloc,target,p,0.0,0,d,h,hisemgloc,0,9
ednautvitaoni,ednautvitaoni,prsss,naut,ed,vi_ta_oni,ednautvitaoni,control,s,1.0,1,a,e,ednautviteoni,0,13
siwsim,piwsim,rs,siw,,sim,siwsim,control,r,,0,s,p,piwsim,1,6
kels,kels,r,kels,,,kels,target,r,,1,e,a,kals,0,4
miszicerelion,miszicereliun,prs_long,zicerel,mis,ion,miszicerelion,target,s,0.0,1,o,u,miszicereliun,1,13
sidnibofoni,sidnibofoni,pprs,bof,sid_ni,oni,sidnibofoni,control,s,0.0,2,i,e,sidnibofone,0,11
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,j,ujtaunistically,0,15
inkelsiously,ijkelsiously,pprss,kels,in,ious_ly,inkelsiously,target,p,0.0,1,n,j,ijkelsiously,1,12
erppookeviyl,erppeokeviyl,prss,pook,erp,evi_yl,erppookeviyl,control,r,,1,o,e,erppeokeviyl,1,12
carizor,cirizor,r_long,carizor,,,carizor,target,r,,1,a,i,cirizor,1,7
werk,werk,r,werk,,,werk,control,r,,3,k,t,wert,0,4
bof,pof,r,bof,,,bof,control,r,,0,b,p,pof,1,3
refobivity,refobivity,pprss,fob,re,iv_ity,refobivity,target,s,1.0,2,y,m,refobivitm,0,10
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,0,9
kelsable,kelsable,rs,kels,,able,kelsable,target,r,,3,s,f,kelfable,0,8
fobalize,vobalize,rss,fob,,al_ize,fobalize,target,r,,0,f,v,vobalize,1,8
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,o,roeknemtlasim,0,13
sidnimeakouissens,sidnimeakouissens,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,p,0.0,0,s,t,tidnimeakouissens,0,17
wisism,wisism,rs,wis,,ism,wisism,target,s,0.0,1,s,h,wisihm,0,6
slithonless,slithonless,rs_long,slithon,,less,slithonless,target,s,0.0,0,l,m,slithonmess,0,11
simroltickoni,simroltickoni,prs_long,roltick,sim,oni,simroltickoni,control,s,0.0,0,o,e,simroltickeni,0,13
nuremsitcilayl,nuremsihcilayl,prssss,rem,nu,sit_ci_la_yl,nuremsitcilayl,control,s,0.0,2,t,h,nuremsihcilayl,1,14
abfamally,ubfamally,prss,fam,ab,al_ly,abfamally,target,p,0.0,0,a,u,ubfamally,1,9
flient,fmient,r_long,flient,,,flient,control,r,,1,l,m,fmient,1,6
reetlasitci,reatlasitci,rsss,reet,,la_sit_ci,reetlasitci,control,r,,2,e,a,reatlasitci,1,11
erplendow,erplendow,pr_long,lendow,erp,,erplendow,control,p,0.0,0,e,o,orplendow,0,9
edpooklazitaoni,edpooklazitaoni,prssss,pook,ed,la_zi_ta_oni,edpooklazitaoni,control,r,,0,p,c,edcooklazitaoni,0,15
jentorance,jentorante,rs_long,jentor,,ance,jentorance,target,s,0.0,2,c,t,jentorante,1,10
kelsistically,kelsistically,rssss,kels,,ist_ic_al_ly,kelsistically,target,r,,0,k,h,helsistically,0,13
edremre,edremre,prs,rem,ed,re,edremre,control,s,0.0,0,r,n,edremne,0,7
simrem,silrem,pr,rem,sim,,simrem,control,p,0.0,2,m,l,silrem,1,6
tonctaonilasim,tonctaonilasim,rssss,tonc,,ta_oni_la_sim,tonctaonilasim,control,r,,2,n,w,towctaonilasim,0,14
reinnegable,reirnegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,1,n,r,reirnegable,1,11
revodrelint,revodrelint,pr_long,drelint,revo,,revodrelint,control,p,0.0,0,r,w,wevodrelint,0,11
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,0,10
erptrun,erptrul,pr,trun,erp,,erptrun,control,r,,3,n,l,erptrul,1,7
prewisically,prewisihally,prsss,wis,pre,ic_al_ly,prewisically,target,s,0.0,1,c,h,prewisihally,1,12
disinmerion,disinmerian,pprs,mer,dis_in,ion,disinmerion,target,s,0.0,1,o,a,disinmerian,1,11
disteakly,disteakly,prs,teak,dis,ly,disteakly,target,s,0.0,0,l,r,disteakry,0,9
conmentalism,conmentalism,rsss,con,,ment_al_ism,conmentalism,target,r,,1,o,a,canmentalism,0,12
deketivation,daketivation,prsss,ket,de,iv_at_ion,deketivation,target,p,0.0,1,e,a,daketivation,1,12
nuclayl,nuclaym,rss,nuc,,la_yl,nuclayl,control,s,1.0,1,l,m,nuclaym,1,7
merally,marally,rss,mer,,al_ly,merally,target,r,,1,e,a,marally,1,7
diskeamion,diskeamuon,prs,keam,dis,ion,diskeamion,target,s,0.0,0,i,u,diskeamuon,1,10
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,0,8
ertirvinelba,ertirvinelba,prs_long,tirvin,er,elba,ertirvinelba,control,s,0.0,3,a,i,ertirvinelbi,0,12
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,o,orpmofcilayl,0,12
keattaonilayl,kaattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,r,,1,e,a,kaattaonilayl,1,13
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,i,dicunalization,0,14
famationally,famationally,rssss,fam,,at_ion_al_ly,famationally,target,r,,0,f,g,gamationally,0,12
inufeeg,inufieg,pr,feeg,inu,,inufeeg,control,r,,1,e,i,inufieg,1,7
keirism,keirism,rs,keir,,ism,keirism,target,r,,0,k,h,heirism,0,7
sidtrunoni,sidtrunoni,prs,trun,sid,oni,sidtrunoni,control,s,0.0,0,o,i,sidtrunini,0,10
degirtivation,tegirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,p,0.0,0,d,t,tegirtivation,1,13
trunsim,trunpim,rs,trun,,sim,trunsim,control,s,0.0,0,s,p,trunpim,1,7
netork,netork,r_long,netork,,,netork,control,r,,2,t,d,nedork,0,6
preteerively,preteerivelw,prss,teer,pre,ive_ly,preteerively,target,s,1.0,1,y,w,preteerivelw,1,12
keirationalism,keiretionalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,0.0,0,a,e,keiretionalism,1,14
sidmenurd,cidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,0.0,0,s,c,cidmenurd,1,9
bamoflayl,bamoflayl,prss,mof,ba,la_yl,bamoflayl,control,r,,0,m,n,banoflayl,0,9
