first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,3,n,m,taumically,0,10
upfob,upfob,pr,fob,up,,upfob,target,p,0.0,1,p,d,udfob,0,5
ingeefiousness,ungeefiousness,pprss,geef,in,ious_ness,ingeefiousness,target,p,0.0,0,i,u,ungeefiousness,1,14
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,p,0.0,1,u,a,nanucyl,0,7
ermimeakelba,ermameakelba,pprs,meak,er_mi,elba,ermimeakelba,control,p,1.0,1,i,a,ermameakelba,1,12
numoosyl,numoosyl,prs,moos,nu,yl,numoosyl,control,r,,0,m,n,nunoosyl,0,8
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,1,i,e,sidnefradouisyl,0,15
distrivin,distrivin,pr_long,trivin,dis,,distrivin,target,r,,3,v,g,distrigin,0,9
grasor,gracor,rs,gras,,or,grasor,target,r,,3,s,c,gracor,1,6
riekcilayl,riekcilanl,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,0,y,n,riekcilanl,1,10
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1,4
inkrewionary,inkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,s,0.0,0,i,e,inkreweonary,0,12
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,h,haunationalism,0,14
unketically,unketically,prsss,ket,un,ic_al_ly,unketically,target,s,2.0,1,y,m,unketicallm,0,11
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,t,sidnitetoni,0,11
sidnifeegoniray,sipnifeegoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,p,0.0,2,d,p,sipnifeegoniray,1,15
sidneillussens,sidneillussens,prss,neil,sid,lus_sens,sidneillussens,control,s,1.0,0,s,p,sidneilluspens,0,14
maflayit,moflayit,rss,maf,,la_yit,maflayit,control,r,,1,a,o,moflayit,1,8
innegiously,innetiously,pprss,neg,in,ious_ly,innegiously,target,r,,2,g,t,innetiously,1,11
koulic,koulic,rs,koul,,ic,koulic,target,s,0.0,1,c,h,koulih,0,6
flient,flient,r_long,flient,,,flient,control,r,,3,e,o,fliont,0,6
riekulfyl,riekulhyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,2,f,h,riekulhyl,1,9
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,a,clariez,0,7
repsimneil,repsimleil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,l,repsimleil,1,10
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,l,erlinuc,0,7
unglocly,unglocly,prs,gloc,un,ly,unglocly,target,s,0.0,0,l,r,unglocry,0,8
edbof,edbof,pr,bof,ed,,edbof,control,r,,0,b,d,eddof,0,5
sidnearoz,sidnearoz,pr_long,nearoz,sid,,sidnearoz,control,r,,1,e,o,sidnoaroz,0,9
lendowsens,lemdowsens,rs_long,lendow,,sens,lendowsens,control,r,,2,n,m,lemdowsens,1,10
flomakless,fmomakless,rs_long,flomak,,less,flomakless,target,r,,1,l,m,fmomakless,1,10
tekyl,tekyl,rs,tek,,yl,tekyl,control,s,0.0,0,y,l,tekll,0,5
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,0,c,d,fradlasitdi,0,11
redisdarf,radisdarf,ppr,darf,re_dis,,redisdarf,target,p,0.0,1,e,a,radisdarf,1,9
cunationally,cunatiorally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,r,cunatiorally,1,12
edgenlazitaoni,edgenyazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,s,0.0,0,l,y,edgenyazitaoni,1,14
disingrasion,disingrasiol,pprs,gras,dis_in,ion,disingrasion,target,s,0.0,2,n,l,disingrasiol,1,12
incardizorate,incardizorate,prs_long,cardizor,in,ate,incardizorate,target,s,0.0,0,a,e,incardizorete,0,13
ninitholseta,ninithelseta,prs_long,nithols,ni,eta,ninitholseta,control,r,,4,o,e,ninithelseta,1,12
premiskoop,premiskoop,ppr,koop,pre_mis,,premiskoop,target,r,,2,o,e,premiskoep,0,10
decetivation,dedetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,d,dedetivation,1,12
cardizor,cartizor,r_long,cardizor,,,cardizor,target,r,,3,d,t,cartizor,1,8
reinnurtance,reinnurtance,pprs,nurt,re_in,ance,reinnurtance,target,p,1.0,0,i,u,reunnurtance,0,12
remtaonilasim,yemtaonilasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,r,,0,r,y,yemtaonilasim,1,13
ungirtly,ungertly,prs,girt,un,ly,ungirtly,target,r,,1,i,e,ungertly,1,8
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,3,c,h,talhcilayl,0,10
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,0,5
ergenla,ergenma,prs,gen,er,la,ergenla,control,s,0.0,0,l,m,ergenma,1,7
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,s,1.0,2,e,o,teakalizo,0,9
mitruncilbayit,mitruncilbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,r,,2,u,e,mitrencilbayit,0,14
cunfully,cunfelly,rss,cun,,ful_ly,cunfully,target,s,0.0,1,u,e,cunfelly,1,8
wondel,rondel,r_long,wondel,,,wondel,target,r,,0,w,r,rondel,1,6
