first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tektaonilasim,tektaonilasim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,s,3.0,0,s,p,tektaonilapim,0,13
mifeegyti,mifeegyti,prs,feeg,mi,yti,mifeegyti,control,s,0.0,2,i,o,mifeegyto,0,9
far,fam,r,fam,,,fam,target,r,,2,m,r,far,3,3
mumoostaonilayl,numoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,p,0.0,0,n,m,mumoostaonilayl,3,15
inketiolary,inketionary,pprss,ket,in,ion_ary,inketionary,target,s,0.0,2,n,l,inketiolary,3,11
gracist,gracist,rs,gras,,ist,grasist,target,r,,3,s,c,gracist,2,7
diginwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,p,0.0,2,s,g,diginwisant,3,11
meaklasim,leaklasim,rss,meak,,la_sim,meaklasim,control,r,,0,m,l,leaklasim,1,9
disinmerion,disinmorion,pprs,mer,dis_in,ion,disinmerion,target,r,,1,e,o,disinmorion,1,11
erninucnemt,errinucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,p,1.0,0,n,r,errinucnemt,1,11
numooscima,numooscila,prss,moos,nu,ci_la,numooscila,control,s,1.0,0,l,m,numooscima,3,10
slithun,slithon,r_long,slithon,,,slithon,target,r,,5,o,u,slithun,3,7
revolendow,revolemdow,pr_long,lendow,revo,,revolendow,control,r,,2,n,m,revolemdow,1,10
rozilac,rozilac,r_long,rozirac,,,rozirac,control,r,,4,r,l,rozilac,2,7
urlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,1,n,r,urlieniously,3,12
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,h,nauhnemtlayl,0,12
incet,incet,pr,cet,in,,incet,target,r,,2,t,p,incep,0,5
