first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
krewationelist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,2.0,0,a,e,krewationelist,3,14
roziracouis,roziracouit,rs_long,rozirac,,ouis,roziracouis,control,s,0.0,3,s,t,roziracouit,1,11
disskrusitful,disskrusitful,prs_long,skrupit,dis,ful,disskrupitful,target,r,,4,p,s,disskrusitful,2,13
treglocically,treglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,0,p,t,treglocically,2,13
sidniriekouisyl,sidniriekouosyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,2,i,o,sidniriekouosyl,1,15
tenjer,tonjer,r_long,tonjer,,,tonjer,control,r,,1,o,e,tenjer,3,6
overteerive,overteerive,prs,teer,over,ive,overteerive,target,s,0.0,1,v,b,overteeribe,0,11
nusimlafelba,nusimmafelba,pprs,maf,nu_sim,elba,nusimmafelba,control,r,,0,m,l,nusimlafelba,3,12
genelba,senelba,rs,gen,,elba,genelba,control,r,,0,g,s,senelba,1,7
guefmentally,geefmentally,rsss,geef,,ment_al_ly,geefmentally,target,r,,1,e,u,guefmentally,3,12
nufeegsitcilayl,nofeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,p,0.0,1,u,o,nofeegsitcilayl,1,15
basiwlayl,basiwlayl,prss,siw,ba,la_yl,basiwlayl,control,r,,2,w,r,basirlayl,0,9
nevofrad,nevofrad,pr,frad,revo,,revofrad,control,p,0.0,0,r,n,nevofrad,2,8
trigouisyl,trigauisyl,rss,trig,,ouis_yl,trigouisyl,control,s,0.0,0,o,a,trigauisyl,1,10
diszerean,diszerean,pr_long,zorean,dis,,diszorean,target,r,,1,o,e,diszerean,2,9
rem,rem,r,rem,,,rem,control,r,,1,e,a,ram,0,3
reoverkeir,raoverkeir,ppr,keir,re_over,,reoverkeir,target,p,0.0,1,e,a,raoverkeir,1,10
repsimneil,reppimneil,ppr,neil,rep_sim,,repsimneil,control,p,1.0,0,s,p,reppimneil,1,10
glocable,glocable,rs,gloc,,able,glocable,target,r,,0,g,t,tlocable,0,8
edkeatzitaoni,edkeatzitaoni,prsss,keat,ed,zi_ta_oni,edkeatzitaoni,control,r,,1,e,a,edkaatzitaoni,0,13
jontorable,jontorable,rs_long,jentor,,able,jentorable,target,r,,1,e,o,jontorable,2,10
sidneil,tidneil,pr,neil,sid,,sidneil,control,p,0.0,0,s,t,tidneil,1,7
unmisnurtabli,unmisnurtabli,pprs,nurt,un_mis,able,unmisnurtable,target,s,0.0,3,e,i,unmisnurtabli,2,13
edtregtaonialsim,edtregtaonialsim,prssss,trig,ed,ta_oni_al_sim,edtrigtaonialsim,control,r,,2,i,e,edtregtaonialsim,2,16
maftaonilasit,maftaoninasit,rssss,maf,,ta_oni_la_sit,maftaonilasit,control,s,2.0,0,l,n,maftaoninasit,1,13
misdarffulnesh,misdarffulness,prss,darf,mis,ful_ness,misdarffulness,target,s,1.0,3,s,h,misdarffulnesh,3,14
reetilabyit,reetilabyit,rss,reet,,ilab_yit,reetilabyit,control,r,,2,e,a,reatilabyit,0,11
tomclasitci,tomclasitci,rsss,tonc,,la_sit_ci,tonclasitci,control,r,,2,n,m,tomclasitci,2,11
overtrilendive,overtrilendive,prs_long,trilend,over,ive,overtrilendive,target,s,0.0,2,e,a,overtrilendiva,0,14
lirgov,lirgov,r_long,nirgov,,,nirgov,control,r,,0,n,l,lirgov,2,6
intouliously,intouliously,pprss,koul,in,ious_ly,inkouliously,target,r,,0,k,t,intouliously,2,12
simbofoni,sirbofoni,prs,bof,sim,oni,simbofoni,control,p,0.0,2,m,r,sirbofoni,1,9
werk,wark,r,werk,,,werk,control,r,,1,e,a,wark,1,4
didkaflom,sidkaflom,pr_long,kaflom,sid,,sidkaflom,control,p,0.0,0,s,d,didkaflom,3,9
revonetork,revonepork,pr_long,netork,revo,,revonetork,control,r,,2,t,p,revonepork,1,10
undlunistically,undlunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,1,r,l,undlunistically,2,15
nimoparnterba,nimoparntelba,prs_long,moparnt,ni,elba,nimoparntelba,control,s,0.0,1,l,r,nimoparnterba,3,13
roincont,reincont,ppr,cont,re_in,,reincont,target,p,0.0,1,e,o,roincont,3,8
keatla,keatla,rs,keat,,la,keatla,control,r,,0,k,f,featla,0,6
wondel,wondel,r_long,wondel,,,wondel,target,r,,0,w,y,yondel,0,6
risalisticly,risalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,r,risalisticly,2,12
abcontallw,abcontally,prss,cont,ab,al_ly,abcontally,target,s,1.0,1,y,w,abcontallw,3,10
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,2,m,r,louknertlayl,0,12
kiflomelba,kaflomelba,rs_long,kaflom,,elba,kaflomelba,control,r,,1,a,i,kiflomelba,3,10
kelselize,kelsalize,rss,kels,,al_ize,kelsalize,target,s,0.0,0,a,e,kelselize,3,9
sidninurdouisyl,sidninurtouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,3,d,t,sidninurtouisyl,1,15
veronurdevi,veronurdevi,prs,nurd,vero,evi,veronurdevi,control,r,,0,n,r,verorurdevi,0,11
preteerically,preteerically,prsss,teer,pre,ic_al_ly,preteerically,target,r,,3,r,m,preteemically,0,13
sidnisiweni,sidnisiweni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,0,o,e,sidnisiweni,2,11
overvrew,overvrew,pr,krew,over,,overkrew,target,r,,0,k,v,overvrew,2,8
peer,teer,r,teer,,,teer,target,r,,0,t,p,peer,3,4
simdranil,simdranil,pr_long,tranil,sim,,simtranil,control,r,,0,t,d,simdranil,2,9
tonclazei,konclazei,rss,tonc,,la_zei,tonclazei,control,r,,0,t,k,konclazei,1,9
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,m,fmadlasitciyl,0,13
dubcet,dubcet,pr,cet,sub,,subcet,target,p,0.0,0,s,d,dubcet,2,6
lien,mien,r,lien,,,lien,target,r,,0,l,m,mien,1,4
innurtiously,innurtiously,pprss,nurt,in,ious_ly,innurtiously,target,s,1.0,1,y,l,innurtiousll,0,12
koopable,koopable,rs,koop,,able,koopable,target,s,0.0,0,a,e,koopeble,0,8
nejentsens,nejentsens,rs_long,lejent,,sens,lejentsens,control,r,,0,l,n,nejentsens,2,10
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,d,teadically,0,10
unnurtistically,unnertistically,prssss,nurt,un,ist_ic_al_ly,unnurtistically,target,r,,1,u,e,unnertistically,1,15
sidwerkyte,sidwerkyti,prs,werk,sid,yti,sidwerkyti,control,s,0.0,2,i,e,sidwerkyte,3,10
erpsargcilayl,erpsargcilayl,prsss,sarg,erp,ci_la_yl,erpsargcilayl,control,r,,1,a,e,erpsergcilayl,0,13
disingrasion,disingrasion,pprs,gras,dis_in,ion,disingrasion,target,p,0.0,1,i,o,dosingrasion,0,12
sidkaflomulf,sidkaflomelf,prs_long,kaflom,sid,ulf,sidkaflomulf,control,s,0.0,0,u,e,sidkaflomelf,1,12
simkeatulfsens,simkeatulfsens,prss,keat,sim,ulf_sens,simkeatulfsens,control,s,0.0,0,u,o,simkeatolfsens,0,14
ervirosarg,ervirosarg,ppr,sarg,er_vero,,erverosarg,control,p,1.0,1,e,i,ervirosarg,2,10
culorip,culoris,r_long,culoris,,,culoris,target,r,,6,s,p,culorip,3,7
busbof,busbof,pr,bof,bus,,busbof,control,r,,2,f,p,busbop,0,6
premikkrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,1.0,2,s,k,premikkrew,3,10
keiralistic,ceiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,0,k,c,ceiralistic,1,11
cetubility,cetubility,rss,cet,,abil_ity,cetability,target,s,0.0,0,a,u,cetubility,2,10
koel,koul,r,koul,,,koul,target,r,,2,u,e,koel,3,4
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,4,i,e,clereez,0,7
unketability,unketability,prss,ket,un,abil_ity,unketability,target,p,0.0,0,u,i,inketability,0,12
disinconant,disinconant,pprs,cun,dis_in,ant,disincunant,target,r,,1,u,o,disinconant,2,11
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,r,,2,i,o,overgrovon,0,10
riektaonilasim,riektaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,2.0,1,a,e,riektaonilesim,0,14
masmerion,masmerion,prs,mer,mis,ion,mismerion,target,p,0.0,1,i,a,masmerion,2,9
injadolimable,injadolinable,prs_long,jadolin,in,able,injadolinable,target,r,,6,n,m,injadolimable,3,13
detaunizatoon,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,0,i,o,detaunizatoon,3,13
ketal,ketel,rs,ket,,al,ketal,target,s,0.0,0,a,e,ketel,1,5
sidnetoncouissens,sidnitoncouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,p,1.0,1,i,e,sidnetoncouissens,3,17
grivonious,grivonious,rs_long,grivon,,ious,grivonious,target,s,0.0,3,s,d,grivonioud,0,10
dadarfationalism,dedarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,p,0.0,1,e,a,dadarfationalism,3,16
trilenness,trilanness,rs_long,trilan,,ness,trilanness,target,r,,4,a,e,trilenness,3,10
erniriik,erniriek,ppr,riek,er_ni,,erniriek,control,r,,2,e,i,erniriik,3,8
