first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpdojian,erpdojian,pr_long,dojian,erp,,erpdojian,control,r,,1,o,i,erpdijian,0,9
simflientnemt,silflientnemt,prs_long,flient,sim,nemt,simflientnemt,control,p,0.0,2,m,l,silflientnemt,1,13
geef,geef,r,geef,,,geef,target,r,,1,e,o,goef,0,4
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,r,,2,e,i,unliiniously,0,12
imkoully,imkoullj,prs,koul,im,ly,imkoully,target,s,0.0,1,y,j,imkoullj,1,8
marlayit,morlayit,rss,mar,,la_yit,marlayit,control,r,,1,a,o,morlayit,1,8
ketiousness,ketiausness,rss,ket,,ious_ness,ketiousness,target,s,0.0,1,o,a,ketiausness,1,11
merationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,0,m,w,werationally,0,12
pusiw,pusiw,pr,siw,pu,,pusiw,control,r,,2,w,m,pusim,0,5
lendowsens,lendowsens,rs_long,lendow,,sens,lendowsens,control,r,,2,n,m,lemdowsens,0,10
redisdarf,radisdarf,ppr,darf,re_dis,,redisdarf,target,p,0.0,1,e,a,radisdarf,1,9
uppras,uppras,pr,pras,up,,uppras,target,r,,3,s,c,upprac,0,6
degirter,degerter,prs,girt,de,er,degirter,target,r,,1,i,e,degerter,1,8
keattaonilayl,keathaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,s,0.0,0,t,h,keathaonilayl,1,13
distrilockure,diktrilockure,prs_long,trilock,dis,ure,distrilockure,target,p,0.0,2,s,k,diktrilockure,1,13
edsiwvitaoni,edsiwvitaoni,prsss,siw,ed,vi_ta_oni,edsiwvitaoni,control,p,0.0,0,e,i,idsiwvitaoni,0,12
sidnitekoni,sidnitetoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,t,sidnitetoni,1,11
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,1,i,a,ersadmoos,0,9
nusiwouisyl,nusiwouasyl,prss,siw,nu,ouis_yl,nusiwouisyl,control,s,0.0,2,i,a,nusiwouasyl,1,11
trupcilayl,tripcilayl,rsss,trup,,ci_la_yl,trupcilayl,control,r,,2,u,i,tripcilayl,1,10
colgouisyl,colcouisyl,rss,colg,,ouis_yl,colgouisyl,control,r,,3,g,c,colcouisyl,1,10
nolcilayl,nomcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,2,l,m,nomcilayl,1,9
nusimgenbaly,yusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,0.0,0,n,y,yusimgenbaly,1,12
edmoosre,edmoosre,prs,moos,ed,re,edmoosre,control,r,,0,m,n,ednoosre,0,8
edkoopvitaoni,edkoopvitaoni,prsss,koop,ed,vi_ta_oni,edkoopvitaoni,control,r,,0,k,t,edtoopvitaoni,0,13
tekyl,tekyl,rs,tek,,yl,tekyl,control,s,0.0,0,y,l,tekll,0,5
otufradhisyl,otufradhisyl,prss,frad,otu,his_yl,otufradhisyl,control,p,0.0,1,t,p,opufradhisyl,0,12
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,1,e,i,rioutcun,0,8
gen,gan,r,gen,,,gen,control,r,,1,e,a,gan,1,3
cardizorion,cardizoraon,rs_long,cardizor,,ion,cardizorion,target,s,0.0,0,i,a,cardizoraon,1,11
unclatalisticly,unclutalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,2,a,u,unclutalisticly,1,15
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,2.0,0,s,c,nurdnemtlacim,0,13
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,1,y,m,wislm,0,5
pleriezness,pleriezness,rs_long,pleriez,,ness,pleriezness,target,r,,1,l,m,pmeriezness,0,11
dissoomively,dissoomively,prss,soom,dis,ive_ly,dissoomively,target,p,0.0,1,i,o,dossoomively,0,12
