first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miszicerel,miszicerel,pr_long,zicerel,mis,,miszicerel,target,r,,1,i,e,miszecerel,0,10
unmerational,unmeratiomal,prsss,mer,un,at_ion_al,unmerational,target,s,1.0,2,n,m,unmeratiomal,1,12
discuner,discuner,prs,cun,dis,er,discuner,target,s,0.0,1,r,n,discunen,0,8
namptor,namptom,r_long,namptor,,,namptor,target,r,,6,r,m,namptom,1,7
unglocational,umglocational,prsss,gloc,un,at_ion_al,unglocational,target,p,0.0,1,n,m,umglocational,1,13
roltick,roltick,r_long,roltick,,,roltick,control,r,,6,k,s,roltics,0,7
numooscila,numooscila,prss,moos,nu,ci_la,numooscila,control,s,1.0,0,l,m,numooscima,0,10
nitrun,nitrun,pr,trun,ni,,nitrun,control,p,0.0,1,i,e,netrun,0,6
refamable,refawable,prs,fam,re,able,refamable,target,r,,2,m,w,refawable,1,9
engirtment,engirtment,prs,girt,en,ment,engirtment,target,p,0.0,1,n,r,ergirtment,0,10
mitonjersens,mitunjersens,prs_long,tonjer,mi,sens,mitonjersens,control,r,,1,o,u,mitunjersens,1,12
overtrilock,overtrilock,pr_long,trilock,over,,overtrilock,target,p,0.0,1,v,t,otertrilock,0,11
fobationalist,tobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,r,,0,f,t,tobationalist,1,13
orptirvinoni,orptirvinoni,prs_long,tirvin,orp,oni,orptirvinoni,control,r,,4,i,a,orptirvanoni,0,12
revolendow,revolemdow,pr_long,lendow,revo,,revolendow,control,r,,2,n,m,revolemdow,1,10
nenucnemt,nenucnemt,prs,nuc,ne,nemt,nenucnemt,control,s,0.0,0,n,l,nenuclemt,0,9
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,2,b,t,fotalistic,0,10
premiskoop,premeskoop,ppr,koop,pre_mis,,premiskoop,target,p,1.0,1,i,e,premeskoop,1,10
profob,profob,pr,fob,pro,,profob,target,r,,1,o,e,profeb,0,6
sidmoosre,sidmoosme,prs,moos,sid,re,sidmoosre,control,s,0.0,0,r,m,sidmoosme,1,9
feegtaonilasit,fiegtaonilasit,rssss,feeg,,ta_oni_la_sit,feegtaonilasit,control,r,,1,e,i,fiegtaonilasit,1,14
unkelsalisticly,unkelsalusticly,prssss,kels,un,al_ist_ic_ly,unkelsalisticly,target,s,1.0,0,i,u,unkelsalusticly,1,15
teakically,tiakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,i,tiakically,1,10
sargcilayl,sargcilayl,rsss,sarg,,ci_la_yl,sargcilayl,control,s,2.0,1,l,w,sargcilayw,0,10
sidniselkouisyl,sidniselkouisyl,pprss,selk,sid_ni,ouis_yl,sidniselkouisyl,control,s,0.0,3,s,t,sidniselkouityl,0,15
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,2,k,d,sidnitedouisyl,0,14
numoostaonilayl,mumoostaonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,p,0.0,0,n,m,mumoostaonilayl,1,15
sarglasitci,sarglasitci,rsss,sarg,,la_sit_ci,sarglasitci,control,r,,3,g,t,sartlasitci,0,11
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,p,0.0,2,s,g,diginwisant,0,11
mitruncilbayit,mitruncilbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,p,0.0,1,i,e,metruncilbayit,0,14
girtional,girtional,rss,girt,,ion_al,girtional,target,s,0.0,1,o,u,girtiunal,0,9
repsimmeak,mepsimmeak,ppr,meak,rep_sim,,repsimmeak,control,p,0.0,0,r,m,mepsimmeak,1,10
negal,negal,rs,neg,,al,negal,target,s,0.0,0,a,i,negil,0,5
fam,fam,r,fam,,,fam,target,r,,2,m,r,far,0,3
nuboftasitciyl,nubaftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,1,o,a,nubaftasitciyl,1,14
sidnimoosoni,sidnimoosomi,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,m,sidnimoosomi,1,12
jentorless,jentorloss,rs_long,jentor,,less,jentorless,target,s,0.0,1,e,o,jentorloss,1,10
neilsitci,neilsitci,rss,neil,,sit_ci,neilsitci,control,s,1.0,0,c,d,neilsitdi,0,9
nautnemtla,mautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,0,n,m,mautnemtla,1,10
oturemnesens,oturemnesons,prss,rem,otu,ne_sens,oturemnesens,control,s,1.0,1,e,o,oturemnesons,1,12
reinnurtance,reinnurtunce,pprs,nurt,re_in,ance,reinnurtance,target,s,0.0,0,a,u,reinnurtunce,1,12
unwisical,enwisical,prss,wis,un,ic_al,unwisical,target,p,0.0,0,u,e,enwisical,1,9
ernirem,ernirom,ppr,rem,er_ni,,ernirem,control,r,,1,e,o,ernirom,1,7
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,0,g,h,erphen,0,6
neilulf,neilult,rs,neil,,ulf,neilulf,control,s,0.0,2,f,t,neilult,1,7
indarficablity,indarficablity,prsss,darf,in,ic_abl_ity,indarficablity,target,r,,2,r,m,indamficablity,0,14
sargtaonilasim,sargtaonilasim,rssss,sarg,,ta_oni_la_sim,sargtaonilasim,control,r,,3,g,t,sarttaonilasim,0,14
orptonc,orptont,pr,tonc,orp,,orptonc,control,r,,3,c,t,orptont,1,7
ergenelba,ergenelba,prs,gen,er,elba,ergenelba,control,p,0.0,0,e,a,argenelba,0,9
precun,precun,pr,cun,pre,,precun,target,r,,2,n,w,precuw,0,6
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,e,meparnt,0,7
inketionary,inketionary,pprss,ket,in,ion_ary,inketionary,target,s,0.0,2,n,l,inketiolary,0,11
glocor,glocow,rs,gloc,,or,glocor,target,s,0.0,1,r,w,glocow,1,6
nugensitcilayl,nogensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,o,nogensitcilayl,1,14
sidnifradnat,cidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,0,s,c,cidnifradnat,1,12
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,0,t,s,seakationalist,0,14
lien,nien,r,lien,,,lien,target,r,,0,l,n,nien,1,4
projentorion,projentorion,prs_long,jentor,pro,ion,projentorion,target,p,0.0,2,o,e,prejentorion,0,12
unkrewationally,unkrewationalwy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,w,unkrewationalwy,1,15
redesoom,redepoom,ppr,soom,re_de,,redesoom,target,r,,0,s,p,redepoom,1,8
tecro,tehro,rs,tec,,ro,tecro,control,r,,2,c,h,tehro,1,5
ingeefiously,ingiefiously,pprss,geef,in,ious_ly,ingeefiously,target,r,,1,e,i,ingiefiously,1,12
tranilouis,tranilouis,rs_long,tranil,,ouis,tranilouis,control,s,0.0,1,u,e,traniloeis,0,10
koopistic,koopistic,rss,koop,,ist_ic,koopistic,target,s,0.0,0,i,a,koopastic,0,9
inkoopiously,inhoopiously,pprss,koop,in,ious_ly,inkoopiously,target,r,,0,k,h,inhoopiously,1,12
soommental,goommental,rss,soom,,ment_al,soommental,target,r,,0,s,g,goommental,1,10
incet,incep,pr,cet,in,,incet,target,r,,2,t,p,incep,1,5
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,m,nautma,0,6
neilonila,neelonila,rss,neil,,oni_la,neilonila,control,r,,2,i,e,neelonila,1,9
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4
outfobenness,outfobenness,prss,fob,out,en_ness,outfobenness,target,p,0.0,2,t,h,ouhfobenness,0,12
sidnitekoniray,sidnitokoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,r,,1,e,o,sidnitokoniray,1,14
ernisargacne,ernisargacne,pprs,sarg,er_ni,acne,ernisargacne,control,r,,2,r,m,ernisamgacne,0,12
undarfistically,umdarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,1,n,m,umdarfistically,1,15
simtuskrip,simtuskrip,pr_long,tuskrip,sim,,simtuskrip,control,p,0.0,2,m,r,sirtuskrip,0,10
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,j,reijcun,0,7
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,p,0.0,0,n,r,runucouisyl,0,11
disinmerion,disinmerion,pprs,mer,dis_in,ion,disinmerion,target,r,,1,e,o,disinmorion,0,11
slithon,slithun,r_long,slithon,,,slithon,target,r,,5,o,u,slithun,1,7
kelsationalism,kelsationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,r,,3,s,v,kelvationalism,0,14
nerfelnsels,nerfemnsels,rs_long,nerfeln,,sels,nerfelnsels,control,r,,5,l,m,nerfemnsels,1,11
lienful,lienful,rs,lien,,ful,lienful,target,s,0.0,0,f,g,liengul,0,7
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,r,,0,t,h,eredhec,0,7
unlieniously,unlieriously,prss,lien,un,ious_ly,unlieniously,target,r,,3,n,r,unlieriously,1,12
nunoctaonila,nunoctaowila,prsss,noc,nu,ta_oni_la,nunoctaonila,control,s,1.0,1,n,w,nunoctaowila,1,12
nuctaonilasit,nuptaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,2,c,p,nuptaonilasit,1,13
culorisious,culorisiouk,rs_long,culoris,,ious,culorisious,target,s,0.0,3,s,k,culorisiouk,1,11
nunurdtaonila,nunurdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,p,0.0,0,n,r,runurdtaonila,0,13
moos,loos,r,moos,,,moos,control,r,,0,m,l,loos,1,4
nautnemtlayl,nautnemtliyl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,1.0,1,a,i,nautnemtliyl,1,12
inflenitness,inflenitness,prs_long,flenit,in,ness,inflenitness,target,s,0.0,2,s,p,inflenitneps,0,12
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,m,glocmentallm,0,12
