first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
namptorness,namptomness,rs_long,namptor,,ness,namptorness,target,r,,6,r,m,namptomness,1,11
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,1,u,e,cunfelly,0,8
nuroziraculf,noroziraculf,prs_long,rozirac,nu,ulf,nuroziraculf,control,p,0.0,1,u,o,noroziraculf,1,12
deconization,deconization,prsss,con,de,iz_at_ion,deconization,target,p,0.0,1,e,o,doconization,0,12
kaflom,kaflam,r_long,kaflom,,,kaflom,control,r,,4,o,a,kaflam,1,6
slithon,slithon,r_long,slithon,,,slithon,target,r,,5,o,u,slithun,0,7
wisment,wismemt,rs,wis,,ment,wisment,target,s,0.0,2,n,m,wismemt,1,7
inkoopiously,inkoopiously,pprss,koop,in,ious_ly,inkoopiously,target,r,,0,k,h,inhoopiously,0,12
mitruncilbayit,mitruncilbayit,prsss,trun,mi,ci_lba_yit,mitruncilbayit,control,p,0.0,1,i,e,metruncilbayit,0,14
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,o,tocro,0,5
darfally,darfamly,rss,darf,,al_ly,darfally,target,s,0.0,1,l,m,darfamly,1,8
koopalism,koopalism,rss,koop,,al_ism,koopalism,target,r,,2,o,a,koapalism,0,9
unlieniously,urlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,1,n,r,urlieniously,1,12
disteakfully,disteakfully,prss,teak,dis,ful_ly,disteakfully,target,r,,2,a,u,disteukfully,0,12
preclatically,pretlatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,0,c,t,pretlatically,1,13
trivin,trivin,r_long,trivin,,,trivin,target,r,,4,i,e,triven,0,6
nuselksitcilayl,nuselksitcolayl,prssss,selk,nu,sit_ci_la_yl,nuselksitcilayl,control,s,1.0,1,i,o,nuselksitcolayl,1,15
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,2,u,a,eredloak,0,8
mifeegyti,mifeegyti,prs,feeg,mi,yti,mifeegyti,control,s,0.0,2,i,o,mifeegyto,0,9
inglociousness,inglociousness,pprss,gloc,in,ious_ness,inglociousness,target,p,0.0,1,n,m,imglociousness,0,14
tektaonilasim,tektaonilapim,rssss,tek,,ta_oni_la_sim,tektaonilasim,control,s,3.0,0,s,p,tektaonilapim,1,13
teknemt,teknamt,rs,tek,,nemt,teknemt,control,s,0.0,1,e,a,teknamt,1,7
grasalistic,grasalistuc,rsss,gras,,al_ist_ic,grasalistic,target,s,2.0,0,i,u,grasalistuc,1,11
sidnuculfyl,sidnuculfyl,prss,nuc,sid,ulf_yl,sidnuculfyl,control,p,0.0,2,d,t,sitnuculfyl,0,11
orptonc,orptonc,pr,tonc,orp,,orptonc,control,r,,3,c,t,orptont,0,7
nautnemtlayl,nauhnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,h,nauhnemtlayl,1,12
roltick,roltics,r_long,roltick,,,roltick,control,r,,6,k,s,roltics,1,7
tranilsens,tranilsens,rs_long,tranil,,sens,tranilsens,control,r,,2,a,u,trunilsens,0,10
grasist,gracist,rs,gras,,ist,grasist,target,r,,3,s,c,gracist,1,7
inketionary,inketionary,pprss,ket,in,ion_ary,inketionary,target,s,0.0,2,n,l,inketiolary,0,11
tranilulf,tranolulf,rs_long,tranil,,ulf,tranilulf,control,r,,4,i,o,tranolulf,1,9
sidnitekoniray,sidnitekoniray,pprss,tek,sid_ni,oni_ray,sidnitekoniray,control,r,,1,e,o,sidnitokoniray,0,14
erpgen,erphen,pr,gen,erp,,erpgen,control,r,,0,g,h,erphen,1,6
unjentorful,unjentorful,prs_long,jentor,un,ful,unjentorful,target,r,,5,r,n,unjentonful,0,11
mooslayl,mooslaym,rss,moos,,la_yl,mooslayl,control,s,1.0,1,l,m,mooslaym,1,8
orpkaflom,orpkaflom,pr_long,kaflom,orp,,orpkaflom,control,p,0.0,2,p,s,orskaflom,0,9
sidnifradnat,cidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,0,s,c,cidnifradnat,1,12
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,j,reijcun,0,7
edfradzitaoni,edfladzitaoni,prsss,frad,ed,zi_ta_oni,edfradzitaoni,control,r,,1,r,l,edfladzitaoni,1,13
redegloc,redagloc,ppr,gloc,re_de,,redegloc,target,p,1.0,1,e,a,redagloc,1,8
